iso3_d,hs92,potential_market_size_2020,potential_market_size_2024,potential_market_growth_5y
ARG,8403,3243492621.0,3169690614.0,-0.0045927675664394485
ARG,8404,659970151.0,773945703.0,0.032374431364357914
ARG,8405,506810207.0,555327449.0,0.01845245064524126
ARG,8406,1553139685.0,2233847289.0,0.07539643576465793
ARG,8407,21044555089.0,28160916068.0,0.05998911595504741
ARG,8408,15638167669.0,22556695401.0,0.07601399997231884
ARG,8409,24452076757.0,33152946625.0,0.06277487029450879
ARG,8410,451493305.0,590824422.0,0.055264734384141034
ARG,8411,86433027240.0,121785036650.0,0.0709836515464688
ARG,8412,11112631598.0,13728474568.0,0.04318437453216828
ARG,8413,28097846407.0,37066678491.0,0.05696870155758704
ARG,8414,40258487621.0,54130020906.0,0.061001866229010826
ARG,8415,20674155185.0,32958608821.0,0.0977620677078459
ARG,8416,1347562602.0,1529560975.0,0.025660354901145377
ARG,8417,1918395604.0,2941871557.0,0.08927392432271031
ARG,8418,17926087451.0,24730362775.0,0.0664708646506138
ARG,8419,21093209127.0,30811479629.0,0.07873303621376171
ARG,8420,660205917.0,924186110.0,0.06958672704506697
ARG,8421,32971113954.0,44054782011.0,0.059673044921956464
ARG,8422,14449884957.0,17666255193.0,0.04101268620566345
ARG,8423,1893023847.0,2197428503.0,0.03027161253160604
ARG,8424,10210150511.0,11825875512.0,0.029817414881191828
ARG,8425,3206348642.0,4080164625.0,0.04938146367012486
ARG,8426,6906229466.0,8544957355.0,0.04350318534641562
ARG,8427,4778288547.0,13405614656.0,0.22914430109106254
ARG,8428,12401856631.0,19274994166.0,0.09219833404428357
ARG,8429,13464546496.0,25998646435.0,0.14064841545616558
ARG,8430,3983774083.0,5433285546.0,0.06402924704955693
ARG,8431,24497753342.0,33198384933.0,0.06266931352270322
ARG,8432,3296254037.0,3989627338.0,0.03892053689994501
ARG,8433,5722342910.0,8823463088.0,0.09046828410659402
ARG,8434,964380557.0,1028748562.0,0.013006329742697886
ARG,8435,142143710.0,150641266.0,0.011680227371018148
ARG,8436,2355106872.0,3252931424.0,0.06672594370617202
ARG,8437,1007292019.0,1183616653.0,0.03278788485328521
ARG,8438,4992669998.0,6938069906.0,0.06802436888036323
ARG,8439,2791287610.0,2880581667.0,0.006317721772534535
ARG,8440,412732748.0,482357929.0,0.03166832933952768
ARG,8441,3136203709.0,3831716282.0,0.04087317467090523
ARG,8442,757274773.0,722435886.0,-0.009375272871242957
ARG,8443,31731026318.0,32272565364.0,0.003390243790725167
ARG,8444,399955311.0,439933137.0,0.019236672791755227
ARG,8445,1172662532.0,1207397885.0,0.005855215938119329
ARG,8446,749963802.0,613549215.0,-0.03935744671111452
ARG,8447,937228040.0,905125172.0,-0.0069464370630411
ARG,8448,1886361021.0,2104306156.0,0.02210808208584658
ARG,8449,763455696.0,389308538.0,-0.12601894685413928
ARG,8450,6611606377.0,9000403166.0,0.06363102014298083
ARG,8451,4242844581.0,4707036549.0,0.02098200916910664
ARG,8452,2537239947.0,2207268039.0,-0.027479629480413603
ARG,8453,375967382.0,365448475.0,-0.0056593435674386905
ARG,8454,1216189908.0,1646522615.0,0.062461645114119335
ARG,8455,2401222051.0,3608843128.0,0.08489357261966002
ARG,8456,2853793880.0,3990747775.0,0.06936591084270138
ARG,8457,3748433539.0,5191558421.0,0.06730756108587843
ARG,8458,2665160802.0,3496868876.0,0.05582316449402325
ARG,8459,1309486696.0,1645043600.0,0.046683226499100394
ARG,8460,1809608236.0,2187530370.0,0.03866119253974998
ARG,8461,1058902548.0,1405001076.0,0.05819116860869067
ARG,8462,3755368013.0,5103696098.0,0.06327710047091317
ARG,8463,733443654.0,1248025097.0,0.11217034981270957
ARG,8464,1139297412.0,1376605986.0,0.038566975138419224
ARG,8465,2930511790.0,3551556145.0,0.039190199588407415
ARG,8466,9376804104.0,12063785573.0,0.05168517811023565
ARG,8467,3835132125.0,4062265612.0,0.011573857514007191
ARG,8468,389159282.0,492935395.0,0.04841330079742634
ARG,8469,21877.0,17462.0,-0.04408067068164134
ARG,8470,2294609159.0,3014044493.0,0.05605901258989743
ARG,8471,181147903646.0,202182370058.0,0.02221439893599708
ARG,8472,1805322465.0,2001199287.0,0.020815158891594576
ARG,8473,134519731687.0,164574407938.0,0.04115469480461886
ARG,8474,5528072408.0,8452825083.0,0.08864336959169394
ARG,8475,2048406493.0,1929365432.0,-0.011902797177321567
ARG,8476,697496280.0,1075927376.0,0.0905566050437141
ARG,8477,13692538390.0,17823275258.0,0.054145864700688495
ARG,8478,807293538.0,863067251.0,0.013450712380060015
ARG,8479,59875094260.0,97346983712.0,0.10208542235454776
ARG,8480,8357656730.0,8967222462.0,0.014179161727110756
ARG,8481,49263677625.0,64850022989.0,0.056517417085276245
ARG,8482,17475830272.0,20787318500.0,0.03531410405896018
ARG,8483,24177955944.0,33315504403.0,0.0662164095112221
ARG,8484,1841790082.0,2598241725.0,0.0712427225210508
ARG,8485,5055936159.0,7038373472.0,0.06840065414170726
ARG,8501,33910719702.0,46200349515.0,0.06380407795519072
ARG,8502,11969262814.0,11179594549.0,-0.013557602542560221
ARG,8503,9018016224.0,11950934707.0,0.05793301955444852
ARG,8504,54426420833.0,91156655800.0,0.10865321755852797
ARG,8505,4867398915.0,6299794631.0,0.05294549352678568
ARG,8506,4708090660.0,5711927390.0,0.039411630818772414
ARG,8507,26217334270.0,69403461367.0,0.21495032028666805
ARG,8508,7577036224.0,8830882209.0,0.03110037709676905
ARG,8509,13586744481.0,16355962774.0,0.037796355217684985
ARG,8510,3229612489.0,3299333916.0,0.004280826044380515
ARG,8511,8674893440.0,11101622928.0,0.05056871727228485
ARG,8512,12027127466.0,15454712801.0,0.051428645758926805
ARG,8513,1324797314.0,1735285402.0,0.05546611434943083
ARG,8514,2271432586.0,3525934227.0,0.09193018322062274
ARG,8515,4872840528.0,5825938234.0,0.03637454020816033
ARG,8516,26672783183.0,33482079319.0,0.046523095758109534
ARG,8517,43809740739.0,21265663903.0,-0.13459051158595825
ARG,8518,24451145356.0,32892925354.0,0.061110613319223406
ARG,8519,486062036.0,1935756548.0,0.3183532891822105
ARG,8520,1286103737.0,48294.0,-0.8697062944673345
ARG,8521,21700347113.0,30255340707.0,0.06872771859826443
ARG,8522,474977486.0,389167176.0,-0.039068045098264226
ARG,8523,25802217579.0,31681181559.0,0.04190678796894853
ARG,8524,502476145.0,1618282.0,-0.68261401093444
ARG,8525,269841378562.0,349336810878.0,0.05299706543094729
ARG,8526,10657469018.0,15464284383.0,0.07729625413901231
ARG,8527,4678434525.0,5688393212.0,0.03986703486558829
ARG,8528,34569085570.0,34233573985.0,-0.0019486876474915649
ARG,8529,27810037818.0,23022887485.0,-0.03707681795258766
ARG,8530,1059834911.0,1299774862.0,0.04165998796649961
ARG,8531,8311817638.0,11306652644.0,0.06347579284616
ARG,8532,9103415075.0,13051759930.0,0.07471409903849024
ARG,8533,4657641318.0,5506064968.0,0.034034569400032355
ARG,8534,12666536131.0,15174377822.0,0.036789536101145215
ARG,8535,3803021336.0,5665706122.0,0.08299152096743412
ARG,8536,54162047560.0,71842319114.0,0.058125190875218946
ARG,8537,26804201531.0,43122396777.0,0.09976527649819023
ARG,8538,18293204521.0,24911652600.0,0.06370830440130648
ARG,8539,4157313420.0,4326386331.0,0.008004581690836954
ARG,8540,979222578.0,1264014613.0,0.05238375434181153
ARG,8541,42597199114.0,65572261490.0,0.09010372488011464
ARG,8542,179718387243.0,223757952003.0,0.044809693293992536
ARG,8543,27070146751.0,39783557211.0,0.08004686460679888
ARG,8544,56123938524.0,83344265801.0,0.08229466328619894
ARG,8545,2397522770.0,2205488799.0,-0.01655874417094838
ARG,8546,1125229896.0,1327625652.0,0.03363420978069476
ARG,8547,3532137801.0,4621117655.0,0.05521723860808869
ARG,8548,1806465173.0,1576420860.0,-0.02687525530931012
ARG,8601,502146256.0,802300763.0,0.09825046357892075
ARG,8602,587556267.0,912785154.0,0.09210355545018323
ARG,8603,2927963552.0,3000720263.0,0.004921108994403234
ARG,8604,604953555.0,602403299.0,-0.0008445498849487532
ARG,8605,343556800.0,732357080.0,0.1634423467013808
ARG,8606,1198728445.0,4264196092.0,0.28891201277015366
ARG,8607,5086587625.0,6733565926.0,0.057702953900409026
ARG,8608,371339678.0,494429563.0,0.05892844560160637
ARG,8609,2540723356.0,3619870875.0,0.07336428325123223
ARG,8701,17269141194.0,29736532011.0,0.11481785436189473
ARG,8702,5791581281.0,8913382204.0,0.0900566650863055
ARG,8703,314437742134.0,485030844981.0,0.09055340422908542
ARG,8704,52413159357.0,90451719507.0,0.11530923351405042
ARG,8705,3322313505.0,6223512812.0,0.13375442543511085
ARG,8706,854152851.0,1413668425.0,0.10601850329293794
ARG,8707,4801794457.0,6252663420.0,0.054222538977707346
ARG,8708,137446366436.0,196650446814.0,0.07426724698793352
ARG,8709,712039141.0,1186264502.0,0.10747908550897733
ARG,8710,2787108660.0,3072483537.0,0.019687587558469
ARG,8711,9831980527.0,14372153504.0,0.07888751512741932
ARG,8712,5343691450.0,4525199945.0,-0.0327042493460602
ARG,8713,436914445.0,718013250.0,0.10445292845679544
ARG,8714,8439361217.0,10214792972.0,0.038924525597670456
ARG,8715,890676325.0,1158137397.0,0.05392094472074471
ARG,8716,8053025411.0,12599546715.0,0.09365204738904453
ARG,8801,44224042.0,45669684.0,0.006453963667600204
ARG,8802,75928939522.0,98383902196.0,0.05318179144579327
ARG,8803,41030942095.0,53878362124.0,0.05599188124001486
ARG,8804,146471737.0,264444478.0,0.12542390100183565
ARG,8805,1012738800.0,1411138487.0,0.06859819821944924
ARG,8901,18320770330.0,28293652651.0,0.09080986625494503
ARG,8902,376935947.0,275774240.0,-0.060585567741942015
ARG,8903,3166921666.0,4296351115.0,0.06290020066659041
ARG,8904,2330836468.0,1327711297.0,-0.1064510080158737
ARG,8905,10518891931.0,8016386283.0,-0.05288715081176476
ARG,8906,2935806123.0,4055902375.0,0.06677302223203241
ARG,8907,514117813.0,745998759.0,0.07729610765992034
ARG,8908,1461365673.0,199220660.0,-0.32870239991229444
ARG,9001,12010386135.0,15094737808.0,0.0467759130907881
ARG,9002,5028382338.0,6842920351.0,0.06356157514056382
ARG,9003,3529050924.0,4838243252.0,0.06513818628844925
ARG,9004,6568565573.0,7983468885.0,0.039786607610458935
ARG,9005,736696050.0,893667996.0,0.039387699227865225
ARG,9006,1231843369.0,1589451229.0,0.052297026701957794
ARG,9007,297833184.0,377411908.0,0.04850016437009286
ARG,9008,75013353.0,104192079.0,0.06792124191469906
ARG,9009,610310779.0,680279872.0,0.021944513009430455
ARG,9010,5921499565.0,329875601.0,-0.43871466083054256
ARG,9011,1353520449.0,2016728628.0,0.0830201286605432
ARG,9012,1379863574.0,2245952464.0,0.10233318558437121
ARG,9013,13049504951.0,8620747321.0,-0.07957124939645
ARG,9014,4880931382.0,5816906422.0,0.035709297754273894
ARG,9015,4325334387.0,5862314346.0,0.06269804801747147
ARG,9016,186637568.0,295835513.0,0.09650406998907246
ARG,9017,1110906070.0,1325785719.0,0.03599867357737585
ARG,9018,73550739591.0,102157888273.0,0.06791570297278526
ARG,9019,10591222231.0,10323268736.0,-0.005111913224349562
ARG,9020,1440647215.0,1024393225.0,-0.06592486639441464
ARG,9021,33412714317.0,50903246381.0,0.08784431033727058
ARG,9022,13159832038.0,16820401895.0,0.050309284095813256
ARG,9023,1153926737.0,1830212426.0,0.09664143910891343
ARG,9024,1110947818.0,1378308295.0,0.04407222341630712
ARG,9025,5795090012.0,5254648966.0,-0.019389126742729412
ARG,9026,12497997829.0,16815916222.0,0.06114814209449726
ARG,9027,28384845311.0,34027888671.0,0.03693060840756379
ARG,9028,2970594175.0,4076581131.0,0.06534568938325691
ARG,9029,3400610327.0,4399654768.0,0.05286416898468227
ARG,9030,10850809098.0,14120745073.0,0.0540934093735943
ARG,9031,21857315019.0,31274389141.0,0.07428226170352614
ARG,9032,18139903587.0,21090838721.0,0.03060388497040245
ARG,9033,1706240859.0,1928000527.0,0.024739228897649124
ARG,9101,5942669288.0,9778793420.0,0.10474168603278389
ARG,9102,11164106663.0,17736656274.0,0.09700739330282948
ARG,9103,41482734.0,43952753.0,0.011634757148301533
ARG,9104,54765522.0,30225813.0,-0.11207935896969934
ARG,9105,672978394.0,641619164.0,-0.009498263793877193
ARG,9106,195282121.0,221748897.0,0.02574591712381813
ARG,9107,217271604.0,214119335.0,-0.002918672859285043
ARG,9108,215141141.0,286672120.0,0.059088855531416185
ARG,9109,22407824.0,22340208.0,-0.000604233245120378
ARG,9110,112042477.0,136175113.0,0.039783708525298556
ARG,9111,571387042.0,529863932.0,-0.014976040833781679
ARG,9112,12583169.0,16092120.0,0.05042402582398142
ARG,9113,1001371632.0,1593478361.0,0.09736265717902448
ARG,9114,633053878.0,865662416.0,0.06458802759125604
ARG,9201,412550854.0,403612335.0,-0.004371343771688907
ARG,9202,503771926.0,528105553.0,0.009479152624097598
ARG,9205,315636052.0,489011991.0,0.0915071406061223
ARG,9206,126877808.0,180685383.0,0.07326624508464574
ARG,9207,1358218326.0,1587616806.0,0.031704251763091884
ARG,9208,53162634.0,67577418.0,0.0491534685466517
ARG,9209,1006736878.0,970118228.0,-0.007382934652462425
ARG,9301,529486005.0,995118393.0,0.13449883322038225
ARG,9302,1003738587.0,911836133.0,-0.019022072751829655
ARG,9303,893988298.0,1039899625.0,0.030699149085164024
ARG,9304,383645091.0,378428136.0,-0.002734592856885265
ARG,9305,1247836434.0,1198508234.0,-0.008034262145565907
ARG,9306,2593975873.0,5556856916.0,0.16458892672486836
ARG,9307,28373020.0,33695027.0,0.034980217713628914
ARG,9401,31383596379.0,38929892330.0,0.044037501254495126
ARG,9402,1877806402.0,2135930974.0,0.02609431079556379
ARG,9403,31765695472.0,39345901852.0,0.04373014570214662
ARG,9404,9695147707.0,10005801444.0,0.0063278457994981885
ARG,9405,21574325618.0,23897365229.0,0.020663439251250137
ARG,9406,3305188553.0,4935825347.0,0.08350946332781106
ARG,9503,19567740088.0,26019954193.0,0.05865187564907015
ARG,9504,15195247898.0,17161319117.0,0.024633558131805122
ARG,9505,4669130564.0,6845145876.0,0.07951663206149262
ARG,9506,15004993353.0,16220215209.0,0.015696979516209852
ARG,9507,2022708778.0,2245672631.0,0.021133719122560235
ARG,9508,461615515.0,986121293.0,0.16393837707869863
ARG,9601,57320533.0,81422772.0,0.07272186474238085
ARG,9602,409960113.0,595015781.0,0.07735138923132845
ARG,9603,5081549355.0,6082203042.0,0.03660417391624171
ARG,9604,20743226.0,20993449.0,0.002401018064054128
ARG,9605,95955047.0,178879627.0,0.13265751713025442
ARG,9606,551007749.0,898369718.0,0.10270534475117676
ARG,9607,971861884.0,1197446951.0,0.04263031133306505
ARG,9608,2582838965.0,3377459072.0,0.05511197737618234
ARG,9609,583579041.0,691799784.0,0.03460875040047062
ARG,9610,319710953.0,341182764.0,0.013085066490200914
ARG,9611,124552844.0,132636988.0,0.01265660685946468
ARG,9612,926223366.0,1003195644.0,0.016094220170264295
ARG,9613,772540244.0,870986314.0,0.024278469080941
ARG,9614,141831398.0,94643217.0,-0.07771865966762126
ARG,9615,746908772.0,1334118139.0,0.12301445353080243
ARG,9616,866666769.0,976303685.0,0.024109881949965883
ARG,9617,911829977.0,2706025954.0,0.24303574754188784
ARG,9618,210654930.0,292417417.0,0.06779116173722377
ARG,9701,8384155749.0,11466382392.0,0.0646170488298976
ARG,9702,104650151.0,223919389.0,0.16431466665148076
ARG,9703,1584211365.0,2540872078.0,0.09909171775105596
ARG,9704,41795715.0,70200662.0,0.10928180542394106
ARG,9705,919516212.0,1155714065.0,0.04678671335363216
ARG,9706,817814350.0,1455023260.0,0.12212966028556282
