hs4,market_growth_5y,total_trade,market_size_share,country_current_exports,country_export_growth_5y,country_market_share_2020,country_market_share_2024,market_share_change_abs,distance_travelled,eff_num_exp,country_exporter_rank,potential_market_size,potential_market_growth_5y,alignment_unweighted_percentile,alignment_weighted_percentile,alignment_lead_unweighted,alignment_lead_weighted,raw_rca_trade,market_size,potential_market_size_share,potential_market_to_market_ratio,above_median_cagr,above_median_export_cagr,above_median_potential_market_growth
5508,0.0049980612084716824,578434293.0,2.6766629638169074e-05,1559.0,0.1610216957007644,1.3098348024471792e-06,2.6952067311126728e-06,1.3853719286654936e-06,12173.344828694311,2.5699225079227754,97.0,244302737.0,0.03150570233026606,70.96774193548387,80.64516129032258,-6.451612903225808,-3.225806451612911,0.0007669870096362558,578434293.0,2.19070227994444e-05,0.422351751886882,False,True,False
5509,0.026321081034037075,4573181048.0,0.00021162065399900126,539514.0,-0.0874073836045699,0.00021223441977033777,0.00011797346187200416,-9.42609578983336e-05,11668.585823776903,6.5712541288468325,62.0,1952525489.0,0.04253923120367342,90.32258064516128,93.54838709677419,12.903225806451601,19.354838709677423,0.03357223462420279,4573181048.0,0.0001750861285030111,0.4269512771321185,False,False,False
5510,0.006186274722882468,1218368235.0,5.6379111169252105e-05,4907.0,-0.3974824060685177,5.230952410764372e-05,4.027518002387841e-06,-4.828200610525588e-05,12538.746217095031,4.361226627972694,68.0,621191570.0,0.013133591624710172,90.32258064516128,96.7741935483871,12.903225806451601,12.903225806451616,0.0011461287749279143,1218368235.0,5.570325594351676e-05,0.5098553558399362,False,False,False
5511,0.05170451409728671,531135433.0,2.4577909012077824e-05,235762.0,-0.14042769386166376,0.0012170968760556791,0.0004438830199453103,-0.0007732138561103688,10378.506645767315,3.58696369886592,40.0,258128139.0,0.05109011702771227,77.41935483870968,70.96774193548387,-12.903225806451601,-19.35483870967741,0.12631777227552915,531135433.0,2.314676902801606e-05,0.4859930687395883,True,False,True
5512,0.020275884270589684,3433126523.0,0.00015886545326612603,4161.0,0.10401620907108922,8.169938100256273e-07,1.212014754517103e-06,3.950209444914757e-07,12126.655742484269,4.475474575063859,102.0,1908816525.0,0.0372902428899049,80.64516129032258,80.64516129032258,3.225806451612897,3.225806451612897,0.0003449084485694806,3433126523.0,0.0001711666747848643,0.5559994693501716,False,True,False
5513,-0.0005024769604433654,1586787338.0,7.342743939073856e-05,9388.0,0.11571854107041557,3.4134198854244442e-06,5.91635676387027e-06,2.502936878445826e-06,12799.16801501475,3.1655287621188903,94.0,696791168.0,-0.04367773449521617,77.41935483870968,77.41935483870968,3.225806451612911,-9.677419354838705,0.0016836440521906637,1586787338.0,6.248239455388294e-05,0.4391207008736542,False,True,False
5514,-6.610039045573668e-05,2120507906.0,9.812497366007905e-05,292.0,1.1749351904621905,2.828575754635596e-09,1.3770285843961385e-07,1.3487428268497824e-07,12921.08920229086,3.6205435038518514,102.0,1118380842.0,0.03602969575668857,61.29032258064516,74.19354838709677,-3.225806451612904,9.677419354838705,3.918671706840168e-05,2120507906.0,0.00010028702463597788,0.5274117766010348,False,True,False
5515,0.08191215789004969,4192406087.0,0.00019400056736182245,56875.0,0.1129605904513471,1.1776578753328828e-05,1.3566195358880081e-05,1.789616605551253e-06,12969.282747784066,3.47826118688815,87.0,2094803360.0,0.0620056067119672,74.19354838709677,87.09677419354838,-9.677419354838719,-3.225806451612897,0.003860592766534501,4192406087.0,0.00018784441603645537,0.4996661383771147,True,True,True
5516,0.07981463473179051,4305363292.0,0.0001992275805382313,14944.0,0.17490598947763947,2.2760799454616466e-06,3.4710195136768495e-06,1.1949395682152029e-06,11813.897736376668,2.1225538942511,78.0,2090117145.0,0.09524913056527984,77.41935483870968,87.09677419354838,-6.451612903225808,9.677419354838705,0.000987763516042066,4305363292.0,0.00018742419553418528,0.4854682411781013,True,True,True
5601,0.028634756942854445,2890552225.0,0.00013375821902793125,6065579.0,0.650847470123403,0.00019708913088704023,0.002098415295022044,0.0019013261641350036,12651.69480910728,19.58405104985561,44.0,1655663349.0,0.029099524866143645,67.74193548387096,70.96774193548387,9.677419354838698,9.677419354838712,0.5971554068653947,2890552225.0,0.00014846601876076186,0.5727844439828448,False,True,False
5602,0.06070473815661637,1489752225.0,6.893720953576541e-05,77184.0,0.07028458981886532,4.9532405681448584e-05,5.180995786061001e-05,2.2775521791614227e-06,11688.322637274128,9.69813738721871,74.0,697736876.0,0.060765536733899506,67.74193548387096,93.54838709677419,3.225806451612897,19.354838709677423,0.014743790964222129,1489752225.0,6.256719772462111e-05,0.4683576666582928,True,True,True
5603,-0.009766604577429505,15929997224.0,0.0007371491299736434,29645430.0,-0.06254115848093533,0.0024471965432996306,0.0018609814919073836,-0.000586215051392247,11932.529897447206,10.331841992613839,37.0,10043626661.0,0.009864841390083035,90.32258064516128,100.0,41.93548387096773,51.61290322580645,0.5295878097177369,15929997224.0,0.0009006282981251849,0.6304851482251583,False,False,False
5604,0.03908103943907015,693984263.0,3.2113621144586465e-05,3468.0,0.25408639683754597,1.951368462936594e-06,4.997231471803561e-06,3.045863008866967e-06,12949.529100353679,6.266924096076662,86.0,392839691.0,0.04533932338634372,87.09677419354838,87.09677419354838,32.25806451612903,29.03225806451612,0.0014220844652745742,693984263.0,3.522657246064211e-05,0.5660642639096847,False,True,False
5605,-0.011722967676080498,175581960.0,8.124928537844863e-06,169800.0,3.186708758296323,7.087409896066678e-07,0.0009670697376883137,0.0009663609966987071,12658.724973869752,5.173660843793004,31.0,96266903.0,-0.004550885773497826,77.41935483870968,80.64516129032258,16.12903225806452,16.129032258064512,0.27520335180858896,175581960.0,8.632409381696377e-06,0.5482733134998606,False,True,False
5606,0.05420615369676707,612595178.0,2.8347399948595823e-05,2308.0,-0.0876430298072608,7.760076344357985e-06,3.7675778113943953e-06,-3.99249853296359e-06,11968.383887372029,4.291611534978835,65.0,340234200.0,0.03864160406507988,70.96774193548387,96.7741935483871,-3.225806451612897,12.903225806451616,0.0010721564345234239,612595178.0,3.0509352732101098e-05,0.5553981033784762,True,False,False
5607,0.023106697916571273,2672787059.0,0.0001236812930625193,288529.0,-0.14154434145638362,0.00025956158153097735,0.00010795061246216548,-0.00015161096906881187,11844.336581689877,9.066488505450039,83.0,1439317196.0,0.021994140230979786,80.64516129032258,93.54838709677419,12.903225806451616,25.80645161290323,0.030719987630254,2672787059.0,0.00012906590820717815,0.5385079934270963,False,False,False
5608,0.02579351625145021,1847293156.0,8.548215819523773e-05,160799.0,0.0008529296904900008,9.844551763930202e-05,8.704574012940261e-05,-1.1399777509899417e-05,12297.194030005381,5.749288012802012,78.0,1061442854.0,0.030198061721344205,87.09677419354838,96.7741935483871,12.903225806451616,16.129032258064527,0.024770994800782167,1847293156.0,9.518130287212187e-05,0.5745936158278063,False,True,False
5609,0.045551015412348184,796607066.0,3.686241732346687e-05,226694.0,0.22785737304519538,0.00012740380533915065,0.0002845744278145783,0.00015717062247542766,11709.653309802552,3.673355065303392,64.0,439880001.0,0.018281337840024392,90.32258064516128,80.64516129032258,51.61290322580644,32.258064516129025,0.08098261513258567,796607066.0,3.944475337960142e-05,0.5521919397586664,True,True,False
5701,0.030312585441952367,871710489.0,4.033777404475266e-05,184967.0,0.27854259211046717,7.210925420946562e-05,0.00021218856757383814,0.00014007931336437252,10531.122850945758,4.935691054842278,52.0,457484975.0,0.052632563713553404,77.41935483870968,61.29032258064516,-9.677419354838705,-22.580645161290327,0.060383447786683024,871710489.0,4.102341996163658e-05,0.5248129749187863,False,True,True
5702,0.018183366537537937,5459578475.0,0.0002526380555048539,331054.0,0.07025669665106027,4.725306101087649e-05,6.063728207515141e-05,1.3384221064274924e-05,11092.424800518322,4.391637299555197,81.0,2358927552.0,0.015011774455566007,41.935483870967744,58.06451612903226,-35.483870967741936,-29.03225806451612,0.017255822017070443,5459578475.0,0.0002115288608653679,0.4320713701253282,False,True,False
5703,0.03425401120392313,7099911996.0,0.0003285433058868205,791251.0,-0.0935000038482302,0.0002154558760367651,0.00011144518417211097,-0.00010401069186465414,11213.218448727657,11.008897937216098,63.0,3560093434.0,0.04528459174697752,90.32258064516128,77.41935483870968,9.677419354838705,-3.225806451612897,0.031714453499914405,7099911996.0,0.00031923935435398054,0.5014278255851216,False,False,False
5704,0.016224597318528433,637232014.0,2.94874517619974e-05,737466.0,0.5141634322046582,0.00015759018364305192,0.001157295904470989,0.000999705720827937,11145.746655829504,9.61097751819465,32.0,260684801.0,0.07978112961501904,87.09677419354838,25.806451612903224,48.387096774193544,-25.806451612903224,0.32933686117207256,637232014.0,2.337602905765082e-05,0.409089303852835,False,True,True
5705,0.05007527957855751,1913235387.0,8.853358736541591e-05,336173.0,0.3119684873645463,5.771378796034382e-05,0.00017570916902552567,0.00011799538106518185,11551.76437493313,2.9477010122451057,64.0,944341302.0,0.055651156726934436,83.87096774193549,90.32258064516128,3.225806451612911,6.451612903225794,0.05000234251452878,1913235387.0,8.468061671110549e-05,0.49358343903556495,True,True,True
5801,0.05199903466222899,2280448265.0,0.00010552609839517286,26369.0,-0.006900950655377658,1.5423655338163586e-05,1.156307748994253e-05,-3.860577848221055e-06,12522.432795363153,2.9629493429028098,71.0,1334611686.0,0.035573271960329444,83.87096774193549,83.87096774193549,-3.225806451612897,-6.451612903225794,0.0032905565735738608,2280448265.0,0.00011967679524444678,0.5852409398991562,True,False,False
5802,0.041767342485513836,183061194.0,8.47102469583182e-06,2691192.0,0.9615450741301863,0.0006211702194616445,0.014701051277967737,0.014079881058506093,11993.713174240522,8.440929248881877,14.0,88725196.0,0.07006546898442356,96.66666666666667,93.33333333333333,16.66666666666667,6.666666666666657,4.183543780904263,183061194.0,7.956132278850291e-06,0.48467506444866737,True,True,True
5803,0.06381979679471561,85539045.0,3.9582576012962605e-06,637028.0,-0.13432877391260256,0.020872263678103214,0.007447218986370493,-0.01342504469173272,11934.673585553825,6.621519942893943,17.0,50256563.0,0.08012311895196866,90.0,90.0,3.3333333333333286,3.3333333333333286,2.1192883479125837,85539045.0,4.506587543727412e-06,0.5875277541384756,True,False,True
5804,0.028169650502167798,1207106569.0,5.585798569903252e-05,0.0,0.0,0.0,0.0,0.0,13989.639093041835,2.445546323505993,0.0,483360080.0,0.05328208868916584,67.74193548387096,70.96774193548387,-9.677419354838719,-3.225806451612897,0.0,1207106569.0,4.334368260844032e-05,0.40042867167927737,False,False,True
5805,0.1372395956982675,37725342.0,1.7457129867769867e-06,7238.0,0.23095393238889095,0.00012913270672288267,0.00019186042104005313,6.272771431717046e-05,11459.181440263683,11.80631147897666,56.0,25588341.0,0.11778421172731446,100.0,100.0,45.16129032258065,64.51612903225806,0.05459857639206509,37725342.0,2.2945480536591695e-06,0.6782798947190459,True,True,True
5806,0.04597615307401992,3941039655.0,0.00018236876705151128,160973.0,-0.07954929877713923,7.740134099166286e-05,4.0845313443058976e-05,-3.655602754860388e-05,12803.94891249223,5.1367607059743925,81.0,2143908688.0,0.03963098121882003,80.64516129032258,77.41935483870968,19.354838709677416,12.903225806451616,0.011623533161188778,3941039655.0,0.0001922477704698942,0.5439957157700814,True,False,False
5807,0.04973731355641231,1175888780.0,5.4413405032917845e-05,61913.0,-0.035129666511082625,8.025535274909939e-05,5.265208840584396e-05,-2.7603264343255428e-05,14092.313831832804,5.048513252214256,78.0,508893218.0,0.05384535556821124,70.96774193548387,67.74193548387096,16.12903225806452,3.225806451612897,0.014983439812362876,1175888780.0,4.563328051952455e-05,0.4327732576885375,True,False,True
5808,-0.01577324672427438,385696909.0,1.7847846230288426e-05,17815.0,0.08072456219063406,2.8936126042412627e-05,4.6189117891012187e-05,1.725299184859956e-05,12164.61899591993,5.4910143222851,85.0,222398638.0,0.023963707182027116,67.74193548387096,93.54838709677419,16.129032258064512,61.29032258064516,0.01314424344522866,385696909.0,1.9942846703479142e-05,0.5766150384160844,False,True,False
5809,-0.008289789946495096,29307577.0,1.3561869838016715e-06,0.0,0.0,0.0,0.0,0.0,12012.022468455854,7.7611490908692335,0.0,18993393.0,0.01031931355571225,74.19354838709677,87.09677419354838,19.354838709677416,25.806451612903224,0.0,29307577.0,1.7031683664264788e-06,0.6480710773190155,False,False,False
5810,0.11414576234648965,1496959150.0,6.927070479121539e-05,19046.0,0.3708624634914861,4.511640330803423e-06,1.2723126078624122e-05,8.2114857478207e-06,11595.19559257512,2.5304409470169538,86.0,756966175.0,0.11088321716853966,87.09677419354838,90.32258064516128,3.225806451612897,3.225806451612897,0.0036206767783784617,1496959150.0,6.787838506341917e-05,0.5056692261776148,True,True,True
5811,-0.023235742809376236,252054248.0,1.166362849953507e-05,5119.0,-0.060752169394047484,2.4702385810955234e-05,2.0309120122426977e-05,-4.393265688528256e-06,11684.980052028324,5.997876609273302,72.0,115061203.0,0.03156659631565728,87.09677419354838,100.0,19.354838709677423,35.483870967741936,0.005779456963812616,252054248.0,1.031772475579142e-05,0.4564938060476568,False,False,False
5901,-0.0014860782869423605,505022951.0,2.336957274452642e-05,3076.0,0.13034273220660797,3.2763863385601796e-06,6.09081229656828e-06,2.8144259580081006e-06,11885.281455208557,3.2964239195735554,88.0,262133498.0,-0.03415552895584095,83.87096774193549,80.64516129032258,51.612903225806456,32.258064516129025,0.0017332896418198152,505022951.0,2.3505936068101083e-05,0.51905264400548,False,True,False
5902,0.05430683266877634,2623803154.0,0.00012141459819460928,13119.0,-0.2454597830888141,2.663131580924139e-05,4.999993989640581e-06,-2.163132181960081e-05,12923.215093105266,5.467786769821153,55.0,1452602411.0,0.06087846687860954,87.09677419354838,96.7741935483871,12.903225806451616,32.25806451612904,0.0014228706073060643,2623803154.0,0.00013025721499102528,0.5536247674622622,True,False,True
5903,0.057256153471352045,12114169246.0,0.000560574442950221,724553.0,-0.024156763908771306,8.928476267934681e-05,5.9810374552860195e-05,-2.9474388126486614e-05,12773.432829688072,4.882333574746229,70.0,6634425642.0,0.048314793559615765,80.64516129032258,87.09677419354838,41.93548387096774,19.354838709677423,0.017020505252517085,12114169246.0,0.0005949197114419253,0.5476583253276434,True,False,True
5904,-0.020915249147863912,282094674.0,1.3053727542149793e-05,714.0,-0.3077987828103764,1.4329893560338153e-05,2.531065155806522e-06,-1.1798828404531632e-05,12177.109268808812,4.581608068367988,65.0,187396886.0,-0.016779868321246894,12.903225806451612,6.451612903225806,-38.70967741935483,-51.612903225806456,0.0007202765088988686,282094674.0,1.6804182812519548e-05,0.6643049418224748,False,False,False
5905,0.07588215371256557,147473120.0,6.824212243974381e-06,0.0,0.0,1.6324020108416714e-05,0.0,-1.6324020108416714e-05,11357.111937450025,10.415693615505837,0.0,84882551.0,0.08832358070626745,41.935483870967744,22.58064516129032,-32.258064516129025,-25.80645161290323,0.0,147473120.0,7.611556067143047e-06,0.5755798141383325,True,False,True
5906,0.046935925180722204,1719831050.0,7.95839411885862e-05,392333.0,0.015891494554912233,0.00026517522491551225,0.00022812298917384937,-3.705223574166288e-05,11781.772713778484,8.423211855503787,53.0,776657108.0,0.044722022278102624,90.32258064516128,100.0,25.806451612903217,54.83870967741936,0.06491797726532918,1719831050.0,6.964410297337992e-05,0.4515891883682412,True,True,False
5907,0.0094116752621074,779376570.0,3.606508855078645e-05,129467.0,0.0982021377703286,0.0001089787779020695,0.0001661161048246549,5.71373269225854e-05,11707.87291272305,4.396169212479622,52.0,396756493.0,0.05867521799805253,90.32258064516128,96.7741935483871,41.93548387096773,38.70967741935484,0.04727240141585954,779376570.0,3.55777984508565e-05,0.5090690537438147,False,True,True
5908,-0.004688315267876053,45997081.0,2.1284817419424052e-06,12382.0,0.12435048082128453,0.00014633475709768167,0.0002691909949677024,0.00012285623787002074,11184.013882207004,7.228670884514361,52.0,21084908.0,0.029770876487122067,90.32258064516128,83.87096774193549,12.903225806451601,16.129032258064527,0.07660488298277968,45997081.0,1.890717909886485e-06,0.4583966534745977,False,True,False
5909,0.06480696233251426,413539714.0,1.9136251946445993e-05,715400.0,0.046088480711318436,0.0018903578479682697,0.0017299426772829853,-0.0001604151706852844,11051.64765505206,5.659355827763383,37.0,167182825.0,0.1076008444365959,100.0,100.0,48.38709677419355,38.70967741935484,0.4922975093430584,413539714.0,1.499155516604189e-05,0.4042727199835516,True,True,True
5910,0.05370654653276863,718437246.0,3.3245165293040754e-05,195982.0,0.12546002824140778,0.00019623449909458103,0.0002727893091444761,7.655481004989505e-05,11431.349858581803,9.216480393242966,47.0,360912333.0,0.06809066742906333,96.7741935483871,100.0,45.161290322580655,41.93548387096774,0.07762887130928404,718437246.0,3.236359446775936e-05,0.5023574919165591,True,True,True
5911,0.027513006638339776,5560199758.0,0.00025729423278958896,1161032.0,-0.06665800663923183,0.00033766527774496354,0.00020881120293016637,-0.00012885407481479718,12110.373390582958,12.335226884793238,65.0,3334376094.0,0.032477837673134946,96.7741935483871,100.0,38.70967741935484,38.70967741935484,0.05942233605503057,5560199758.0,0.00029899891425768337,0.5996863852242914,False,False,False
6001,0.06073394285897904,5819652753.0,0.00026930023296924767,5537.0,0.6991023995691676,9.022190995278273e-08,9.514313370579895e-07,8.612094271052068e-07,13328.24393722534,1.4947509454440657,94.0,2404006841.0,0.04426455902762405,74.19354838709677,93.54838709677419,19.354838709677416,25.80645161290323,0.00027075306233858816,5819652753.0,0.00021557119384956914,0.41308424111056236,True,True,False
6002,0.04605570347385424,27025787214.0,0.0012505988074899689,652647.0,0.09252900442657563,1.9431627411462516e-05,2.4149046791203675e-05,4.717419379741159e-06,13557.342977190918,3.2900811259718683,89.0,11884997771.0,0.04357586802756508,70.96774193548387,70.96774193548387,35.483870967741936,22.58064516129032,0.006872202035613353,27025787214.0,0.00106574703311917,0.43976509090707594,True,True,False
6101,0.05791571709211518,3287303689.0,0.00015211760681631983,75332.0,0.09759943167879714,1.9062315351833674e-05,2.2916045223347174e-05,3.8537298715135e-06,10928.6975549663,12.352621906142573,96.0,1291294003.0,0.06861112364751354,100.0,93.54838709677419,61.29032258064516,19.354838709677423,0.006521321275896396,3287303689.0,0.0001157924283284097,0.3928125068946132,True,True,True
6102,0.06669047548925056,5061869122.0,0.00023423434209399145,111731.0,-0.0684181240776226,4.3445990888080404e-05,2.207307168697674e-05,-2.1372919201103665e-05,11269.330408587952,8.939851719742911,99.0,2462878620.0,0.08057127369855488,80.64516129032258,35.483870967741936,51.61290322580645,-19.354838709677416,0.006281432534005215,5061869122.0,0.00022085032178990348,0.4865551756950384,True,False,True
6103,0.056824450287098704,12115248215.0,0.0005606243714623504,160479.0,-0.004526635899525844,1.786289867024588e-05,1.3246034844033115e-05,-4.616863826212766e-06,11687.235317578676,9.365215228246065,99.0,6908742343.0,0.05346696718808053,67.74193548387096,67.74193548387096,51.61290322580645,12.903225806451609,0.00376948325977518,12115248215.0,0.0006195181350898575,0.5702518198881161,True,False,True
6104,0.046077900696860574,33265288178.0,0.0015393272135535198,758546.0,-0.01651048074949113,3.1042885891022675e-05,2.2802928865100422e-05,-8.239957025922252e-06,11625.868585514258,7.627648844305618,99.0,17521785679.0,0.03916545016662898,80.64516129032258,16.129032258064516,64.51612903225806,-61.29032258064517,0.006489131248930708,33265288178.0,0.0015712069503209512,0.5267288106822424,True,False,False
6105,0.06912691744821897,9041681707.0,0.0004183972985112716,67899.0,-0.31070538867158315,6.741182218261827e-05,7.509554328530844e-06,-5.990226785408743e-05,11471.784879856754,12.524497701082865,106.0,5280903562.0,0.0653523754540577,87.09677419354838,51.61290322580645,12.903225806451616,-22.58064516129032,0.002137027394467459,9041681707.0,0.00047354719048604496,0.5840620952086342,True,False,True
6106,0.09653455225272989,5855109587.0,0.0002709409723847789,161102.0,-0.037700122210385434,5.285978057224975e-05,2.7514771091166597e-05,-2.5345009481083154e-05,11281.066739835214,9.467612198726497,102.0,3310502577.0,0.14445332927438903,87.09677419354838,77.41935483870968,48.387096774193544,12.903225806451616,0.007830001222699431,5855109587.0,0.0002968581372543462,0.565404033487307,True,False,True
6107,0.04141098815477462,7860761439.0,0.00036375106500076404,682601.0,0.40894269359341484,1.915783533095113e-05,8.683649863909831e-05,6.767866330814718e-05,11277.367396173438,7.075133310912631,82.0,3934287701.0,0.029866836989042467,77.41935483870968,54.83870967741935,38.70967741935484,-22.580645161290327,0.024711450015928477,7860761439.0,0.0003527939613929937,0.5004970232884332,True,True,False
6108,0.03651119327608354,12737065368.0,0.0005893985116515311,274085.0,0.11320091184320313,1.5059761902322966e-05,2.1518693049075353e-05,6.4589311467523866e-06,11258.422580130862,5.212596793658653,94.0,6648726917.0,0.03210625846091264,74.19354838709677,67.74193548387096,25.806451612903217,-9.677419354838719,0.006123670530526297,12737065368.0,0.0005962021299744943,0.5219983351662736,False,True,False
6109,0.052101958126919756,47217576221.0,0.002184959277854444,1693508.0,-0.00238693407905044,4.679097170573296e-05,3.5866051066950214e-05,-1.0924920638782744e-05,11639.786424507078,12.615144480193464,96.0,25600904112.0,0.04847077016760126,77.41935483870968,38.70967741935484,16.12903225806452,-22.58064516129032,0.010206562241681854,47217576221.0,0.0022956746082954194,0.5421901368290482,True,False,True
6110,0.043538663878153416,61252370292.0,0.0028344092490829448,1330698.0,-0.006007146853049372,2.770658622486996e-05,2.172484091074919e-05,-5.98174531412077e-06,11728.320239424474,8.295893392869115,100.0,35784472818.0,0.03737355208688675,83.87096774193549,12.903225806451612,51.612903225806456,-54.838709677419345,0.006182334947672084,61252370292.0,0.0032088517366468325,0.5842136826282739,True,False,False
6111,0.006927354327032509,7114092282.0,0.0003291994883921087,329636.0,-0.03126219699487798,5.621789746730061e-05,4.633563734252386e-05,-9.882260124776751e-06,10931.523949495486,8.181079408386372,92.0,2708483826.0,0.004514445390283894,83.87096774193549,61.29032258064516,58.06451612903226,-9.677419354838712,0.013185939139540796,7114092282.0,0.00024287413909778835,0.3807209294786598,False,False,False
6112,0.03452501896616944,4956915686.0,0.00022937769755430597,286231.0,0.03295914359151264,5.8182771533990063e-05,5.774377014489328e-05,-4.3900138909678475e-07,11238.254608881196,6.578375703213104,89.0,2374521972.0,0.02249887176559362,83.87096774193549,41.935483870967744,51.612903225806456,-9.677419354838705,0.016432402411770138,4956915686.0,0.00021292723780816947,0.47903214870215566,False,True,False
6113,-0.005172546454781379,1226357113.0,5.6748790735692534e-05,4303.0,-0.04654580496447658,4.339043764681562e-06,3.508765884248596e-06,-8.302778804329661e-07,11668.80940291574,6.23818600520846,105.0,695313505.0,-0.026637189927141036,83.87096774193549,6.451612903225806,70.96774193548387,-67.74193548387096,0.0009985051691981095,1226357113.0,6.234989011521634e-05,0.5669747397632617,False,False,False
6114,0.008872539881251917,7395019079.0,0.00034219917326856546,852042.0,0.15613869495633903,5.829798261301592e-05,0.00011521836399578544,5.692038138276952e-05,11499.684999828789,7.743299731877981,86.0,3973471186.0,0.00931388779243525,87.09677419354838,58.06451612903226,22.58064516129032,-16.129032258064505,0.032788204124077173,7395019079.0,0.000356307608066779,0.5373172325252902,False,True,False
6115,0.05019121346955546,14006637908.0,0.0006481470650969432,12717428.0,0.23274675228680985,0.0004074158800225801,0.0009079572188223944,0.0005005413387998143,11398.818413767836,4.668508930737666,56.0,6765483295.0,0.05164574745644401,80.64516129032258,77.41935483870968,9.677419354838705,9.677419354838719,0.2583814384638115,14006637908.0,0.0006066718638228979,0.48301978957675784,True,True,True
6116,0.0347203761567656,5152914240.0,0.00023844738925139674,1246300.0,-0.01732746453703793,0.0003130693826626472,0.00024186313646081561,-7.120624620183158e-05,11506.553934433809,3.127654286260934,59.0,2728816026.0,0.03394301318217052,96.7741935483871,93.54838709677419,48.38709677419355,16.129032258064512,0.06882807230848058,5152914240.0,0.00024469736046007237,0.5295675221639241,False,False,False
6117,0.016438373612536417,2840729316.0,0.00013145269985516118,242103.0,-0.05593295989718439,0.000123299524939865,8.522564914453116e-05,-3.8073875795333824e-05,12580.311697670037,2.813676815848858,82.0,1744915598.0,0.005611905144820684,77.41935483870968,77.41935483870968,12.903225806451616,32.25806451612904,0.024253043385168073,2840729316.0,0.00015646941273724722,0.6142491606546295,False,False,False
6201,0.03581249392305086,15966902937.0,0.0007388569152197086,665960.0,0.15671658111272935,2.4015873082958757e-05,4.1708777377031285e-05,1.7692904294072528e-05,12282.293188241043,7.108828157228603,89.0,10849517902.0,0.03456863468132498,96.7741935483871,87.09677419354838,67.74193548387098,22.58064516129032,0.011869252946985237,15966902937.0,0.0009728938732360341,0.679500460722316,False,True,False
6202,0.03973322881236063,20074871623.0,0.0009289502027616318,714936.0,0.12536597546105988,2.3974806248442284e-05,3.561347805486786e-05,1.1638671806425576e-05,12357.88957666088,6.709690004294645,87.0,15077182695.0,0.04131941323357147,74.19354838709677,12.903225806451612,35.48387096774193,-48.38709677419355,0.01013468641226379,20074871623.0,0.0013519954344627485,0.7510475273837321,False,True,False
6203,0.04961909479533477,44074970602.0,0.002039537469845212,2007345.0,0.10331048760299844,3.5489499234817e-05,4.5543876095266464e-05,1.0054376860449465e-05,11586.316211554555,11.568261495429777,96.0,23206543612.0,0.05244474684622835,87.09677419354838,16.129032258064516,16.129032258064512,-48.38709677419355,0.012960624107350622,44074970602.0,0.0020809684174941715,0.526524312893063,True,True,True
6204,0.05585475407608009,66270484015.0,0.0030666188416524414,3325020.0,0.0893511915311529,4.291957907792709e-05,5.0173467863119844e-05,7.253888785192755e-06,11737.456422994483,9.054330657802307,97.0,36764539884.0,0.05406669423869559,80.64516129032258,54.83870967741935,12.903225806451616,-9.677419354838712,0.014278087701097507,66270484015.0,0.003296735940579622,0.5547649218267143,True,True,True
6205,0.05084796906658662,12373474063.0,0.0005725735862998222,3829889.0,0.048063489124893,0.00031365774894005863,0.0003095241466139565,-4.133602326102158e-06,11444.499001332573,10.086195172695946,72.0,6954914982.0,0.049950667438511065,87.09677419354838,77.41935483870968,16.129032258064512,12.903225806451616,0.08808266797539692,12373474063.0,0.0006236585105424809,0.5620826411878179,True,True,True
6206,0.03561616420427782,12368946859.0,0.0005723640932005525,570675.0,0.0867632023008873,3.625564216175977e-05,4.613771944413849e-05,9.882077282378716e-06,11731.083585918574,9.205380675218176,95.0,6874608260.0,0.03808069693696581,93.54838709677419,83.87096774193549,12.903225806451616,3.225806451612911,0.013129616759782779,12368946859.0,0.0006164572764858905,0.5557957632421905,False,True,False
6207,0.02769764538124808,1386720859.0,6.416950739878881e-05,43303.0,-0.01962010107914025,3.952608072962541e-05,3.122690462104025e-05,-8.299176108585163e-06,11756.320524713474,7.388648076822925,90.0,790750984.0,0.01873632390911051,80.64516129032258,90.32258064516128,9.677419354838705,12.903225806451601,0.00888637963055272,1386720859.0,7.090792370112126e-05,0.570230828265056,False,False,False
6208,0.07320806921395318,2890914847.0,0.00013377499909939333,37287.0,0.0383397298085657,1.521403572621596e-05,1.2897993186722182e-05,-2.3160425394937776e-06,12096.408507436401,5.166632347714968,97.0,1835767347.0,0.06072642962717367,70.96774193548387,64.51612903225806,-3.225806451612897,-16.129032258064512,0.0036704394918562885,2890914847.0,0.00016461623647386547,0.6350125977958284,True,True,True
6209,-0.014186588848840498,1924323556.0,8.90466843871176e-05,77215.0,-0.06188395408783354,5.1417903880666575e-05,4.012578849292016e-05,-1.1292115387746415e-05,11159.093800009587,8.227444056800639,87.0,1004097754.0,-0.02152757254246107,80.64516129032258,54.83870967741935,12.903225806451616,-9.677419354838712,0.011418774734499254,1924323556.0,9.003907471470087e-05,0.5217925804988691,False,False,False
6210,-0.13992114690357937,11258883640.0,0.0005209967185177261,412689.0,-0.1785019015049123,4.610904193505546e-05,3.665452217072562e-05,-9.454519764329837e-06,11617.77622243283,5.951081252915244,93.0,6155605659.0,-0.1700897698064997,90.32258064516128,58.06451612903226,70.96774193548386,-12.903225806451609,0.01043094098305567,11258883640.0,0.0005519831466976237,0.5467332158164129,False,False,False
