hs4,market_growth_5y,total_trade,market_size_share,ecu_total_trade,ecu_export_growth_5y,ecu_market_share_2020,ecu_market_share_2024,market_share_change_abs,distance_travelled,eff_num_exp,ecu_exporter_rank,potential_market_size,raw_rca_trade,market_size,potential_market_size_share,potential_market_to_market_ratio,above_median_cagr,above_median_export_cagr,alignment_unweighted_percentile,alignment_weighted_percentile,alignment_lead_unweighted,alignment_lead_weighted,country_current_exports,country_export_growth_5y,country_exporter_rank,country_market_share_2020,country_market_share_2024,potential_market_growth_5y,above_median_potential_market_growth
4814,-0.0145536902531238,1335928492.0,6.543049597844655e-05,221025.0,0.0396447854566732,0.0001265896287927,0.0001654467296143,3.8857100821570653e-05,12345.092524319034,7.600022014243804,55.0,1566776.0,0.0583045466416627,1335928492.0,4.081153526456808e-06,0.0011727992997996,False,True,25.806451612903224,58.06451612903226,-29.032258064516128,-9.677419354838698,221025.0,0.0396447854566732,55.0,0.0001265896287927,0.0001654467296143,-0.013387213820494792,False
4815,0.03806365916531,202852097.0,9.935197427451788e-06,40518.0,-0.5027722477881291,0.0079215767432034,0.0001997415880793,-0.007721835155124,11654.838702480853,12.306514703080722,58.0,3553719.0,0.0703902867442471,202852097.0,9.256762184821929e-06,0.0175187688594611,False,False,93.5483870967742,87.09677419354838,19.354838709677423,29.03225806451612,40518.0,-0.5027722477881291,58.0,0.0079215767432034,0.0001997415880793,-0.15007425220725523,False
4816,-0.0630902747223515,388216436.0,1.901388742479553e-05,23415.0,0.0,0.0,6.031429333919288e-05,6.031429333919288e-05,13296.181299207024,6.374974741307275,68.0,1866762.0,0.0212551649546137,388216436.0,4.862560008166812e-06,0.0048085599343351,False,False,87.09677419354838,80.64516129032258,12.903225806451616,6.451612903225808,23415.0,0.0,68.0,0.0,6.031429333919288e-05,0.22378893033536662,True
4817,0.0238360108057673,1020870104.0,4.999971004008521e-05,201681.0,0.1686007469618518,0.000101980163944,0.0001975579451389,9.55777811949203e-05,11441.010792695326,9.456382884956264,65.0,326314.0,0.0696207562013119,1020870104.0,8.49985914918423e-07,0.0003196430169924,False,True,61.29032258064516,3.225806451612903,19.354838709677416,-35.483870967741936,201681.0,0.1686007469618518,65.0,0.000101980163944,0.0001975579451389,-0.04829540536294463,False
4818,0.0262835884161467,28017771283.0,0.0013722416149032,30414684.0,-0.0778849818492736,0.0018537926961905,0.0010855497281632,-0.0007682429680273,11502.89117141238,14.728570548837846,56.0,95485095.0,0.3825550671510881,28017771283.0,0.0002487205140896,0.0034080189332524,False,False,87.09677419354838,83.87096774193549,22.58064516129032,22.580645161290327,30414684.0,-0.0778849818492736,56.0,0.0018537926961905,0.0010855497281632,-0.0787611385726783,False
4819,0.0312169392113439,28124324734.0,0.0013774603411965,20611947.0,-0.0538276259794417,0.0011270308060913,0.0007328868228818,-0.0003941439832094,11215.297532674016,12.549039768146727,71.0,173722242.0,0.2582742738244925,28124324734.0,0.0004525134036788,0.0061769391316259,False,False,87.09677419354838,67.74193548387096,19.354838709677423,12.903225806451609,20611947.0,-0.0538276259794417,71.0,0.0011270308060913,0.0007328868228818,-0.02883435408129853,False
4820,0.0623699676595501,4879441028.0,0.0002389830357474,214886.0,-0.2890070251036304,0.0003280125234617,4.403906077907414e-05,-0.0002839734626826,10909.656200885434,4.247081927492016,84.0,109455160.0,0.0155196629104368,4879441028.0,0.0002851098767295,0.0224319054932535,True,False,83.87096774193549,77.41935483870968,41.935483870967744,35.483870967741936,214886.0,-0.2890070251036304,84.0,0.0003280125234617,4.403906077907414e-05,0.19235556568005951,True
4821,0.0398955709793771,5239078439.0,0.0002565971927289,5327999.0,-0.0095460510928206,0.0012974374730326,0.0010169725576807,-0.0002804649153519,12074.722437996888,10.622259524118542,58.0,26399436.0,0.358388008398896,5239078439.0,6.876551040344684e-05,0.0050389465069812,False,False,74.19354838709677,80.64516129032258,9.677419354838705,29.032258064516128,5327999.0,-0.0095460510928206,58.0,0.0012974374730326,0.0010169725576807,0.05664441874437931,True
4822,0.0308881245835246,465212136.0,2.278494767942454e-05,128939.0,-0.2507569168319584,0.0013667127127822,0.000277161729074,-0.0010895509837081,11492.507905079672,13.338965508995912,60.0,656316.0,0.0976736681211704,465212136.0,1.7095783684904717e-06,0.0014107886471818,False,False,96.7741935483871,83.87096774193549,35.48387096774194,19.354838709677423,128939.0,-0.2507569168319584,60.0,0.0013667127127822,0.000277161729074,-0.021302161281795073,False
4823,0.046714967549998,16081096645.0,0.0007876126122472,12580386.0,-0.0066051328633792,0.0010160402634625,0.0007823089604968,-0.0002337313029656,11626.764272319811,9.472212642561948,55.0,253854769.0,0.2756909694244677,16081096645.0,0.0006612433977238,0.0157859115335227,True,False,93.5483870967742,100.0,25.80645161290323,29.032258064516128,12580386.0,-0.0066051328633792,55.0,0.0010160402634625,0.0007823089604968,-0.007386078116750183,False
4901,-0.0016030195629405,13257944742.0,0.0006493415667968,12167176.0,-0.0527024617428502,0.0011934324336666,0.0009177271618469,-0.0002757052718196,11014.051295165747,14.736187657377544,53.0,307312284.0,0.3234132595848872,13257944742.0,0.0008004900582917,0.0231794814339859,False,False,90.32258064516128,74.19354838709677,22.58064516129032,16.129032258064505,12167176.0,-0.0527024617428502,53.0,0.0011934324336666,0.0009177271618469,0.13032321009911674,True
4902,-0.0370934623037766,1872908327.0,9.173044926552291e-05,453141.0,-0.068968195488326,0.0002862957692905,0.0002419451040221,-4.435066526840457e-05,11025.475429556356,10.438133935355353,53.0,7959515.0,0.0852630912382861,1872908327.0,2.0733022915296037e-05,0.0042498155864091,False,False,25.806451612903224,6.451612903225806,-25.806451612903224,-61.29032258064515,453141.0,-0.068968195488326,53.0,0.0002862957692905,0.0002419451040221,0.030132754560742825,True
4903,-0.0144426438298302,1065693667.0,5.21950580517295e-05,189723.0,-0.1039636095758647,0.0002865951774655,0.0001780277070934,-0.0001085674703721,11158.168679793796,2.6953916001776896,55.0,12585678.0,0.0627381682063682,1065693667.0,3.278329777361274e-05,0.0118098459151301,False,False,87.09677419354838,96.7741935483871,32.25806451612903,25.80645161290323,189723.0,-0.1039636095758647,55.0,0.0002865951774655,0.0001780277070934,0.21536203497367867,True
4904,0.0021385811975469,77039476.0,3.7732042955781417e-06,13034.0,0.3764504594486144,3.460990303205185e-05,0.0001691859897904,0.0001345760867584,11945.229742580284,5.593852349813044,41.0,112713.0,0.0596222872210871,77039476.0,2.935959303866834e-07,0.0014630551225452,False,True,22.58064516129032,6.451612903225806,-29.032258064516128,-45.16129032258064,13034.0,0.3764504594486144,41.0,3.460990303205185e-05,0.0001691859897904,0.32674557376727975,True
4905,-0.01757863781918,124992536.0,6.1218273830212126e-06,1135.0,-0.3218076363062878,5.792103207122909e-05,9.08054221733688e-06,-4.884048985389221e-05,11101.737560385209,10.927247607936737,77.0,338626.0,0.0032000445005862,124992536.0,8.820563335473375e-07,0.0027091697699453,False,False,80.64516129032258,29.03225806451613,16.129032258064512,-51.61290322580645,1135.0,-0.3218076363062878,77.0,5.792103207122909e-05,9.08054221733688e-06,0.20163714898233875,True
4906,0.0144303212977514,82027815.0,4.01752088649836e-06,0.0,0.0,0.0,0.0,0.0,13740.024315215514,12.425156469559656,67.0,0.0,0.0,82027815.0,0.0,0.0,False,False,80.64516129032258,90.32258064516128,16.129032258064512,45.16129032258064,0.0,0.0,67.0,0.0,0.0,0.0,False
4907,-0.0810911122294475,1574672024.0,7.712356772888131e-05,13522.0,-0.0311119421779986,6.589387767658351e-06,8.587185009898925e-06,1.997797242240575e-06,11094.537330707668,17.449754555680812,109.0,254808268.0,0.003026182083486,1574672024.0,0.0006637270812921,0.161816723810672,False,False,80.64516129032258,64.51612903225806,25.806451612903224,12.903225806451616,13522.0,-0.0311119421779986,109.0,6.589387767658351e-06,8.587185009898925e-06,2.804454631395128,True
4908,0.0229444554772009,1138421214.0,5.575707465666151e-05,173993.0,0.2138821186620141,6.495408808796435e-05,0.0001528371027,8.788301461205614e-05,12982.34416894747,8.780805995467484,55.0,13982720.0,0.053860828822199,1138421214.0,3.6422326508357384e-05,0.0122825539686402,False,True,90.32258064516128,96.7741935483871,51.61290322580644,25.80645161290323,173993.0,0.2138821186620141,55.0,6.495408808796435e-05,0.0001528371027,0.07069656688951875,True
4909,-0.0396204747135296,860345713.0,4.213761967921275e-05,973.0,-0.5219416097709229,3.7004077383453087e-05,1.1309407198731517e-06,-3.5873136663579935e-05,10658.60008416756,3.814163459679027,99.0,90592.0,0.0003985511596663,860345713.0,2.359749321337417e-07,0.0001052972062638,False,False,32.25806451612903,6.451612903225806,-19.354838709677416,-45.16129032258064,973.0,-0.5219416097709229,99.0,3.7004077383453087e-05,1.1309407198731517e-06,0.021744214645140314,False
4910,0.0034611727351112,407688658.0,1.996758902700854e-05,74471.0,0.1300831901707868,0.0001008345456812,0.0001826663522241,8.18318065428398e-05,11285.963082715927,6.701135436842012,59.0,3154970.0,0.0643728581274436,407688658.0,8.218096869855958e-06,0.0077386749375794,False,True,77.41935483870968,3.225806451612903,22.580645161290327,-48.387096774193544,74471.0,0.1300831901707868,59.0,0.0001008345456812,0.0001826663522241,0.6367650772679829,True
4911,0.0294535608286019,9564400880.0,0.0004684408612157,2701723.0,-0.0306130088795425,0.0003815319510183,0.0002824769720442,-9.905497897411358e-05,11480.33253456457,15.170287774002215,64.0,40277676.0,0.0995467956975854,9564400880.0,0.0001049156863807,0.0042112074248397,False,False,83.87096774193549,70.96774193548387,22.580645161290327,25.80645161290323,2701723.0,-0.0306130088795425,64.0,0.0003815319510183,0.0002824769720442,0.0100743059206021,False
5001,0.0215611380016991,2892426.0,1.4166392055732448e-07,0.0,0.0,0.0,0.0,0.0,15731.821936671846,9.016142683400975,,0.0,0.0,2892426.0,0.0,0.0,False,False,32.25806451612903,64.51612903225806,-54.83870967741935,-22.58064516129032,0.0,0.0,,0.0,0.0,0.0,False
5002,0.0993626429508045,345847684.0,1.693877002596113e-05,0.0,0.0,0.0,0.0,0.0,14044.891124408976,2.968546416549179,,0.0,0.0,345847684.0,0.0,0.0,True,False,41.935483870967744,87.09677419354838,-29.032258064516128,19.354838709677423,0.0,0.0,,0.0,0.0,0.0,False
5003,0.0240705175858646,107607816.0,5.270366501051776e-06,0.0,0.0,0.0,0.0,0.0,15240.658758300606,3.653522297233367,,0.0,0.0,107607816.0,0.0,0.0,False,False,90.32258064516128,67.74193548387096,54.838709677419345,22.58064516129032,0.0,0.0,,0.0,0.0,0.0,False
5004,0.1238670700493975,270987728.0,1.3272313266234584e-05,0.0,0.0,0.0,0.0,0.0,12526.09858190331,4.751994853287197,44.0,0.0,0.0,270987728.0,0.0,0.0,True,False,38.70967741935484,58.06451612903226,-16.129032258064512,16.12903225806452,0.0,0.0,44.0,0.0,0.0,0.0,False
5005,0.0578484183389593,94377651.0,4.622385517780192e-06,0.0,0.0,0.0,0.0,0.0,13046.065260937676,1.75682315350911,,0.0,0.0,94377651.0,0.0,0.0,True,False,80.64516129032258,83.87096774193549,22.580645161290313,19.354838709677423,0.0,0.0,,0.0,0.0,0.0,False
5006,0.0425453166697886,10514839.0,5.149909856878124e-07,0.0,0.0,0.0,0.0,0.0,10474.94522312705,4.48745144731286,,0.0,0.0,10514839.0,0.0,0.0,False,False,74.19354838709677,93.5483870967742,3.225806451612897,22.58064516129032,0.0,0.0,,0.0,0.0,0.0,False
5007,0.0293020811811097,784051838.0,3.840093308912871e-05,0.0,0.0,0.0,0.0,0.0,13315.02527377278,4.166369785076341,93.0,161028.0,0.0,784051838.0,4.194473173308035e-07,0.0002053792774859,False,False,41.935483870967744,48.38709677419355,-41.935483870967744,-38.70967741935483,0.0,0.0,93.0,0.0,0.0,-0.02743735626597099,False
5101,0.0286951530209638,2524804675.0,0.0001236587310797,22089775.0,-0.0453495317079155,0.0127108626145052,0.0087491025419619,-0.0039617600725432,17833.836382150632,2.32324840770265,7.0,0.0,3.0832429170382207,2524804675.0,0.0,0.0,False,False,100.0,66.66666666666666,60.0,-10.000000000000014,22089775.0,-0.0453495317079155,7.0,0.0127108626145052,0.0087491025419619,0.0,False
5102,-0.0550604728095642,312112065.0,1.5286482275135984e-05,1246203.0,0.1198600542274277,0.0017079672866927,0.003992806237721,0.0022848389510283,15466.912847950944,2.448804399315911,17.0,174068.0,1.4070919265736237,312112065.0,4.5341403751607363e-07,0.0005577099366536,False,True,93.33333333333331,60.0,46.666666666666664,26.66666666666667,1246203.0,0.1198600542274277,17.0,0.0017079672866927,0.003992806237721,0.0,False
5103,-0.0369736353227693,41173027.0,2.016553725499831e-06,1705769.0,-0.1060239345770849,0.0600992216486289,0.0414292833023911,-0.0186699383462377,12093.92457637375,10.72506310960421,9.0,0.0,14.5999596744265,41173027.0,0.0,0.0,False,False,96.66666666666669,93.33333333333331,33.33333333333334,73.33333333333333,1705769.0,-0.1060239345770849,9.0,0.0600992216486289,0.0414292833023911,0.0,False
5104,0.0154586528927429,3748890.0,1.836114234687933e-07,0.0,0.0,0.0,0.0,0.0,13650.777831037987,4.367093361059061,,0.0,0.0,3748890.0,0.0,0.0,False,False,12.903225806451612,16.129032258064516,-48.38709677419355,-29.032258064516125,0.0,0.0,,0.0,0.0,0.0,False
5105,0.0152951279266053,1428237481.0,6.995156351290479e-05,56586825.0,-0.0418762199357753,0.0529380958088653,0.0396200392111121,-0.0133180565977532,12997.471492252484,3.8660436591622513,7.0,142308.0,13.962369818452729,1428237481.0,3.706852773102317e-07,9.963889191618269e-05,False,False,63.33333333333333,40.0,13.333333333333329,-6.666666666666664,56586825.0,-0.0418762199357753,7.0,0.0529380958088653,0.0396200392111121,0.0,False
5106,0.0339156836501626,499090584.0,2.4444230843826136e-05,6123.0,0.0,0.0,1.2268314002093056e-05,1.2268314002093056e-05,13336.695927196655,6.022254161736218,63.0,385089.0,0.0043234368404684,499090584.0,1.0030836126860035e-06,0.0007715813768989,False,False,54.83870967741935,70.96774193548387,-29.032258064516135,9.677419354838712,6123.0,0.0,63.0,0.0,1.2268314002093056e-05,0.0,False
5107,0.0122454880635827,1040149516.0,5.0943968282114546e-05,774365.0,-0.1047155694010447,0.0013755425603287,0.0007444747010774,-0.0006310678592512,12868.208844488854,9.67678538753037,34.0,1229.0,0.2623579204841035,1040149516.0,3.201311281265106e-09,1.1815609016732938e-06,False,False,45.16129032258064,22.58064516129032,-25.80645161290323,-45.16129032258064,774365.0,-0.1047155694010447,34.0,0.0013755425603287,0.0007444747010774,-0.15114219504268234,False
5108,-0.0268908044585504,480518331.0,2.3534607512559395e-05,0.0,0.0,0.0,0.0,0.0,14923.051062432827,2.3332403879964945,53.0,18207.0,0.0,480518331.0,4.74257725777004e-08,3.789033388613847e-05,False,False,77.41935483870968,61.29032258064516,29.032258064516128,35.483870967741936,0.0,0.0,53.0,0.0,0.0,0.0,False
5109,0.0506890715684305,454568598.0,2.2263653332851503e-05,49032.0,0.7118935436918674,9.394366144257092e-06,0.0001078649079934,9.847054184923348e-05,11837.434832033869,10.397690145240333,48.0,28301.0,0.0380123232037613,454568598.0,7.371872300332283e-08,6.225903004412989e-05,True,True,29.03225806451613,3.225806451612903,-41.935483870967744,-61.29032258064516,49032.0,0.7118935436918674,48.0,9.394366144257092e-06,0.0001078649079934,-0.33474524189846233,False
5110,-0.0700352799775434,2635336.0,1.290722838703072e-07,0.0,0.0,0.0003122346632207,0.0,-0.0003122346632207,13174.277133162526,5.837292042554405,,0.0,0.0,2635336.0,0.0,0.0,False,False,83.87096774193549,12.903225806451612,38.70967741935485,-32.258064516129025,0.0,0.0,,0.0003122346632207,0.0,0.0,False
5111,0.0107441704993149,809246707.0,3.9634915884356034e-05,0.0,0.0,0.0,0.0,0.0,13183.701561180404,4.31787644536769,86.0,485780.0,0.0,809246707.0,1.2653645192945186e-06,0.0006002866564645,False,False,35.483870967741936,35.483870967741936,-12.903225806451616,-12.903225806451616,0.0,0.0,86.0,0.0,0.0,0.0,False
5112,0.0625041347046011,1641614215.0,8.040223180801669e-05,1605.0,0.0,0.0,9.776962122614172e-07,9.776962122614172e-07,13696.979223386536,4.346576248315692,91.0,3363532.0,0.0003445467585974,1641614215.0,8.761361217653527e-06,0.0020489174431277,True,False,61.29032258064516,58.06451612903226,3.225806451612897,19.354838709677423,1605.0,0.0,91.0,0.0,9.776962122614172e-07,0.3993710109924422,True
5113,-0.0117293433927958,8324237.0,4.077006806979126e-07,0.0,0.0,0.0,0.0,0.0,12368.518412198018,4.5569807190137785,38.0,0.0,0.0,8324237.0,0.0,0.0,False,False,38.70967741935484,77.41935483870968,-41.93548387096774,3.225806451612911,0.0,0.0,38.0,0.0,0.0,0.0,False
5201,0.0401092888615557,16296554767.0,0.0007981652218139,124672052.0,0.0424661087837541,0.0075641208416257,0.007650209125947,8.608828432136225e-05,16084.915754205313,4.826809989071237,13.0,3913805.0,2.6959854440279596,16296554767.0,1.0194717737324471e-05,0.0002401614976881,False,True,80.0,66.66666666666666,10.0,-13.333333333333345,124672052.0,0.0424661087837541,13.0,0.0075641208416257,0.007650209125947,0.4652857957582597,True
5202,0.0232769308378233,434640349.0,2.128761664835808e-05,916271.0,-0.0035825886590409,0.0024079822341338,0.0021081130689042,-0.0002998691652295,13417.0431171014,9.213214222993074,33.0,108176.0,0.7429133053179556,434640349.0,2.8177790818725316e-07,0.000248886234904,False,False,70.96774193548387,83.87096774193549,-3.225806451612897,9.67741935483872,916271.0,-0.0035825886590409,33.0,0.0024079822341338,0.0021081130689042,-0.250535611478671,False
5203,-0.1642736654284531,189173618.0,9.265259125693667e-06,32544.0,0.0,0.0,0.00017203244482,0.00017203244482,14737.784941402346,6.21703754240444,56.0,559802.0,0.060625397227695,189173618.0,1.4581777525425295e-06,0.0029591969848565,False,False,83.87096774193549,96.7741935483871,12.903225806451616,41.93548387096775,32544.0,0.0,56.0,0.0,0.00017203244482,0.0,False
5204,-0.0175045048678262,113081584.0,5.538458211989661e-06,8024.0,-0.2499686326354943,0.0002736873614202,7.095761941219359e-05,-0.000202729742008,11279.656843390168,7.892623212862164,71.0,68372.0,0.0250059450570204,113081584.0,1.780960577076142e-07,0.0006046254180521,False,False,58.06451612903226,70.96774193548387,-16.129032258064505,-3.225806451612897,8024.0,-0.2499686326354943,71.0,0.0002736873614202,7.095761941219359e-05,-0.23704014434605947,False
5205,0.0170461055259765,10740419004.0,0.0005260393401715,9551437.0,0.4361148276758775,0.000158418123843,0.0008892983594441,0.000730880235601,14697.86495955256,6.470594400471543,38.0,33451060.0,0.3133947573181624,10740419004.0,8.713364991723022e-05,0.0031145023287771,False,True,74.19354838709677,74.19354838709677,9.677419354838705,9.677419354838705,9551437.0,0.4361148276758775,38.0,0.000158418123843,0.0008892983594441,-0.016289571158218052,False
5206,0.042977503777418,1437194956.0,7.0390278635364e-05,0.0,0.0,0.0,0.0,0.0,14495.545012283636,6.234043830272635,79.0,1745688.0,0.0,1437194956.0,4.547185262790171e-06,0.0012146494062702,False,False,77.41935483870968,67.74193548387096,19.354838709677416,9.677419354838698,0.0,0.0,79.0,0.0,0.0,-0.30776791776745094,False
5207,0.0748051179692597,428840404.0,2.1003549589177704e-05,30486.0,-0.0182683018038112,0.0001118122299461,7.108938363932705e-05,-4.072284630679497e-05,9829.541946059262,8.728547195304177,56.0,634749.0,0.0250523796619505,428840404.0,1.6534004348834376e-06,0.0014801520427632,True,False,96.7741935483871,93.5483870967742,16.129032258064527,32.25806451612903,30486.0,-0.0182683018038112,56.0,0.0001118122299461,7.108938363932705e-05,-0.22184708313859314,False
5208,-0.0288186315524857,8477914017.0,0.0004152274035,939599.0,0.5289399833904589,1.146048662216142e-05,0.0001108290315419,9.936854491978468e-05,12216.926359140029,3.935453607737107,71.0,91186435.0,0.0390569003923552,8477914017.0,0.0002375233222651,0.0107557631296038,False,True,58.06451612903226,67.74193548387096,-19.354838709677416,-16.129032258064527,939599.0,0.5289399833904589,71.0,1.146048662216142e-05,0.0001108290315419,0.04975942094291841,True
5209,0.04081229135246,5578753538.0,0.0002732336447038,2901078.0,1.5124891475174551,6.344002118938745e-06,0.0005200226144136,0.0005136786122946,13498.809744699642,5.082101760841586,46.0,102266765.0,0.1832594868902912,5578753538.0,0.0002663854747705,0.018331472129644,False,True,80.64516129032258,83.87096774193549,6.451612903225808,3.225806451612911,2901078.0,1.5124891475174551,46.0,6.344002118938745e-06,0.0005200226144136,0.14583817459907178,True
5210,-0.0109651668727979,1450501425.0,7.10419968011233e-05,14631.0,-0.160930173113748,2.295214438813989e-05,1.0086856688196636e-05,-1.2865287699943251e-05,13574.07756399343,4.047569394581604,82.0,7656240.0,0.0035546765270952,1450501425.0,1.994304921405464e-05,0.0052783402125923,False,False,67.74193548387096,87.09677419354838,-12.903225806451616,3.225806451612897,14631.0,-0.160930173113748,82.0,2.295214438813989e-05,1.0086856688196636e-05,-0.06619895123397013,False
5211,0.0377217525983908,3361828630.0,0.0001646541083393,42686.0,-0.1391409539817281,3.231872756833649e-05,1.2697256373832476e-05,-1.9621471194504012e-05,13093.147328463914,2.4782973523251774,82.0,19248573.0,0.0044745990337493,3361828630.0,5.013887216692834e-05,0.0057256258776045,False,False,87.09677419354838,90.32258064516128,6.451612903225808,6.451612903225794,42686.0,-0.1391409539817281,82.0,3.231872756833649e-05,1.2697256373832476e-05,-0.2179482399213012,False
5212,0.0255492358672206,626466639.0,3.06827971326181e-05,1209.0,-0.102575419170215,3.76115407635581e-06,1.9298713207296584e-06,-1.8312827556261517e-06,12295.375044105102,5.983077709958004,104.0,272120.0,0.0006800997075867,626466639.0,7.088208509827995e-07,0.0004343726913126,False,False,51.61290322580645,87.09677419354838,-35.483870967741936,-6.451612903225808,1209.0,-0.102575419170215,104.0,3.76115407635581e-06,1.9298713207296584e-06,-0.14274268348332297,False
5301,0.1877392437266105,1796767939.0,8.800128009167513e-05,0.0,0.0,0.0,0.0,0.0,16597.31138568084,2.7126042124270953,58.0,0.0,0.0,1796767939.0,0.0,0.0,True,False,29.03225806451613,77.41935483870968,-54.83870967741936,35.483870967741936,0.0,0.0,58.0,0.0,0.0,0.0,False
5302,0.1068798310328211,121119937.0,5.932156996609815e-06,0.0,0.0,0.0,0.0,0.0,12137.479054286496,6.558726428280788,52.0,22815.0,0.0,121119937.0,5.942873627507192e-08,0.0001883670068289,True,False,16.129032258064516,16.129032258064516,-45.16129032258064,-54.83870967741936,0.0,0.0,52.0,0.0,0.0,0.0,False
5303,-0.0071050659515506,175027927.0,8.572437927829849e-06,0.0,0.0,0.0,0.0,0.0,14749.900591578164,2.1520396683831753,,0.0,0.0,175027927.0,0.0,0.0,False,False,70.96774193548387,83.87096774193549,-22.58064516129032,-6.451612903225794,0.0,0.0,,0.0,0.0,0.0,False
5304,-0.0009292842202796,331447199.0,1.6233469643850423e-05,0.0,0.0,0.0,0.0,0.0,13137.47569267888,3.8127181669624424,75.0,0.0,0.0,331447199.0,0.0,0.0,False,False,83.87096774193549,90.32258064516128,12.903225806451616,22.58064516129032,0.0,0.0,75.0,0.0,0.0,0.0,False
5305,-0.0009416615926473,382388685.0,1.8728458496037497e-05,0.0,0.0,0.0,0.0,0.0,13139.637254402543,3.80454701945324,72.0,0.0,0.0,382388685.0,0.0,0.0,False,False,83.87096774193549,90.32258064516128,12.903225806451616,22.58064516129032,0.0,0.0,72.0,0.0,0.0,0.0,False
5306,0.109377921907293,484098583.0,2.3709959461028676e-05,0.0,0.0,0.0,0.0,0.0,12999.48249428154,2.8548639012949546,56.0,0.0,0.0,484098583.0,0.0,0.0,True,False,51.61290322580645,90.32258064516128,-3.225806451612904,32.25806451612902,0.0,0.0,56.0,0.0,0.0,0.0,False
5307,-0.0823899731138418,351950024.0,1.7237647649441825e-05,0.0,0.0,0.0,0.0,0.0,14245.001024898354,1.2605029743439464,54.0,208650.0,0.0,351950024.0,5.434935710626236e-07,0.0005928398516034,False,False,51.61290322580645,80.64516129032258,-22.58064516129032,32.258064516129025,0.0,0.0,54.0,0.0,0.0,-0.10092237300182894,False
5308,-0.0010827997112881,83584487.0,4.093762857266777e-06,25676.0,-0.1678094820006409,0.0007654826056066,0.0003071861887481,-0.0004582964168584,12485.867512065965,7.053962387461077,48.0,2790657.0,0.1082544908037313,83584487.0,7.269130786201332e-06,0.0333872600067522,False,False,90.32258064516128,83.87096774193549,22.58064516129032,16.129032258064527,25676.0,-0.1678094820006409,48.0,0.0007654826056066,0.0003071861887481,0.09584918894691952,True
5309,0.1677665168681772,2397011167.0,0.0001173997189684,24184.0,0.0,0.0,1.0089231261391116e-05,1.0089231261391116e-05,13769.080965853089,2.338898423225501,71.0,10262614.0,0.0035555133427512,2397011167.0,2.673215783032483e-05,0.0042814210218487,True,False,77.41935483870968,90.32258064516128,12.903225806451616,25.806451612903217,24184.0,0.0,71.0,0.0,1.0089231261391116e-05,0.2978231399278075,True
5310,0.0209573358103314,190077236.0,9.309516115696584e-06,1831.0,-0.1896832114716351,3.058595333352693e-05,9.632926270034776e-06,-2.095302706349215e-05,12876.631091052905,3.741263948581172,67.0,294121.0,0.0033947083772292,190077236.0,7.661292720561222e-07,0.0015473762465695,False,False,87.09677419354838,83.87096774193549,3.225806451612897,9.67741935483872,1831.0,-0.1896832114716351,67.0,3.058595333352693e-05,9.632926270034776e-06,-0.22264180110209497,False
5311,-0.0924199508361193,121082181.0,5.930307800473228e-06,0.0,0.0,0.0,0.0,0.0,12947.190998120524,3.2245684857379557,68.0,0.0,0.0,121082181.0,0.0,0.0,False,False,67.74193548387096,96.7741935483871,-3.225806451612911,12.903225806451616,0.0,0.0,68.0,0.0,0.0,0.0,False
5401,0.0190159137953145,1123313546.0,5.501713818832717e-05,48540.0,-0.2167122683073188,0.000161026363637,4.321144365510928e-05,-0.0001178149199819,12210.051286349397,5.953725007811062,80.0,18257029.0,0.0152280050377298,1123313546.0,4.755608860869341e-05,0.0162528343622413,False,False,64.51612903225806,64.51612903225806,16.129032258064512,16.129032258064512,48540.0,-0.2167122683073188,80.0,0.000161026363637,4.321144365510928e-05,0.15106261902428275,True
5402,0.049459751342511,16902939188.0,0.0008278644412386,3557990.0,-0.1935408771675183,0.0007855243191212,0.0002104953440598,-0.0005750289750614,12723.19668219314,4.744837239004531,63.0,402460140.0,0.0741799830930285,16902939188.0,0.001048332128919,0.023810068504874,True,False,90.32258064516128,100.0,38.70967741935483,45.16129032258065,3557990.0,-0.1935408771675183,63.0,0.0007855243191212,0.0002104953440598,0.046946837445762,True
5403,0.1162708993682406,1515892995.0,7.424471527260666e-05,0.0,0.0,0.0,0.0,0.0,14767.62683780922,4.806555340743205,77.0,0.0,0.0,1515892995.0,0.0,0.0,True,False,58.06451612903226,93.5483870967742,22.580645161290327,35.48387096774193,0.0,0.0,77.0,0.0,0.0,0.0,False
5404,0.0193745228740767,1381356374.0,6.765544205026844e-05,218824.0,-0.2354774543010477,0.0006675850551553,0.0001584124155929,-0.0005091726395623,11928.153846903666,10.0075320669732,57.0,21452208.0,0.0558256067985481,1381356374.0,5.587892227701022e-05,0.0155298143214706,False,False,93.5483870967742,96.7741935483871,29.032258064516128,38.70967741935484,218824.0,-0.2354774543010477,57.0,0.0006675850551553,0.0001584124155929,0.04050057247307848,True
5405,0.1224661493844216,19602881.0,9.601009590837187e-07,11081.0,0.0,0.0,0.0005652740533394,0.0005652740533394,11414.608997065276,7.097945937735571,32.0,0.0,0.1992064000604758,19602881.0,0.0,0.0,True,False,67.74193548387096,80.64516129032258,38.70967741935483,61.29032258064515,11081.0,0.0,32.0,0.0,0.0005652740533394,0.0,False
