iso3_d,hs92,potential_market_imports_sum
MMR,4410,4104690.0
MMR,4411,15577728.0
MMR,4412,92911752.0
MMR,4413,22602.0
MMR,4414,559120.0
MMR,4415,153564.0
MMR,4416,885414.0
MMR,4417,8392.0
MMR,4418,5927928.0
MMR,4419,8205525.0
MMR,4420,612992.0
MMR,4421,23768640.0
MMR,4501,3974.0
MMR,4503,46320.0
MMR,4504,152006.0
MMR,4601,6310545.0
MMR,4602,6366470.0
MMR,4701,203373.0
MMR,4703,16895345.0
MMR,4704,709904.0
MMR,4706,4407183.0
MMR,4707,42038.0
MMR,4801,23724940.0
MMR,4802,372101144.0
MMR,4803,2821689.0
MMR,4804,37247964.0
MMR,4805,117962712.0
MMR,4806,2856725.0
MMR,4807,2301920.0
MMR,4808,6306900.0
MMR,4809,9299710.0
MMR,4810,163606401.0
MMR,4811,70786364.0
MMR,4812,294324.0
MMR,4813,21758670.0
MMR,4814,1363998.0
MMR,4815,371640.0
MMR,4816,58417560.0
MMR,4817,2086854.0
MMR,4818,779239260.0
MMR,4819,462568020.0
MMR,4820,10083198.0
MMR,4821,528463080.0
MMR,4822,1565258.0
MMR,4823,250836720.0
MMR,4901,18979140.0
MMR,4902,42075.0
MMR,4903,1056495.0
MMR,4906,1126.0
MMR,4907,1269411.0
MMR,4908,32265090.0
MMR,4909,597714.0
MMR,4910,304785.0
MMR,4911,93005649.0
MMR,5001,0.0
MMR,5002,13988256.0
MMR,5004,121506.0
MMR,5005,10970.0
MMR,5006,25845.0
MMR,5007,52681656.0
MMR,5101,380280.0
MMR,5104,0.0
MMR,5105,12867.0
MMR,5106,1597148.0
MMR,5107,1563391.0
MMR,5108,5369615.0
MMR,5109,913585.0
MMR,5111,12741675.0
MMR,5112,23876271.0
MMR,5113,1853.0
MMR,5201,4274156.0
MMR,5202,24786.0
MMR,5203,55048.0
MMR,5204,6764984.0
MMR,5205,168586824.0
MMR,5206,23188656.0
MMR,5207,3922475.0
MMR,5208,1489077997.0
MMR,5209,334591760.0
MMR,5210,308302416.0
MMR,5211,305380420.0
MMR,5212,67334088.0
MMR,5301,0.0
MMR,5303,20883.0
MMR,5304,477603.0
MMR,5305,367822.0
MMR,5306,289523.0
MMR,5307,315578.0
MMR,5308,303375.0
MMR,5309,98207379.0
MMR,5310,79724.0
MMR,5311,2535558.0
MMR,5401,191201637.0
MMR,5402,124010802.0
MMR,5403,11694060.0
MMR,5404,1610020.0
MMR,5406,242908.0
MMR,5407,10957590976.0
MMR,5408,144369310.0
MMR,5501,9972654.0
MMR,5502,7663125.0
MMR,5503,105514870.0
MMR,5504,296985.0
MMR,5506,6635493.0
MMR,5508,85750577.0
MMR,5509,249289495.0
MMR,5510,5165130.0
MMR,5511,574192.0
MMR,5512,1005789707.0
MMR,5513,545734924.0
MMR,5514,3729288082.0
MMR,5515,503157633.0
MMR,5516,1080317749.0
MMR,5601,304333404.0
MMR,5602,21240296.0
MMR,5603,519944120.0
MMR,5604,132261237.0
MMR,5605,4484202.0
MMR,5606,3933918.0
MMR,5607,279012318.0
MMR,5608,144078084.0
MMR,5609,34988624.0
MMR,5701,229020.0
MMR,5702,12614040.0
MMR,5703,4487438.0
MMR,5704,73436.0
MMR,5705,7752942.0
MMR,5801,60827478.0
MMR,5802,2919926.0
MMR,5803,815388.0
MMR,5804,420291315.0
MMR,5805,57561.0
MMR,5806,627670416.0
MMR,5807,409034616.0
MMR,5808,22628916.0
MMR,5809,146608.0
MMR,5810,558243465.0
MMR,5811,22678595.0
MMR,5901,42731514.0
MMR,5902,7337085.0
MMR,5903,2336064036.0
MMR,5904,1339900.0
MMR,5905,11706.0
MMR,5906,11832947.0
MMR,5907,39074565.0
MMR,5908,11824.0
MMR,5909,881724.0
MMR,5910,1112995.0
MMR,5911,19624312.0
MMR,6001,1509483789.0
MMR,6002,7323049994.0
MMR,6101,10502240.0
MMR,6102,5598168.0
MMR,6103,101544625.0
MMR,6104,185065090.0
MMR,6105,35718150.0
MMR,6106,7800830.0
MMR,6107,128681930.0
MMR,6108,138876836.0
MMR,6109,218593800.0
MMR,6110,352896126.0
MMR,6111,35922326.0
MMR,6112,7262612.0
MMR,6113,32778.0
MMR,6114,15904356.0
MMR,6115,39731310.0
MMR,6116,16245765.0
MMR,6117,1174336068.0
MMR,6201,39115164.0
MMR,6202,33602010.0
MMR,6203,275145260.0
MMR,6204,492808368.0
MMR,6205,84608736.0
MMR,6206,19108160.0
MMR,6207,17983790.0
MMR,6208,10080906.0
MMR,6209,20324400.0
MMR,6210,50758560.0
MMR,6211,37194584.0
MMR,6212,248137108.0
MMR,6213,4350852.0
MMR,6214,8439706.0
MMR,6215,1140849.0
MMR,6216,3785186.0
MMR,6217,252137420.0
MMR,6301,93067047.0
MMR,6302,93915009.0
MMR,6303,1176966.0
MMR,6304,16305708.0
MMR,6305,312887148.0
MMR,6306,10383800.0
MMR,6307,137067696.0
MMR,6308,4295.0
MMR,6309,21651980.0
MMR,6310,252275.0
MMR,6401,7014791.0
MMR,6402,1520156304.0
MMR,6403,69485052.0
MMR,6404,334303024.0
MMR,6405,31303020.0
MMR,6406,880380912.0
MMR,6501,48294.0
MMR,6502,3645.0
MMR,6503,996270.0
MMR,6504,1701054.0
MMR,6505,79108776.0
MMR,6506,29698690.0
MMR,6507,5394957.0
MMR,6601,37335544.0
MMR,6602,276458.0
MMR,6603,6378057.0
MMR,6701,575600.0
MMR,6702,6296868.0
MMR,6703,25488770.0
MMR,6704,132400719.0
MMR,6801,0.0
MMR,6802,67449213.0
MMR,6803,590498.0
MMR,6804,17748498.0
MMR,6805,7576720.0
MMR,6806,2939601.0
MMR,6807,390998.0
MMR,6808,2215246.0
MMR,6809,17460586.0
MMR,6810,27669220.0
MMR,6811,46654494.0
MMR,6812,781998.0
MMR,6813,8083336.0
MMR,6814,19068.0
MMR,6815,19183480.0
MMR,6901,235326.0
MMR,6902,18545628.0
MMR,6903,2945004.0
MMR,6904,20194630.0
MMR,6905,1583085.0
MMR,6906,51870.0
MMR,6907,81825350.0
MMR,6908,250904890.0
MMR,6909,1793630.0
MMR,6910,95266095.0
MMR,6911,28495888.0
MMR,6912,2410020.0
MMR,6913,11295244.0
MMR,6914,8584504.0
MMR,7001,1316861.0
MMR,7002,74970.0
MMR,7003,2285284.0
MMR,7004,793914.0
MMR,7005,35616315.0
MMR,7006,16505530.0
MMR,7007,30006848.0
MMR,7008,144776.0
MMR,7009,52351380.0
MMR,7010,148733046.0
MMR,7011,2702.0
MMR,7012,130736.0
MMR,7013,24989364.0
MMR,7014,94905276.0
MMR,7015,315858.0
MMR,7016,14358400.0
MMR,7017,2258550.0
MMR,7018,7175301.0
MMR,7019,26438097.0
MMR,7020,2489094.0
MMR,7101,0.0
MMR,7102,9071.0
MMR,7103,3577122.0
MMR,7104,97836.0
MMR,7105,63726.0
MMR,7106,936184.0
MMR,7107,69176.0
MMR,7108,278314.0
MMR,7109,6476.0
MMR,7110,0.0
MMR,7112,0.0
MMR,7113,74157503.0
MMR,7114,13026.0
MMR,7115,438615.0
MMR,7116,1008972.0
MMR,7117,18156325.0
MMR,7202,15336716.0
MMR,7203,15265.0
MMR,7204,13294631.0
MMR,7205,269252.0
MMR,7207,358241.0
MMR,7208,387359686.0
MMR,7209,32375920.0
MMR,7210,1388988639.0
MMR,7211,2432299.0
MMR,7212,15418028.0
MMR,7213,145665560.0
MMR,7214,411465888.0
MMR,7215,13840263.0
MMR,7216,456890214.0
MMR,7217,81877512.0
MMR,7218,83820.0
MMR,7219,16257868.0
MMR,7220,1138370.0
MMR,7221,15262.0
MMR,7222,5645668.0
MMR,7223,1604679.0
MMR,7224,61161.0
MMR,7225,66234725.0
MMR,7226,501882.0
MMR,7227,586854.0
MMR,7228,12713586.0
MMR,7229,3533024.0
MMR,7301,1387430.0
MMR,7302,1554572.0
MMR,7303,6060003.0
MMR,7304,132849696.0
MMR,7305,1584496.0
MMR,7306,791259392.0
MMR,7307,60635440.0
MMR,7308,397279548.0
MMR,7309,41776490.0
MMR,7310,70785924.0
MMR,7311,58046384.0
MMR,7312,61420680.0
MMR,7313,2453278.0
MMR,7314,26880012.0
MMR,7315,83439648.0
MMR,7316,351796.0
MMR,7317,120449418.0
MMR,7318,201611496.0
MMR,7319,2113446.0
MMR,7320,28324716.0
MMR,7321,15558468.0
MMR,7322,11367.0
MMR,7323,141260730.0
MMR,7324,15855252.0
MMR,7325,14892414.0
MMR,7326,545048532.0
MMR,7401,2874.0
MMR,7402,67300.0
MMR,7403,1214776.0
MMR,7404,307920.0
MMR,7405,8640.0
MMR,7406,102192.0
MMR,7407,2195192.0
MMR,7408,40248465.0
MMR,7409,41138881.0
MMR,7410,158789.0
MMR,7411,23726352.0
MMR,7412,432752.0
MMR,7413,526473.0
MMR,7414,3064.0
MMR,7415,3229140.0
MMR,7416,58054.0
MMR,7417,58536.0
MMR,7418,6247997.0
MMR,7419,11033685.0
MMR,7503,0.0
MMR,7504,1147.0
MMR,7505,51262.0
MMR,7506,11798.0
MMR,7507,8486.0
MMR,7508,128271.0
MMR,7601,1060795.0
MMR,7602,169405.0
MMR,7603,315496.0
MMR,7604,145656056.0
MMR,7605,56829.0
MMR,7606,322590138.0
MMR,7607,70383390.0
MMR,7608,11225690.0
MMR,7609,162645.0
MMR,7610,63245920.0
MMR,7611,225968.0
MMR,7612,42895488.0
MMR,7613,1071296.0
MMR,7614,26144400.0
MMR,7615,8080275.0
MMR,7616,40243800.0
MMR,7801,133413.0
MMR,7803,70443.0
MMR,7804,8508.0
MMR,7805,4062.0
MMR,7806,91014.0
MMR,7901,3053652.0
MMR,7902,0.0
MMR,7903,136405.0
MMR,7904,235968.0
MMR,7905,1151827.0
MMR,7906,345912.0
MMR,7907,433134.0
MMR,8001,4637356.0
MMR,8003,1583154.0
MMR,8004,156801.0
MMR,8005,511476.0
MMR,8006,39156.0
MMR,8007,937908.0
MMR,8101,1169596.0
MMR,8104,1141641.0
MMR,8105,14043.0
MMR,8108,88422.0
MMR,8110,0.0
MMR,8111,83719.0
MMR,8201,24137720.0
MMR,8202,18408166.0
MMR,8203,8241282.0
MMR,8204,26285912.0
MMR,8205,63279768.0
MMR,8206,9267475.0
MMR,8207,48379782.0
MMR,8208,13409128.0
MMR,8209,233156.0
MMR,8210,753605.0
MMR,8211,4588040.0
MMR,8212,4258368.0
MMR,8213,1395552.0
MMR,8214,6330004.0
MMR,8215,31056935.0
MMR,8301,97977072.0
MMR,8302,192170451.0
MMR,8303,22474599.0
MMR,8304,1514866.0
MMR,8305,5071176.0
MMR,8306,5105520.0
MMR,8307,3578925.0
MMR,8308,406605903.0
MMR,8309,423573390.0
MMR,8310,17307402.0
MMR,8311,89670024.0
MMR,8402,90637617.0
MMR,8403,218010.0
MMR,8404,1431060.0
MMR,8405,7604830.0
MMR,8406,25122648.0
MMR,8407,48641115.0
MMR,8408,270113400.0
MMR,8409,606530784.0
MMR,8410,6026834.0
MMR,8411,135343075.0
MMR,8412,36908729.0
MMR,8413,449958360.0
MMR,8414,501365640.0
MMR,8415,538198639.0
MMR,8416,487563.0
MMR,8417,26128895.0
MMR,8418,325291494.0
MMR,8419,178426712.0
MMR,8420,1494694.0
MMR,8421,408801610.0
MMR,8422,109812714.0
MMR,8423,28310368.0
MMR,8424,162402940.0
MMR,8425,42963696.0
MMR,8426,95513148.0
MMR,8427,26048687.0
MMR,8428,181341272.0
MMR,8429,469568824.0
MMR,8430,24987702.0
MMR,8431,409427755.0
MMR,8432,202563396.0
MMR,8433,825194200.0
MMR,8434,3537831.0
MMR,8435,3003248.0
MMR,8436,45948456.0
MMR,8437,136804184.0
MMR,8438,142565230.0
MMR,8439,6020830.0
MMR,8440,360720.0
MMR,8441,7947234.0
MMR,8442,1162887.0
MMR,8443,33014457.0
MMR,8444,68654.0
MMR,8445,18288620.0
MMR,8446,3478632.0
MMR,8447,5358552.0
MMR,8448,12504640.0
MMR,8449,5469.0
MMR,8450,40910410.0
MMR,8451,57465200.0
MMR,8452,274094364.0
MMR,8453,6163218.0
MMR,8454,959744.0
MMR,8455,25181928.0
MMR,8456,8508550.0
MMR,8457,2315380.0
MMR,8458,6650172.0
MMR,8459,4644192.0
MMR,8460,3742950.0
MMR,8461,3540305.0
MMR,8462,49335588.0
MMR,8463,718101.0
MMR,8464,7959945.0
MMR,8465,14450862.0
MMR,8466,12198144.0
MMR,8467,41230826.0
MMR,8468,2974350.0
MMR,8470,8315070.0
MMR,8471,1103101524.0
MMR,8472,51125536.0
MMR,8473,292473384.0
MMR,8474,144245864.0
MMR,8475,3116724.0
MMR,8476,125972.0
MMR,8477,103571580.0
MMR,8478,51724.0
MMR,8479,332404523.0
MMR,8480,49909684.0
MMR,8481,236211039.0
MMR,8482,87282120.0
MMR,8483,259422410.0
MMR,8484,31991192.0
MMR,8485,15144997.0
MMR,8501,293887030.0
MMR,8502,732553254.0
MMR,8503,26924884.0
MMR,8504,1266420386.0
MMR,8505,25995969.0
MMR,8506,22288632.0
MMR,8507,1645376469.0
MMR,8508,60357024.0
MMR,8509,14591416.0
MMR,8510,1138725.0
MMR,8511,75401920.0
MMR,8512,36718029.0
MMR,8513,44531850.0
MMR,8514,26179408.0
MMR,8515,18176949.0
MMR,8516,298580280.0
MMR,8517,423337740.0
MMR,8518,166373042.0
MMR,8519,177236.0
MMR,8520,987752.0
MMR,8521,87083265.0
MMR,8522,264542.0
MMR,8523,22693872.0
MMR,8524,10533012.0
MMR,8525,7509791420.0
MMR,8526,76759218.0
MMR,8527,21176610.0
MMR,8528,276743753.0
MMR,8529,515590229.0
MMR,8530,9557980.0
MMR,8531,85945904.0
MMR,8532,2054928.0
MMR,8533,4894872.0
MMR,8534,15933930.0
MMR,8535,65090133.0
MMR,8536,316258980.0
MMR,8537,331907257.0
MMR,8538,65678896.0
MMR,8539,18712107.0
MMR,8540,785050.0
MMR,8541,648387140.0
MMR,8542,120636162.0
MMR,8543,313679756.0
MMR,8544,1458762012.0
MMR,8545,11871918.0
MMR,8546,9768528.0
MMR,8547,22422960.0
MMR,8548,8962256.0
MMR,8602,17880.0
MMR,8604,24448.0
MMR,8605,0.0
MMR,8606,178063410.0
MMR,8607,3787484.0
MMR,8608,9239725.0
MMR,8609,11968430.0
MMR,8701,658537512.0
MMR,8702,9566870.0
MMR,8703,2958164046.0
MMR,8704,501776232.0
MMR,8705,32079928.0
MMR,8706,1767390.0
MMR,8707,37278729.0
MMR,8708,1374410814.0
MMR,8709,282894.0
MMR,8710,316012.0
MMR,8711,765386900.0
MMR,8712,90440988.0
MMR,8713,2751948.0
MMR,8714,479931850.0
MMR,8715,1272813.0
MMR,8716,49778164.0
MMR,8802,72779185.0
MMR,8803,202787586.0
MMR,8804,1868560.0
MMR,8805,15464.0
MMR,8901,3630102.0
MMR,8903,1417998.0
MMR,8904,370944.0
MMR,8905,540159.0
MMR,8906,32102020.0
MMR,8907,5135112.0
MMR,8908,56943.0
MMR,9001,327937544.0
MMR,9002,58276048.0
MMR,9003,6557420.0
MMR,9004,19952109.0
MMR,9005,5691217.0
MMR,9006,6136328.0
MMR,9007,92558.0
MMR,9008,46142.0
MMR,9009,36318425.0
MMR,9010,2669460.0
MMR,9011,5002522.0
MMR,9012,193404.0
MMR,9013,6726429.0
MMR,9014,8648025.0
MMR,9015,102625460.0
MMR,9016,1593095.0
MMR,9017,20121584.0
MMR,9018,481472862.0
MMR,9019,21024684.0
MMR,9020,2421265.0
MMR,9021,46957016.0
MMR,9022,139526190.0
MMR,9023,23177707.0
MMR,9024,4575040.0
MMR,9025,9635283.0
MMR,9026,30319236.0
MMR,9027,106166100.0
MMR,9028,7117855.0
MMR,9029,3432528.0
MMR,9030,53626360.0
MMR,9031,43868565.0
MMR,9032,94584292.0
MMR,9033,49612524.0
MMR,9101,5587452.0
MMR,9102,35960050.0
MMR,9103,9030.0
MMR,9104,16062.0
MMR,9105,5132036.0
MMR,9106,314517.0
MMR,9107,14924.0
MMR,9108,977.0
MMR,9109,4862.0
MMR,9110,34606.0
MMR,9111,5546.0
MMR,9112,198733.0
MMR,9113,154512.0
MMR,9114,699340.0
MMR,9201,171625.0
MMR,9202,1264149.0
MMR,9203,93606.0
MMR,9204,233388.0
MMR,9205,709785.0
MMR,9206,402692.0
MMR,9207,1758216.0
MMR,9208,139620.0
MMR,9209,289100.0
MMR,9304,0.0
MMR,9305,0.0
MMR,9307,968.0
MMR,9401,116934570.0
MMR,9402,15994962.0
MMR,9403,273750061.0
MMR,9404,78222696.0
MMR,9405,201294496.0
MMR,9406,29209065.0
MMR,9501,48930145.0
MMR,9502,72712057.0
MMR,9503,854752920.0
MMR,9504,48161968.0
MMR,9505,7095636.0
MMR,9506,149809725.0
MMR,9507,2847948.0
MMR,9508,1420032.0
MMR,9601,331842.0
MMR,9602,4585144.0
MMR,9603,116010810.0
MMR,9604,44139.0
MMR,9605,213912.0
MMR,9606,502682784.0
MMR,9607,1148346470.0
MMR,9608,46036176.0
MMR,9609,24049752.0
MMR,9610,2194860.0
MMR,9611,447108.0
MMR,9612,3580164.0
MMR,9613,9948292.0
MMR,9614,12563.0
MMR,9615,17837890.0
MMR,9616,7512180.0
MMR,9617,42838632.0
MMR,9618,526452.0
MMR,9701,227620.0
MMR,9703,460688.0
MMR,9704,0.0
MMR,9705,0.0
MMR,9706,0.0
MNG,0101,179205.0
MNG,0102,0.0
MNG,0104,0.0
MNG,0105,0.0
MNG,0106,0.0
MNG,0201,321866.0
MNG,0202,183873.0
MNG,0203,4126050.0
MNG,0204,0.0
MNG,0205,0.0
MNG,0206,44060.0
MNG,0207,106379778.0
MNG,0209,2051812.0
MNG,0210,1111202.0
MNG,0302,526634.0
MNG,0303,481124.0
MNG,0304,1721380.0
MNG,0305,29830.0
MNG,0306,22505.0
MNG,0307,48428.0
MNG,0401,1203666.0
MNG,0402,35086602.0
MNG,0403,0.0
MNG,0404,343366.0
MNG,0405,3534314.0
MNG,0406,36097206.0
MNG,0407,0.0
MNG,0408,65738.0
MNG,0409,3129828.0
MNG,0410,5926.0
MNG,0503,15483.0
MNG,0504,296829.0
MNG,0506,0.0
MNG,0507,0.0
MNG,0508,0.0
MNG,0509,3256.0
MNG,0510,0.0
MNG,0511,414072.0
MNG,0602,0.0
MNG,0603,2773896.0
MNG,0604,132729.0
MNG,0701,0.0
MNG,0702,4503456.0
MNG,0703,28207216.0
MNG,0704,0.0
MNG,0705,0.0
MNG,0706,0.0
MNG,0707,0.0
MNG,0709,51450688.0
MNG,0710,4025028.0
MNG,0711,13690.0
MNG,0712,2158584.0
MNG,0713,291722.0
MNG,0714,38752.0
MNG,0801,231959.0
MNG,0802,3831240.0
MNG,0803,11958024.0
MNG,0804,1200688.0
MNG,0805,14264184.0
MNG,0806,17255478.0
MNG,0807,5357496.0
MNG,0808,92133428.0
MNG,0809,859254.0
MNG,0810,1063026.0
MNG,0811,2403938.0
MNG,0812,8832.0
MNG,0813,7028742.0
MNG,0814,0.0
MNG,0901,54081060.0
MNG,0902,55485504.0
MNG,0904,3548780.0
MNG,0905,0.0
MNG,0906,32267.0
MNG,0907,2401.0
MNG,0908,14221.0
MNG,0909,128950.0
MNG,0910,734260.0
MNG,1003,1616.0
MNG,1005,348298.0
MNG,1006,204392426.0
MNG,1008,6612.0
MNG,1101,0.0
MNG,1102,8138.0
MNG,1103,26598.0
MNG,1104,366407.0
MNG,1105,103583.0
MNG,1106,43128.0
MNG,1107,7293691.0
MNG,1108,1809351.0
MNG,1201,30716.0
MNG,1202,90957.0
MNG,1204,0.0
MNG,1205,55978.0
MNG,1206,0.0
MNG,1207,433899.0
MNG,1209,395214.0
MNG,1210,0.0
MNG,1211,304401.0
MNG,1212,5047590.0
MNG,1214,0.0
MNG,1301,4085.0
MNG,1302,13993335.0
MNG,1404,10290.0
MNG,1502,0.0
MNG,1504,36578.0
MNG,1505,5899.0
MNG,1506,0.0
MNG,1507,1639641.0
MNG,1509,1172880.0
MNG,1510,0.0
MNG,1511,4537722.0
MNG,1512,231740.0
MNG,1513,1172772.0
MNG,1514,37174.0
MNG,1515,9933726.0
MNG,1516,1429940.0
MNG,1517,8959440.0
MNG,1518,196974.0
MNG,1519,2544516.0
MNG,1520,28097.0
MNG,1601,495681.0
MNG,1602,23741516.0
MNG,1603,9051.0
MNG,1604,50210904.0
MNG,1605,29691.0
MNG,1701,180194180.0
MNG,1702,5510544.0
MNG,1704,165939452.0
MNG,1803,254595.0
MNG,1804,39300.0
MNG,1805,589638.0
MNG,1806,126891807.0
MNG,1901,61427934.0
MNG,1902,304616400.0
MNG,1903,17672.0
MNG,1904,14981256.0
MNG,1905,63727966.0
MNG,2001,27777975.0
MNG,2002,2585298.0
MNG,2003,798654.0
MNG,2004,3501583.0
MNG,2005,37200045.0
MNG,2006,536361.0
MNG,2007,28926516.0
MNG,2008,149745700.0
MNG,2009,91918035.0
MNG,2101,83876935.0
MNG,2102,7757604.0
MNG,2103,119380638.0
MNG,2104,5516427.0
MNG,2105,11928462.0
MNG,2106,508338774.0
MNG,2201,1166025.0
MNG,2202,119428440.0
MNG,2203,132097050.0
MNG,2204,66426270.0
MNG,2205,0.0
MNG,2206,3477128.0
MNG,2208,292771090.0
MNG,2209,736359.0
MNG,2301,5126.0
MNG,2302,7551.0
MNG,2303,524428.0
MNG,2304,3078684.0
MNG,2306,27016.0
MNG,2308,0.0
MNG,2309,37439402.0
MNG,2401,38622.0
MNG,2402,223791696.0
MNG,2403,1913774.0
MNG,2501,5754024.0
MNG,2503,31235.0
MNG,2504,8704.0
MNG,2505,22972.0
MNG,2506,18284.0
MNG,2507,54633.0
MNG,2508,752322.0
MNG,2511,125837.0
MNG,2512,104576.0
MNG,2515,8964.0
MNG,2517,0.0
MNG,2518,388560.0
MNG,2519,213238.0
MNG,2520,665368.0
MNG,2521,13360.0
MNG,2522,0.0
MNG,2523,25438878.0
MNG,2526,1400.0
MNG,2527,0.0
MNG,2529,0.0
MNG,2530,180627.0
MNG,2601,123083.0
MNG,2602,2796.0
MNG,2603,0.0
MNG,2607,0.0
MNG,2608,0.0
MNG,2609,0.0
MNG,2610,102662.0
MNG,2611,0.0
MNG,2613,0.0
MNG,2616,210033.0
MNG,2617,0.0
MNG,2620,166025.0
MNG,2621,14314.0
MNG,2701,0.0
MNG,2702,28522.0
MNG,2703,119148.0
MNG,2704,662071.0
MNG,2707,68415.0
MNG,2709,0.0
MNG,2710,1139376033.0
MNG,2711,3041864.0
MNG,2712,857404.0
MNG,2713,45721.0
MNG,2715,4913.0
MNG,2716,0.0
MNG,2803,28140.0
MNG,2804,66576.0
MNG,2806,0.0
MNG,2807,84897.0
MNG,2808,29931.0
MNG,2809,0.0
MNG,2811,958593.0
MNG,2812,14750.0
MNG,2814,2898.0
MNG,2815,156656.0
MNG,2817,8922.0
MNG,2818,385575.0
MNG,2821,258177.0
MNG,2825,10760.0
MNG,2826,1998.0
MNG,2827,364215.0
MNG,2828,113046.0
MNG,2830,3535976.0
MNG,2832,173830.0
MNG,2833,2598512.0
MNG,2834,75865.0
MNG,2835,181815.0
MNG,2836,741288.0
MNG,2837,22021071.0
MNG,2839,569112.0
MNG,2840,5080.0
MNG,2842,0.0
MNG,2843,0.0
MNG,2844,652512.0
MNG,2845,0.0
MNG,2847,24493.0
MNG,2848,0.0
MNG,2849,49027.0
MNG,2851,0.0
MNG,2901,1340.0
MNG,2902,0.0
MNG,2903,76451.0
MNG,2904,62651.0
MNG,2905,2835927.0
MNG,2907,0.0
MNG,2908,1491.0
MNG,2909,360556.0
MNG,2912,0.0
MNG,2914,0.0
MNG,2915,49419.0
MNG,2916,343189.0
MNG,2917,75312.0
MNG,2918,3277784.0
MNG,2921,101201.0
MNG,2922,1920668.0
MNG,2923,65496.0
MNG,2924,156742.0
MNG,2925,16164.0
MNG,2926,0.0
MNG,2928,1140.0
MNG,2929,0.0
MNG,2930,3586376.0
MNG,2931,21238620.0
MNG,2932,390568.0
MNG,2933,1408809.0
MNG,2934,53144.0
MNG,2935,17256.0
MNG,2936,21501780.0
MNG,2937,11975.0
MNG,2938,74834.0
MNG,2939,33822.0
MNG,2940,73841.0
MNG,2941,674299.0
MNG,2942,104244.0
MNG,3001,3070875.0
MNG,3002,143771509.0
MNG,3003,1224100.0
MNG,3004,933497136.0
MNG,3005,23979240.0
MNG,3006,30819593.0
MNG,3101,120322.0
MNG,3102,1208256.0
MNG,3105,3549396.0
MNG,3201,97028.0
MNG,3202,863193.0
MNG,3203,0.0
MNG,3204,1908945.0
MNG,3205,212598.0
MNG,3206,266919.0
MNG,3207,15902.0
MNG,3208,16283664.0
MNG,3209,18581350.0
MNG,3210,1514262.0
MNG,3212,0.0
MNG,3213,698635.0
MNG,3214,21251892.0
MNG,3215,3448775.0
MNG,3301,859320.0
MNG,3302,13469232.0
MNG,3303,21679764.0
MNG,3304,503973000.0
MNG,3305,89719002.0
MNG,3306,24791540.0
MNG,3307,50905236.0
MNG,3401,63306509.0
MNG,3402,242056952.0
MNG,3403,25231788.0
MNG,3404,499672.0
MNG,3405,6700670.0
MNG,3406,4962205.0
MNG,3407,924876.0
MNG,3502,0.0
MNG,3503,129046.0
MNG,3504,3701294.0
MNG,3505,2103216.0
MNG,3506,71107556.0
MNG,3507,2388441.0
MNG,3602,477816.0
MNG,3603,19864332.0
MNG,3604,121765.0
MNG,3605,96169.0
MNG,3701,1229610.0
MNG,3703,388308.0
MNG,3704,18694.0
MNG,3707,300538.0
MNG,3801,2402.0
MNG,3802,243653.0
MNG,3804,27970.0
MNG,3808,63729549.0
MNG,3809,2310594.0
MNG,3810,6538.0
MNG,3811,1769235.0
MNG,3812,67677.0
MNG,3813,530631.0
MNG,3814,485502.0
MNG,3815,155400.0
MNG,3816,2455963.0
MNG,3819,1694282.0
MNG,3820,11485800.0
MNG,3821,1025796.0
MNG,3822,114104809.0
MNG,3823,321404368.0
MNG,3901,14360618.0
MNG,3902,3155724.0
MNG,3903,3920030.0
MNG,3904,1706409.0
MNG,3905,397376.0
MNG,3906,22366325.0
MNG,3907,57487773.0
MNG,3908,216496.0
MNG,3909,7299396.0
MNG,3910,1130848.0
MNG,3911,47260.0
MNG,3912,6967626.0
MNG,3913,218370.0
MNG,3914,3854.0
MNG,3915,70558.0
MNG,3916,41819500.0
MNG,3917,64892583.0
MNG,3918,75669520.0
MNG,3919,27238206.0
MNG,3920,98183260.0
MNG,3921,32963325.0
MNG,3922,21886270.0
MNG,3923,209927392.0
MNG,3924,262289170.0
MNG,3925,35401677.0
MNG,3926,260702192.0
MNG,4001,209724.0
MNG,4002,106649.0
MNG,4003,34043.0
MNG,4004,130412.0
MNG,4005,1019474.0
MNG,4006,107409.0
MNG,4008,5129878.0
MNG,4009,35728690.0
MNG,4010,33162035.0
MNG,4011,2021401396.0
MNG,4012,52965600.0
MNG,4013,3151940.0
MNG,4014,1593360.0
MNG,4015,20990200.0
MNG,4016,71909012.0
MNG,4017,202218.0
MNG,4101,0.0
MNG,4103,0.0
MNG,4104,645405.0
MNG,4105,0.0
MNG,4106,0.0
MNG,4107,2334.0
MNG,4111,0.0
MNG,4201,2146195.0
MNG,4202,269736250.0
MNG,4203,9461518.0
MNG,4205,110500.0
MNG,4302,41697.0
MNG,4303,132818.0
MNG,4304,22849.0
MNG,4401,41623.0
MNG,4402,23723.0
MNG,4407,131596.0
MNG,4408,163518.0
MNG,4409,661083.0
MNG,4410,0.0
MNG,4411,39375808.0
MNG,4412,42488403.0
MNG,4413,182912.0
MNG,4414,116284.0
MNG,4415,0.0
MNG,4417,10524.0
MNG,4418,49598248.0
MNG,4419,4501818.0
MNG,4420,1086860.0
MNG,4421,8256990.0
MNG,4504,0.0
MNG,4601,2430.0
MNG,4602,521874.0
MNG,4703,7866676.0
MNG,4704,0.0
