iso3_d,hs92,year,potential_market_size
ARG,4003,2021,239603523.0
ARG,4004,2021,218822528.0
ARG,4005,2021,3022298028.0
ARG,4006,2021,233347547.0
ARG,4007,2021,262040848.0
ARG,4008,2021,2096420900.0
ARG,4009,2021,4055819774.0
ARG,4010,2021,2525625609.0
ARG,4011,2021,33539181975.0
ARG,4012,2021,1172977784.0
ARG,4013,2021,478651763.0
ARG,4014,2021,822076977.0
ARG,4015,2021,15500582446.0
ARG,4016,2021,14006814398.0
ARG,4017,2021,119773188.0
ARG,4101,2021,185706789.0
ARG,4102,2021,220227419.0
ARG,4103,2021,227178396.0
ARG,4104,2021,7740356744.0
ARG,4105,2021,499525180.0
ARG,4106,2021,185879084.0
ARG,4107,2021,442187992.0
ARG,4108,2021,86295995.0
ARG,4109,2021,163708341.0
ARG,4110,2021,8332421.0
ARG,4111,2021,90282513.0
ARG,4201,2021,1000818854.0
ARG,4202,2021,39661174660.0
ARG,4203,2021,4615619093.0
ARG,4205,2021,1378252157.0
ARG,4206,2021,10807518.0
ARG,4301,2021,675943766.0
ARG,4302,2021,466320717.0
ARG,4303,2021,679165323.0
ARG,4304,2021,53267959.0
ARG,4401,2021,6590984654.0
ARG,4402,2021,1125306018.0
ARG,4403,2021,5839292450.0
ARG,4404,2021,163710413.0
ARG,4405,2021,65324314.0
ARG,4406,2021,135230635.0
ARG,4407,2021,38082490901.0
ARG,4408,2021,2925925771.0
ARG,4409,2021,2568353104.0
ARG,4410,2021,7131156288.0
ARG,4411,2021,6073427029.0
ARG,4412,2021,12372992499.0
ARG,4413,2021,226534558.0
ARG,4414,2021,404213366.0
ARG,4415,2021,2356878566.0
ARG,4416,2021,405133551.0
ARG,4417,2021,157897274.0
ARG,4418,2021,9638440596.0
ARG,4419,2021,1615511578.0
ARG,4420,2021,1273614011.0
ARG,4421,2021,5002103729.0
ARG,4501,2021,244563074.0
ARG,4502,2021,22295989.0
ARG,4503,2021,335784393.0
ARG,4504,2021,297341187.0
ARG,4601,2021,358252001.0
ARG,4602,2021,1020572090.0
ARG,4701,2021,153529578.0
ARG,4702,2021,2517904804.0
ARG,4703,2021,18049128762.0
ARG,4704,2021,235634240.0
ARG,4705,2021,881569162.0
ARG,4706,2021,827085646.0
ARG,4707,2021,4900319359.0
ARG,4801,2021,3514091293.0
ARG,4802,2021,5630040559.0
ARG,4803,2021,1961513966.0
ARG,4804,2021,7383289348.0
ARG,4805,2021,13046561765.0
ARG,4806,2021,999403644.0
ARG,4807,2021,453506083.0
ARG,4808,2021,810897723.0
ARG,4809,2021,363957303.0
ARG,4810,2021,12046070479.0
ARG,4811,2021,9839822404.0
ARG,4812,2021,138089058.0
ARG,4813,2021,1319056750.0
ARG,4814,2021,720187176.0
ARG,4816,2021,216375469.0
ARG,4817,2021,571177407.0
ARG,4818,2021,12306148666.0
ARG,4819,2021,12798441436.0
ARG,4820,2021,1542197221.0
ARG,4821,2021,3734802417.0
ARG,4822,2021,225279074.0
ARG,4823,2021,5802631607.0
ARG,4901,2021,4522455915.0
ARG,4902,2021,1043125265.0
ARG,4903,2021,1122568191.0
ARG,4904,2021,58057406.0
ARG,4905,2021,73618239.0
ARG,4906,2021,45168898.0
ARG,4907,2021,2326945818.0
ARG,4908,2021,640086560.0
ARG,4909,2021,467077416.0
ARG,4910,2021,161082658.0
ARG,4911,2021,5431996221.0
ARG,5001,2021,4550944.0
ARG,5002,2021,115967029.0
ARG,5003,2021,37849679.0
ARG,5004,2021,118926496.0
ARG,5005,2021,45551808.0
ARG,5006,2021,4759755.0
ARG,5007,2021,387042996.0
ARG,5101,2021,840332845.0
ARG,5102,2021,416874028.0
ARG,5103,2021,51533343.0
ARG,5104,2021,4372023.0
ARG,5105,2021,1168550501.0
ARG,5106,2021,342169293.0
ARG,5107,2021,874928123.0
ARG,5108,2021,137468163.0
ARG,5109,2021,192922395.0
ARG,5110,2021,4190352.0
ARG,5111,2021,569243913.0
ARG,5112,2021,777255417.0
ARG,5113,2021,3296768.0
ARG,5201,2021,8184890197.0
ARG,5202,2021,286872784.0
ARG,5203,2021,152152510.0
ARG,5204,2021,79353414.0
ARG,5205,2021,5520131251.0
ARG,5206,2021,792928545.0
ARG,5207,2021,94841624.0
ARG,5208,2021,5709617209.0
ARG,5209,2021,2988483047.0
ARG,5210,2021,753483274.0
ARG,5211,2021,1460047039.0
ARG,5212,2021,414878188.0
ARG,5301,2021,527257950.0
ARG,5302,2021,45966419.0
ARG,5303,2021,75228491.0
ARG,5305,2021,498062210.0
ARG,5306,2021,314052472.0
ARG,5307,2021,458959052.0
ARG,5308,2021,62200399.0
ARG,5309,2021,868867476.0
ARG,5310,2021,169809419.0
ARG,5311,2021,69251872.0
ARG,5401,2021,631080327.0
ARG,5402,2021,12462148571.0
ARG,5403,2021,698065805.0
ARG,5404,2021,893651719.0
ARG,5405,2021,19988554.0
ARG,5406,2021,43378112.0
ARG,5407,2021,11637417787.0
ARG,5408,2021,649404030.0
ARG,5501,2021,665206970.0
ARG,5502,2021,1022404030.0
ARG,5503,2021,4232036090.0
ARG,5504,2021,1729144248.0
ARG,5505,2021,157156037.0
ARG,5506,2021,169202035.0
ARG,5507,2021,20769291.0
ARG,5508,2021,255731683.0
ARG,5509,2021,2374394475.0
ARG,5510,2021,782171767.0
ARG,5511,2021,262013862.0
ARG,5512,2021,1695969716.0
ARG,5513,2021,961758680.0
ARG,5514,2021,1080982271.0
ARG,5515,2021,1705920330.0
ARG,5516,2021,1687770035.0
ARG,5601,2021,1463993594.0
ARG,5602,2021,627952586.0
ARG,5603,2021,11112041233.0
ARG,5604,2021,367580900.0
ARG,5605,2021,126280607.0
ARG,5606,2021,358173866.0
ARG,5607,2021,1514452980.0
ARG,5608,2021,1142497257.0
ARG,5609,2021,485605365.0
ARG,5701,2021,423450315.0
ARG,5702,2021,3068750879.0
ARG,5703,2021,3679618023.0
ARG,5704,2021,231741435.0
ARG,5705,2021,980099214.0
ARG,5801,2021,1407926247.0
ARG,5802,2021,79309271.0
ARG,5803,2021,55921733.0
ARG,5804,2021,446955810.0
ARG,5805,2021,19534473.0
ARG,5806,2021,2123255491.0
ARG,5807,2021,502069861.0
ARG,5808,2021,234419403.0
ARG,5809,2021,19088850.0
ARG,5810,2021,535710558.0
ARG,5811,2021,135459391.0
ARG,5901,2021,356235001.0
ARG,5902,2021,1545929518.0
ARG,5903,2021,6171432998.0
ARG,5904,2021,215320687.0
ARG,5905,2021,81478966.0
ARG,5906,2021,736524529.0
ARG,5907,2021,384415516.0
ARG,5908,2021,28191736.0
ARG,5909,2021,122678112.0
ARG,5910,2021,325016482.0
ARG,5911,2021,3248299032.0
ARG,6001,2021,2573855505.0
ARG,6002,2021,12377413538.0
ARG,6101,2021,1199509462.0
ARG,6102,2021,2005198022.0
ARG,6103,2021,7713537798.0
ARG,6104,2021,20155537817.0
ARG,6105,2021,4184723147.0
ARG,6106,2021,1965743696.0
ARG,6107,2021,4638843227.0
ARG,6108,2021,7757744142.0
ARG,6109,2021,26169961873.0
ARG,6110,2021,37561026359.0
ARG,6111,2021,3338815428.0
ARG,6112,2021,2604403589.0
ARG,6113,2021,850739220.0
ARG,6114,2021,5165425835.0
ARG,6115,2021,6585457542.0
ARG,6116,2021,2725500750.0
ARG,6117,2021,1776376200.0
ARG,6201,2021,10327733700.0
ARG,6202,2021,14143657357.0
ARG,6203,2021,20760593557.0
ARG,6204,2021,33472398108.0
ARG,6205,2021,5441599613.0
ARG,6206,2021,6069989281.0
ARG,6207,2021,918169230.0
ARG,6208,2021,1829378302.0
ARG,6209,2021,1202120768.0
ARG,6210,2021,7923556853.0
ARG,6211,2021,8517093463.0
ARG,6212,2021,6587259151.0
ARG,6213,2021,86879797.0
ARG,6214,2021,1881957210.0
ARG,6215,2021,196834840.0
ARG,6216,2021,605645098.0
ARG,6217,2021,1698302862.0
ARG,6301,2021,2718724326.0
ARG,6302,2021,11127933594.0
ARG,6303,2021,2736895748.0
ARG,6304,2021,2224692628.0
ARG,6305,2021,3864537499.0
ARG,6306,2021,3021938268.0
ARG,6307,2021,14706716456.0
ARG,6308,2021,57452141.0
ARG,6309,2021,2327715679.0
ARG,6310,2021,430828234.0
ARG,6401,2021,839809720.0
ARG,6402,2021,17119200850.0
ARG,6403,2021,28335232235.0
ARG,6404,2021,23099671478.0
ARG,6405,2021,2102874666.0
ARG,6406,2021,4715360377.0
ARG,6501,2021,36164417.0
ARG,6502,2021,12690033.0
ARG,6504,2021,161006796.0
ARG,6505,2021,3628773878.0
ARG,6506,2021,2297931336.0
ARG,6507,2021,217945369.0
ARG,6601,2021,1742460250.0
ARG,6602,2021,122758673.0
ARG,6603,2021,305329493.0
ARG,6701,2021,62961729.0
ARG,6702,2021,1775069685.0
ARG,6703,2021,294641455.0
ARG,6704,2021,2815699616.0
ARG,6801,2021,716416476.0
ARG,6802,2021,6917506456.0
ARG,6803,2021,509004715.0
ARG,6804,2021,3101753143.0
ARG,6805,2021,2212248978.0
ARG,6806,2021,2485915244.0
ARG,6807,2021,889591334.0
ARG,6808,2021,356416518.0
ARG,6809,2021,1099352479.0
ARG,6810,2021,6381769407.0
ARG,6811,2021,928883609.0
ARG,6812,2021,73759771.0
ARG,6813,2021,579300768.0
ARG,6814,2021,191010556.0
ARG,6815,2021,5157300120.0
ARG,6901,2021,189513761.0
ARG,6902,2021,2007248706.0
ARG,6903,2021,1342620233.0
ARG,6904,2021,629869299.0
ARG,6905,2021,599338545.0
ARG,6906,2021,108883152.0
ARG,6907,2021,9573195582.0
ARG,6908,2021,17286722.0
ARG,6909,2021,4032868284.0
ARG,6910,2021,4397293322.0
ARG,6911,2021,3070013500.0
ARG,6912,2021,1462271014.0
ARG,6913,2021,984787877.0
ARG,6914,2021,1228953066.0
ARG,7001,2021,295027300.0
ARG,7002,2021,802350716.0
ARG,7003,2021,623827216.0
ARG,7004,2021,271449486.0
ARG,7005,2021,3682833697.0
ARG,7006,2021,863785502.0
ARG,7007,2021,6352930727.0
ARG,7008,2021,940440427.0
ARG,7009,2021,3420176316.0
ARG,7010,2021,4663857991.0
ARG,7011,2021,84021510.0
ARG,7013,2021,4267333604.0
ARG,7014,2021,246278675.0
ARG,7015,2021,131918231.0
ARG,7016,2021,663864843.0
ARG,7017,2021,813504111.0
ARG,7018,2021,677904001.0
ARG,7019,2021,6912500588.0
ARG,7020,2021,2218263614.0
ARG,7101,2021,189178419.0
ARG,7102,2021,48107060949.0
ARG,7103,2021,3282733974.0
ARG,7104,2021,2167372412.0
ARG,7105,2021,322661361.0
ARG,7106,2021,23089858141.0
ARG,7107,2021,91362960.0
ARG,7108,2021,276279293379.0
ARG,7109,2021,99713267.0
ARG,7110,2021,58645574301.0
ARG,7111,2021,1697157912.0
ARG,7112,2021,23297327653.0
ARG,7113,2021,50220027513.0
ARG,7114,2021,481039296.0
ARG,7115,2021,4248985915.0
ARG,7116,2021,938645078.0
ARG,7117,2021,4548988609.0
ARG,7118,2021,83781559.0
ARG,7201,2021,3469507658.0
ARG,7202,2021,23158787851.0
ARG,7203,2021,2551686303.0
ARG,7204,2021,35957447122.0
ARG,7205,2021,1449880493.0
ARG,7206,2021,477251606.0
ARG,7207,2021,20070455569.0
ARG,7208,2021,48600952998.0
ARG,7209,2021,8746630476.0
ARG,7210,2021,29049720028.0
ARG,7211,2021,2333708679.0
ARG,7212,2021,4059715878.0
ARG,7213,2021,8695591743.0
ARG,7214,2021,14134908124.0
ARG,7215,2021,1269621951.0
ARG,7216,2021,7667199605.0
ARG,7217,2021,3739715848.0
ARG,7218,2021,2030886350.0
ARG,7219,2021,22612335032.0
ARG,7220,2021,3282632675.0
ARG,7221,2021,1198940383.0
ARG,7222,2021,4050252221.0
ARG,7223,2021,1589617182.0
ARG,7224,2021,2117404124.0
ARG,7225,2021,17311285514.0
ARG,7226,2021,2638915014.0
ARG,7227,2021,3159684298.0
ARG,7228,2021,5168663065.0
ARG,7229,2021,1841040350.0
ARG,7301,2021,1017264373.0
ARG,7302,2021,1376832838.0
ARG,7303,2021,903938503.0
ARG,7304,2021,10838051533.0
ARG,7305,2021,2218070758.0
ARG,7306,2021,11003097607.0
ARG,7307,2021,9034413868.0
ARG,7308,2021,28397577482.0
ARG,7309,2021,1594664495.0
ARG,7310,2021,3774069675.0
ARG,7311,2021,1884221913.0
ARG,7312,2021,4391916084.0
ARG,7313,2021,169103648.0
ARG,7314,2021,3378714000.0
ARG,7315,2021,2686563363.0
ARG,7316,2021,87674461.0
ARG,7317,2021,1883936571.0
ARG,7318,2021,18895581387.0
ARG,7319,2021,178737236.0
ARG,7320,2021,3368520873.0
ARG,7321,2021,8123565282.0
ARG,7322,2021,1356603479.0
ARG,7323,2021,8931806857.0
ARG,7324,2021,1932966722.0
ARG,7325,2021,3227484573.0
ARG,7326,2021,38183593269.0
ARG,7401,2021,1042812248.0
ARG,7402,2021,6925101959.0
ARG,7403,2021,44302776973.0
ARG,7404,2021,17710531237.0
ARG,7405,2021,175403316.0
ARG,7406,2021,425521312.0
ARG,7407,2021,4286837655.0
ARG,7408,2021,11645882108.0
ARG,7409,2021,5790526541.0
ARG,7410,2021,1692558205.0
ARG,7411,2021,5774755247.0
ARG,7412,2021,2535070294.0
ARG,7413,2021,1172377646.0
ARG,7415,2021,834084001.0
ARG,7418,2021,631018676.0
ARG,7419,2021,2559006676.0
ARG,7501,2021,6391309483.0
ARG,7502,2021,6901189943.0
ARG,7503,2021,428001560.0
ARG,7504,2021,545618491.0
ARG,7505,2021,1766153124.0
ARG,7506,2021,839636070.0
ARG,7507,2021,590097294.0
ARG,7508,2021,1258728201.0
ARG,7601,2021,50599264370.0
ARG,7602,2021,9914695399.0
ARG,7603,2021,537968583.0
ARG,7604,2021,8898702746.0
ARG,7605,2021,2179560778.0
ARG,7606,2021,19051145305.0
ARG,7607,2021,8331453415.0
ARG,7608,2021,894052692.0
ARG,7609,2021,361387627.0
ARG,7610,2021,8551890445.0
ARG,7611,2021,122781135.0
ARG,7612,2021,2820846121.0
ARG,7613,2021,432167591.0
ARG,7614,2021,572821471.0
ARG,7615,2021,3180620090.0
ARG,7616,2021,11925729085.0
ARG,7801,2021,5291370079.0
ARG,7802,2021,391455680.0
ARG,7804,2021,219438098.0
ARG,7806,2021,198441991.0
ARG,7901,2021,9438737545.0
ARG,7902,2021,418365345.0
ARG,7903,2021,317395851.0
ARG,7904,2021,121245728.0
ARG,7905,2021,412551389.0
ARG,7907,2021,639224283.0
ARG,8001,2021,4246030518.0
ARG,8002,2021,126752816.0
ARG,8003,2021,298943775.0
ARG,8007,2021,270797214.0
ARG,8101,2021,786332167.0
ARG,8102,2021,513129434.0
ARG,8103,2021,601011133.0
ARG,8104,2021,1003859412.0
ARG,8105,2021,2116396072.0
ARG,8106,2021,75581071.0
ARG,8107,2021,15638939.0
ARG,8108,2021,2762238773.0
ARG,8109,2021,259052805.0
ARG,8110,2021,323809653.0
ARG,8111,2021,968240067.0
ARG,8112,2021,998630585.0
ARG,8113,2021,769154165.0
ARG,8201,2021,994026685.0
ARG,8202,2021,2565315342.0
ARG,8203,2021,1043481728.0
ARG,8204,2021,1212655397.0
ARG,8205,2021,3908749207.0
ARG,8206,2021,600238310.0
ARG,8207,2021,10542826433.0
ARG,8208,2021,1639065222.0
ARG,8209,2021,3765374513.0
ARG,8210,2021,281425949.0
ARG,8211,2021,1536201427.0
ARG,8212,2021,2080997391.0
ARG,8213,2021,421093677.0
ARG,8214,2021,526166984.0
ARG,8215,2021,1493899280.0
ARG,8301,2021,5635027898.0
ARG,8302,2021,19331119332.0
ARG,8303,2021,679052535.0
ARG,8304,2021,184638262.0
ARG,8305,2021,472347582.0
ARG,8306,2021,1453595465.0
ARG,8307,2021,1117015368.0
ARG,8308,2021,2451545361.0
ARG,8309,2021,3043673865.0
ARG,8310,2021,573021701.0
ARG,8311,2021,1724520179.0
ARG,8401,2021,2694183930.0
ARG,8402,2021,1284124742.0
ARG,8403,2021,4072549986.0
ARG,8404,2021,700620996.0
ARG,8405,2021,543555177.0
ARG,8406,2021,1811949522.0
ARG,8407,2021,22012833099.0
ARG,8408,2021,19715196554.0
ARG,8409,2021,30079050046.0
ARG,8410,2021,525788069.0
ARG,8411,2021,91172769714.0
ARG,8412,2021,12786734156.0
ARG,8413,2021,33001360033.0
ARG,8414,2021,47761057703.0
ARG,8415,2021,26164262438.0
ARG,8416,2021,1489334473.0
ARG,8417,2021,2129707498.0
ARG,8418,2021,23430807374.0
ARG,8419,2021,25125992953.0
ARG,8420,2021,760472749.0
ARG,8421,2021,38976730838.0
ARG,8422,2021,16306405672.0
ARG,8423,2021,2268259126.0
ARG,8424,2021,12201118766.0
ARG,8425,2021,3829438911.0
ARG,8426,2021,7692118969.0
ARG,8427,2021,6379259683.0
ARG,8428,2021,15044985961.0
ARG,8429,2021,19460012977.0
ARG,8430,2021,4457343017.0
ARG,8431,2021,31108175624.0
ARG,8432,2021,4329820782.0
ARG,8433,2021,7583948771.0
ARG,8434,2021,977692300.0
ARG,8435,2021,152688106.0
ARG,8436,2021,3023416901.0
ARG,8437,2021,1034744795.0
ARG,8438,2021,6051011960.0
ARG,8439,2021,2615288838.0
ARG,8440,2021,431182828.0
ARG,8441,2021,3668975984.0
ARG,8442,2021,838364680.0
ARG,8443,2021,35955554012.0
ARG,8444,2021,508440012.0
ARG,8445,2021,1378536523.0
ARG,8446,2021,1109697485.0
ARG,8447,2021,1282150112.0
ARG,8448,2021,2586088030.0
ARG,8449,2021,814815469.0
ARG,8450,2021,8153229608.0
ARG,8451,2021,5087136012.0
ARG,8452,2021,2963386809.0
ARG,8453,2021,428996875.0
ARG,8454,2021,1326930142.0
ARG,8455,2021,2447008664.0
ARG,8456,2021,3823323511.0
ARG,8457,2021,4430793673.0
ARG,8458,2021,3245079679.0
ARG,8459,2021,1514864032.0
ARG,8460,2021,1927267881.0
ARG,8461,2021,1236634522.0
ARG,8462,2021,4143576138.0
ARG,8463,2021,792213266.0
ARG,8464,2021,1511381522.0
ARG,8465,2021,3740107286.0
ARG,8466,2021,11428739796.0
ARG,8467,2021,5016191579.0
ARG,8468,2021,530523762.0
ARG,8469,2021,1577.0
ARG,8470,2021,2559431147.0
ARG,8471,2021,196449067362.0
ARG,8472,2021,2110947103.0
ARG,8473,2021,152794981788.0
ARG,8474,2021,6654896926.0
ARG,8475,2021,3076638828.0
ARG,8476,2021,774591489.0
ARG,8477,2021,16314182892.0
ARG,8478,2021,816512929.0
ARG,8479,2021,70539651122.0
ARG,8480,2021,8704036666.0
ARG,8481,2021,58499381009.0
ARG,8482,2021,21898239305.0
ARG,8483,2021,29371631716.0
ARG,8484,2021,2180087183.0
ARG,8485,2021,5913388669.0
ARG,8501,2021,40619460103.0
ARG,8502,2021,11552560798.0
ARG,8503,2021,10768270749.0
ARG,8504,2021,66405227970.0
ARG,8505,2021,6145828915.0
ARG,8506,2021,5295133457.0
ARG,8507,2021,36287816592.0
ARG,8508,2021,10297046623.0
ARG,8509,2021,17054563551.0
ARG,8510,2021,3463380614.0
ARG,8511,2021,10119162793.0
ARG,8512,2021,13870007328.0
ARG,8513,2021,1695991872.0
ARG,8514,2021,2574235379.0
ARG,8515,2021,5563423586.0
ARG,8516,2021,33715202107.0
ARG,8517,2021,27531321675.0
ARG,8518,2021,28100657857.0
ARG,8519,2021,552342776.0
ARG,8520,2021,1593704549.0
ARG,8521,2021,25970817281.0
ARG,8522,2021,508097710.0
ARG,8523,2021,27916898821.0
ARG,8524,2021,293656503.0
ARG,8525,2021,306365207306.0
ARG,8526,2021,12217342028.0
ARG,8527,2021,5011164328.0
ARG,8528,2021,40237304709.0
ARG,8529,2021,36192457441.0
ARG,8530,2021,1271425931.0
ARG,8531,2021,9945530949.0
ARG,8532,2021,12048196655.0
ARG,8533,2021,6103262333.0
ARG,8534,2021,15662923873.0
ARG,8535,2021,4086396704.0
ARG,8536,2021,67356964818.0
ARG,8537,2021,30677270683.0
ARG,8538,2021,22840591420.0
ARG,8539,2021,4192440184.0
ARG,8540,2021,1129865812.0
ARG,8541,2021,54377540222.0
ARG,8542,2021,202091477038.0
ARG,8543,2021,33964592710.0
ARG,8544,2021,68218156826.0
ARG,8545,2021,2749176338.0
ARG,8546,2021,1206582335.0
ARG,8547,2021,4340515129.0
ARG,8548,2021,2885820581.0
ARG,8601,2021,728954399.0
ARG,8602,2021,246196363.0
ARG,8603,2021,3498191548.0
ARG,8604,2021,554762899.0
ARG,8605,2021,346070044.0
ARG,8606,2021,2199251526.0
ARG,8607,2021,5541623605.0
ARG,8608,2021,387616966.0
ARG,8609,2021,5445437267.0
ARG,8701,2021,24035914048.0
ARG,8702,2021,5184106473.0
ARG,8703,2021,343951124472.0
ARG,8704,2021,63622667421.0
ARG,8705,2021,3480331644.0
ARG,8706,2021,779405971.0
ARG,8707,2021,4726456135.0
ARG,8708,2021,160964022965.0
ARG,8709,2021,663303781.0
ARG,8710,2021,2819699106.0
ARG,8711,2021,12920327323.0
ARG,8712,2021,6885762044.0
ARG,8713,2021,548711819.0
ARG,8714,2021,11586036616.0
ARG,8715,2021,1090796480.0
ARG,8716,2021,11913805422.0
ARG,8801,2021,30699214.0
ARG,8802,2021,74004999465.0
ARG,8803,2021,40745831755.0
ARG,8804,2021,164865205.0
ARG,8805,2021,967758399.0
ARG,8901,2021,20640957195.0
ARG,8902,2021,180531514.0
ARG,8903,2021,4542479769.0
ARG,8904,2021,1294634401.0
ARG,8905,2021,11454193881.0
ARG,8906,2021,3060663827.0
ARG,8907,2021,490455064.0
ARG,8908,2021,403650384.0
ARG,9001,2021,14487756094.0
ARG,9002,2021,6408872677.0
ARG,9003,2021,4734853103.0
ARG,9004,2021,7017938298.0
ARG,9005,2021,960368718.0
ARG,9006,2021,1528965338.0
ARG,9007,2021,407121563.0
ARG,9008,2021,91712558.0
ARG,9009,2021,680227305.0
ARG,9010,2021,7608330447.0
ARG,9011,2021,1727251570.0
ARG,9012,2021,1632369733.0
ARG,9013,2021,18916715602.0
ARG,9014,2021,5263734125.0
ARG,9015,2021,5349121435.0
ARG,9016,2021,242448536.0
ARG,9017,2021,1365320300.0
ARG,9018,2021,84391538687.0
ARG,9019,2021,10799263457.0
ARG,9020,2021,873935391.0
ARG,9021,2021,41100323178.0
ARG,9022,2021,14976709905.0
ARG,9023,2021,1375357289.0
ARG,9024,2021,1334722922.0
ARG,9025,2021,5120484272.0
ARG,9026,2021,14420640234.0
ARG,9027,2021,32803441959.0
ARG,9028,2021,2662251261.0
ARG,9029,2021,3752045643.0
ARG,9030,2021,12284259862.0
ARG,9031,2021,26537343525.0
ARG,9032,2021,20196356638.0
ARG,9033,2021,1805188305.0
ARG,9101,2021,8200844858.0
ARG,9102,2021,14831717126.0
ARG,9103,2021,50260842.0
ARG,9104,2021,45406906.0
ARG,9105,2021,804570234.0
ARG,9106,2021,228201589.0
ARG,9107,2021,285900964.0
ARG,9108,2021,300106239.0
ARG,9109,2021,29889402.0
ARG,9110,2021,149893257.0
ARG,9111,2021,550490796.0
ARG,9112,2021,14416557.0
ARG,9113,2021,1276134339.0
ARG,9114,2021,784442622.0
ARG,9201,2021,551917919.0
ARG,9202,2021,643985089.0
ARG,9205,2021,309528398.0
ARG,9206,2021,161291558.0
ARG,9207,2021,1687735675.0
ARG,9208,2021,73545999.0
ARG,9209,2021,1128309824.0
ARG,9301,2021,501349571.0
ARG,9302,2021,1373924542.0
ARG,9303,2021,1357674871.0
ARG,9304,2021,543780609.0
ARG,9305,2021,1486705695.0
ARG,9306,2021,3527721509.0
ARG,9307,2021,43765005.0
ARG,9401,2021,39878672106.0
ARG,9402,2021,2008644636.0
ARG,9403,2021,39884719931.0
ARG,9404,2021,12118070594.0
ARG,9405,2021,26944492031.0
ARG,9406,2021,4367065671.0
ARG,9503,2021,26582411280.0
ARG,9504,2021,21294124668.0
ARG,9505,2021,6213644134.0
ARG,9506,2021,22294565943.0
ARG,9507,2021,2819887068.0
ARG,9508,2021,673191739.0
ARG,9601,2021,76152704.0
ARG,9602,2021,516931786.0
ARG,9603,2021,5921413876.0
ARG,9604,2021,22290967.0
ARG,9605,2021,100025441.0
ARG,9606,2021,726335986.0
ARG,9607,2021,1217185444.0
ARG,9608,2021,2935556373.0
ARG,9609,2021,575094220.0
ARG,9610,2021,370113407.0
ARG,9611,2021,161220704.0
ARG,9612,2021,1035549684.0
ARG,9613,2021,990480574.0
ARG,9614,2021,213467340.0
ARG,9615,2021,1026076055.0
ARG,9616,2021,915268088.0
ARG,9617,2021,1368524277.0
ARG,9618,2021,295643157.0
ARG,9701,2021,10393974279.0
ARG,9702,2021,157772644.0
ARG,9703,2021,1983767009.0
ARG,9704,2021,48575431.0
ARG,9705,2021,1354203905.0
ARG,9706,2021,1240219846.0
ARG,0101,2022,2486917331.0
ARG,0102,2022,3197862490.0
ARG,0103,2022,1619853183.0
ARG,0104,2022,528592511.0
ARG,0105,2022,1940585373.0
ARG,0106,2022,1075518346.0
ARG,0201,2022,11281362202.0
ARG,0202,2022,11986498688.0
ARG,0203,2022,21112008424.0
ARG,0204,2022,5242926747.0
ARG,0205,2022,291696983.0
ARG,0206,2022,3545553478.0
ARG,0207,2022,19811607786.0
ARG,0208,2022,469110127.0
ARG,0209,2022,578032224.0
ARG,0210,2022,1634702566.0
ARG,0301,2022,838218830.0
ARG,0302,2022,13124859981.0
ARG,0303,2022,11851357082.0
ARG,0304,2022,17207123172.0
ARG,0305,2022,3892130602.0
ARG,0306,2022,18789179934.0
ARG,0307,2022,6290410542.0
ARG,0401,2022,8800855639.0
ARG,0402,2022,13072242644.0
ARG,0403,2022,2868539586.0
ARG,0404,2022,3806362849.0
ARG,0405,2022,8508009092.0
ARG,0406,2022,19296796104.0
ARG,0407,2022,2110051465.0
ARG,0408,2022,777385557.0
ARG,0409,2022,1547494863.0
ARG,0410,2022,377825655.0
ARG,0501,2022,47591687.0
ARG,0502,2022,38434176.0
ARG,0504,2022,3350970196.0
ARG,0505,2022,718299054.0
ARG,0506,2022,285572272.0
ARG,0507,2022,67369212.0
ARG,0508,2022,76449589.0
ARG,0510,2022,182412394.0
ARG,0511,2022,1755495935.0
ARG,0601,2022,1074523624.0
ARG,0602,2022,4790286471.0
ARG,0603,2022,4484745143.0
ARG,0604,2022,599003523.0
ARG,0701,2022,2593769269.0
ARG,0702,2022,3678591343.0
ARG,0703,2022,3752771543.0
ARG,0704,2022,2312985459.0
ARG,0705,2022,1328808172.0
ARG,0706,2022,1171920889.0
ARG,0707,2022,1263775429.0
ARG,0708,2022,1237131191.0
ARG,0709,2022,6994240057.0
ARG,0710,2022,5246727095.0
ARG,0711,2022,235530908.0
ARG,0712,2022,2249039666.0
ARG,0713,2022,7672709699.0
ARG,0714,2022,976713917.0
ARG,0801,2022,4818945783.0
ARG,0802,2022,11532041564.0
ARG,0803,2022,7979384024.0
ARG,0804,2022,8974962087.0
ARG,0805,2022,9458174434.0
ARG,0806,2022,5946181770.0
ARG,0807,2022,1905848719.0
ARG,0808,2022,4913999405.0
ARG,0809,2022,4420417362.0
ARG,0810,2022,15518142265.0
ARG,0811,2022,5662698454.0
ARG,0812,2022,131734943.0
ARG,0813,2022,1963469882.0
ARG,0814,2022,72882145.0
ARG,0901,2022,26204741615.0
ARG,0902,2022,3301461343.0
ARG,0903,2022,79380124.0
ARG,0904,2022,2793885143.0
ARG,0905,2022,463424552.0
ARG,0906,2022,396973009.0
ARG,0907,2022,197253036.0
ARG,0908,2022,619795096.0
ARG,0909,2022,616419324.0
ARG,0910,2022,1869441596.0
ARG,1001,2022,41419333238.0
ARG,1002,2022,244143368.0
ARG,1003,2022,8862590834.0
ARG,1004,2022,800139926.0
ARG,1005,2022,37282383318.0
ARG,1006,2022,16310675287.0
