location,product,rca_transformation,time,pci,density,cog,rca,density_percentile
ARG,3903,0.1554872330504536,2024,2.109163314785514,0.1557238490758878,0.4658309954409627,0.1554872330504536,0.5172413793103449
ARG,3904,0.5242922703256067,2024,1.5095724515918627,0.1636712419805449,0.2330174056808507,0.5242922703256067,0.5379310344827586
ARG,3905,0.0542737857789362,2024,2.0402031860689336,0.1522838578958611,0.5373417447882655,0.0542737857789362,0.5172413793103449
ARG,3906,0.0624718370950015,2024,1.910720153031017,0.155514624057098,0.5199983364006218,0.0624718370950015,0.5103448275862069
ARG,3907,0.0950969759007757,2024,0.4848454313265382,0.1652678925937402,0.3238160280798779,0.0950969759007757,0.496551724137931
ARG,3908,0.0146022189556398,2024,3.1027558358505622,0.1415981528865478,0.7016760425595375,0.0146022189556398,0.503448275862069
ARG,3909,0.0333369996876075,2024,2.4645744793886375,0.1528553904890322,0.613898151320886,0.0333369996876075,0.5103448275862069
ARG,3910,0.0462863164488877,2024,2.90060762952283,0.1415722867067073,0.6562653338931658,0.0462863164488877,0.5103448275862069
ARG,3911,0.0133187452187008,2024,2.744330846888816,0.1406309745609138,0.6942248642358662,0.0133187452187008,0.503448275862069
ARG,3912,0.0037078407755868,2024,1.9551653953039865,0.1523203892159485,0.5535726994491754,0.0037078407755868,0.5172413793103449
ARG,3913,0.5390953183776177,2024,1.8024090710402996,0.1572251298023346,0.262765418109471,0.5390953183776177,0.5448275862068965
ARG,3914,0.0,2024,3.3523624607243945,0.138580137760334,0.7402501604321302,0.0,0.503448275862069
ARG,3915,0.0478057088814454,2024,-1.0578860110425832,0.1795765863885481,0.1018328900740563,0.0478057088814454,0.496551724137931
ARG,3916,0.1599123228287866,2024,1.9660506236051023,0.1624966889547922,0.4583539094243915,0.1599123228287866,0.503448275862069
ARG,3917,0.361733247064183,2024,0.6447349085117752,0.1772091338618532,0.1651704953730388,0.361733247064183,0.503448275862069
ARG,3918,0.0031246424326221,2024,2.2033916928034487,0.1428532053483884,0.5567668842757991,0.0031246424326221,0.4827586206896552
ARG,3919,0.0588912057716819,2024,2.2493296930263353,0.151463519773305,0.5646295974945558,0.0588912057716819,0.496551724137931
ARG,3920,0.1953671922646213,2024,0.8250538547239156,0.1736958518674898,0.2510031805102697,0.1953671922646213,0.503448275862069
ARG,3921,0.0212826307213889,2024,1.6588151184527955,0.1656099942294265,0.4235568876803018,0.0212826307213889,0.496551724137931
ARG,3922,0.0215506504603519,2024,1.562651853556174,0.1637040855215338,0.4554359975879753,0.0215506504603519,0.496551724137931
ARG,3923,0.2643839562458109,2024,0.2207810731829789,0.1799257920610045,0.1459204566162979,0.2643839562458109,0.503448275862069
ARG,3924,0.0348288601772975,2024,-0.0145173113662461,0.1692811801653989,0.2270690741473158,0.0348288601772975,0.4896551724137931
ARG,3925,0.0896752458889206,2024,1.1809543280862216,0.1714254511790223,0.3022654328664347,0.0896752458889206,0.496551724137931
ARG,3926,0.0580609163367201,2024,1.5579609094318032,0.1592002533577287,0.4199904225452501,0.0580609163367201,0.4896551724137931
ARG,4001,0.0013337259958214,2024,-5.251618357160793,0.1490177954028256,-0.0611145025418387,0.0013337259958214,0.4551724137931034
ARG,4002,0.162239796230717,2024,1.5937646375028225,0.1472559321532377,0.4287598890700161,0.162239796230717,0.5103448275862069
ARG,4003,0.0202232017232857,2024,0.993057237045477,0.1533948823000987,0.4097150012912974,0.0202232017232857,0.503448275862069
ARG,4004,0.0252152845015171,2024,0.3249637680341503,0.1734799587021392,0.2637317719255809,0.0252152845015171,0.503448275862069
ARG,4005,0.1740037193837872,2024,2.583176275885896,0.1545444285261568,0.5514360594733474,0.1740037193837872,0.5241379310344828
ARG,4006,0.1342586498517354,2024,2.050073741298226,0.160250383433676,0.496541956647064,0.1342586498517354,0.5241379310344828
ARG,4007,0.011111024719913,2024,2.066904972542333,0.1342201558197235,0.3164288105920695,0.011111024719913,0.4827586206896552
ARG,4008,0.0282906031635501,2024,2.1503291641870628,0.1584556503496212,0.5352071360588293,0.0282906031635501,0.496551724137931
ARG,4009,0.1821421792499237,2024,1.7900440301309823,0.1603985179592501,0.4100690147379815,0.1821421792499237,0.503448275862069
ARG,4010,0.3195421059456822,2024,2.2542357420890347,0.1569318025924264,0.41492690535044,0.3195421059456822,0.5241379310344828
ARG,4011,0.1509574130456653,2024,1.3654383738103424,0.1616217174478423,0.361537864498027,0.1509574130456653,0.503448275862069
ARG,4012,0.0582267728464843,2024,1.407589014428739,0.1632704930515287,0.4295717689547042,0.0582267728464843,0.496551724137931
ARG,4013,0.0,2024,1.5668357619531024,0.1555774758695493,0.5047461801135115,0.0,0.503448275862069
ARG,4014,0.0640611242781772,2024,1.5480411124911928,0.1602902486608347,0.44589614174075,0.0640611242781772,0.503448275862069
ARG,4015,0.0024241381506814,2024,0.5067081982845658,0.1466426231396768,0.3325628770731419,0.0024241381506814,0.4827586206896552
ARG,4016,0.1301202209017553,2024,2.023986682725569,0.1594755237928807,0.4454443292846877,0.1301202209017553,0.496551724137931
ARG,4017,0.0021383917017672,2024,1.7286394518062598,0.1556350946018296,0.4787786524730213,0.0021383917017672,0.496551724137931
ARG,4101,0.9131547847650896,2024,-1.9937655228674744,0.1977726201755554,0.0071905078701104,0.9131547847650896,0.5379310344827586
ARG,4102,0.147619170308208,2024,-2.8459748495899757,0.1841326653434562,0.0559904801309743,0.147619170308208,0.5241379310344828
ARG,4103,0.135405827261261,2024,-4.2124490399779235,0.1884980554927,-0.0274992356883154,0.135405827261261,0.5379310344827586
ARG,4104,0.889908519254809,2024,-1.4293764166421954,0.1927678604519999,0.0085445455307387,0.889908519254809,0.5379310344827586
ARG,4105,0.0011935674603033,2024,-3.092071090544965,0.1794848796465986,0.0399947401657314,0.0011935674603033,0.503448275862069
ARG,4106,0.0152555297007182,2024,-3.16160575886076,0.1737534658811778,0.0110093929745996,0.0152555297007182,0.4896551724137931
ARG,4107,0.2213377898515748,2024,-1.7977849491243345,0.1749992206299394,0.102050221004487,0.2213377898515748,0.5103448275862069
ARG,4108,0.0,2024,0.6704049142117319,0.1547485957436712,0.436869833720132,0.0,0.5241379310344828
ARG,4109,0.3101609438711077,2024,1.2390705909214847,0.1543247160983664,0.2811916178877677,0.3101609438711077,0.5310344827586206
ARG,4110,0.1227544045811333,2024,0.7213149403726887,0.1579592611425213,0.3288525224106159,0.1227544045811333,0.503448275862069
ARG,4111,0.2701713632464183,2024,1.5755625207727686,0.1472697857403718,0.3769170091860901,0.2701713632464183,0.5241379310344828
ARG,4201,0.2271633384385517,2024,1.0842991954245105,0.1572034580148402,0.3538421898203346,0.2271633384385517,0.503448275862069
ARG,4202,0.0271848682987309,2024,0.6203090597330357,0.1491407514471573,0.3501073654043857,0.0271848682987309,0.4689655172413793
ARG,4203,0.0433695798859251,2024,0.6533782892982879,0.1589700610409767,0.2831617988445185,0.0433695798859251,0.4758620689655172
ARG,4204,0.1979545587284601,2024,0.7722665317147782,0.1675503372345369,0.273984006098912,0.1979545587284601,0.503448275862069
ARG,4205,0.2087027063064694,2024,0.6697632326367671,0.1686368303338426,0.254422680863783,0.2087027063064694,0.496551724137931
ARG,4206,0.712025067278769,2024,-0.158689676781375,0.1844994434361851,0.072331994588109,0.712025067278769,0.6413793103448275
ARG,4301,0.3605876804405754,2024,1.1693519593150814,0.172654467548208,0.2421022845475279,0.3605876804405754,0.5586206896551724
ARG,4302,0.5427910414263741,2024,1.015011035206344,0.1693040954819181,0.1779038243988028,0.5427910414263741,0.5448275862068965
ARG,4303,0.3144188435892029,2024,1.066759137861474,0.1601110618041053,0.2842683684831965,0.3144188435892029,0.5310344827586206
ARG,4304,0.0,2024,1.33474205455889,0.1466475114371058,0.4437880534170913,0.0,0.4896551724137931
ARG,4401,0.0623659818135089,2024,0.9081569988907904,0.1724674646900833,0.3315901252944842,0.0623659818135089,0.5310344827586206
ARG,4402,0.7521323755321334,2024,-2.174636001923924,0.1905494284178935,0.0024580409580969,0.7521323755321334,0.5310344827586206
ARG,4403,0.3000165160180411,2024,-2.7598322900582315,0.190802811273847,0.0482093310503358,0.3000165160180411,0.5310344827586206
ARG,4404,0.1914937827773334,2024,0.415040784152333,0.1822423128771774,0.1983452444869625,0.1914937827773334,0.5241379310344828
ARG,4405,0.0,2024,2.2077180886162453,0.1491776095076595,0.5693547117043242,0.0,0.5172413793103449
ARG,4406,0.1269418353983821,2024,0.2396896401654844,0.1600085204536722,0.3992027789397873,0.1269418353983821,0.5310344827586206
ARG,4407,0.4455394944795673,2024,-2.0134775327891616,0.1905676682350659,0.057327787385971,0.4455394944795673,0.5379310344827586
ARG,4408,0.1192795196047755,2024,-1.8417211912871232,0.1812275882155012,0.1052361930273334,0.1192795196047755,0.503448275862069
ARG,4409,0.7364868560636628,2024,-0.692808204272905,0.1882556392059051,0.0471775795934551,0.7364868560636628,0.5448275862068965
ARG,4410,0.1358219896443858,2024,1.2016827165872013,0.1750852238648674,0.3416454153665271,0.1358219896443858,0.5310344827586206
ARG,4411,0.5361315054811829,2024,0.5053323690377155,0.1806789169705482,0.142028753186645,0.5361315054811829,0.5448275862068965
ARG,4412,0.0486678405010155,2024,-0.9026353334269396,0.1833039453376042,0.1316484820717207,0.0486678405010155,0.5241379310344828
ARG,4413,0.0,2024,0.5231713616372562,0.1688153192859957,0.3661025440354364,0.0,0.503448275862069
ARG,4414,0.0065268653055315,2024,1.4808346423472598,0.1494700074171737,0.517497840389734,0.0065268653055315,0.4896551724137931
ARG,4415,0.0097021438358128,2024,0.8958756405748178,0.1765780105463648,0.3085542645379669,0.0097021438358128,0.5103448275862069
ARG,4416,0.0382146290613643,2024,1.5617416155340769,0.1572345121528326,0.4409603193424753,0.0382146290613643,0.5241379310344828
ARG,4417,0.572624206921606,2024,0.3472506206109866,0.1780171703691012,0.1041613206775649,0.572624206921606,0.5103448275862069
ARG,4418,0.0480747052654821,2024,0.4123160653997549,0.176586322805623,0.2794618813194802,0.0480747052654821,0.503448275862069
ARG,4419,0.0048319022737698,2024,0.5644401693398001,0.1544370954818033,0.39373673671292,0.0048319022737698,0.4896551724137931
ARG,4420,0.0042809102253647,2024,-0.1817599531493754,0.1632928013269877,0.2185665833312338,0.0042809102253647,0.4896551724137931
ARG,4421,0.1275225588675675,2024,0.3721263290947004,0.1691308080397416,0.2657736737105399,0.1275225588675675,0.4896551724137931
ARG,4501,0.0,2024,0.6588251169301147,0.1433553427241848,0.254564835536881,0.0,0.5103448275862069
ARG,4502,0.0147900163351406,2024,2.0289291200963007,0.1459962420128984,0.4555497776452097,0.0147900163351406,0.5172413793103449
ARG,4503,0.0,2024,1.0084444475659269,0.1480372996475024,0.3655045551036962,0.0,0.5172413793103449
ARG,4504,0.0366631907236145,2024,1.487664724946049,0.1516637644057897,0.434671066063897,0.0366631907236145,0.5172413793103449
ARG,4601,0.0,2024,-1.4012574602802452,0.1652656272092531,0.1099726559419151,0.0,0.4896551724137931
ARG,4602,0.0004987873341269,2024,-1.0383973555227388,0.1638235531224377,0.1496273504643546,0.0004987873341269,0.4827586206896552
ARG,4701,0.0,2024,2.6227529278650836,0.1516378587428608,0.5423089810317242,0.0,0.5448275862068965
ARG,4702,0.0,2024,1.5964305274624504,0.1491644076978633,0.3764732843364209,0.0,0.5379310344827586
ARG,4703,0.4811859962903059,2024,1.560597185297816,0.1739941104775113,0.2174591059367341,0.4811859962903059,0.593103448275862
ARG,4704,0.0,2024,2.387065870268722,0.1520238746789521,0.4280118379675945,0.0,0.5586206896551724
ARG,4705,0.0,2024,1.6156605325211066,0.1675156909199086,0.3219410840558961,0.0,0.5793103448275863
ARG,4706,0.0237014487096919,2024,1.230952208554407,0.1519086716772601,0.401120949193805,0.0237014487096919,0.5172413793103449
ARG,4707,0.0030174915617413,2024,-0.0858936901594302,0.1765749542330074,0.2046748639207362,0.0030174915617413,0.4896551724137931
ARG,4801,0.0017264360487573,2024,2.1344531007668643,0.1524654287057799,0.5162973260375219,0.0017264360487573,0.5310344827586206
ARG,4802,0.2207751847630514,2024,1.7916359237324286,0.1592240130112347,0.3971275257224562,0.2207751847630514,0.5103448275862069
ARG,4803,0.3359625654638298,2024,0.1811110406766521,0.1814024669415081,0.1431559624561625,0.3359625654638298,0.5172413793103449
ARG,4804,0.0963763450749613,2024,0.9144684299414716,0.1701927061048923,0.3211677950261636,0.0963763450749613,0.5103448275862069
ARG,4805,0.0641768492420654,2024,0.7545307301798888,0.1692757808722802,0.3213961803095731,0.0641768492420654,0.503448275862069
ARG,4806,0.0072267738943627,2024,2.62025675402347,0.1464440709194686,0.6162911968455093,0.0072267738943627,0.503448275862069
ARG,4807,0.0529233185029793,2024,1.98316709873064,0.1571286313447774,0.5119370865298549,0.0529233185029793,0.503448275862069
ARG,4808,0.2415867618782037,2024,1.0291119353931937,0.1686391367477238,0.2946497413978047,0.2415867618782037,0.503448275862069
ARG,4809,0.0016306314812424,2024,1.3490016567040557,0.1516199156562769,0.4468498101190783,0.0016306314812424,0.503448275862069
ARG,4810,0.0220002823381196,2024,2.1258845261268853,0.1540705594039314,0.5653492610273813,0.0220002823381196,0.5241379310344828
ARG,4811,0.222079352715573,2024,1.968347435230141,0.1607032642447257,0.4216656250289305,0.222079352715573,0.5103448275862069
ARG,4812,0.2227146497185899,2024,2.447673688176056,0.1544549806049098,0.4699426677503179,0.2227146497185899,0.5241379310344828
ARG,4813,0.3102438114804177,2024,1.1515739847037576,0.1674438465806073,0.2839633683062837,0.3102438114804177,0.5241379310344828
ARG,4814,0.0543066748409672,2024,1.742451285307693,0.1561444949489441,0.5068262593543239,0.0543066748409672,0.5241379310344828
ARG,4815,0.0650700544762417,2024,2.167468237143557,0.1566818228487486,0.5441704159595371,0.0650700544762417,0.5103448275862069
ARG,4816,0.0205836221626549,2024,0.981191777022481,0.1503742835316269,0.409797559973222,0.0205836221626549,0.496551724137931
ARG,4817,0.0638156277822495,2024,1.1921000527418064,0.1622212544523975,0.3522998527188262,0.0638156277822495,0.496551724137931
ARG,4818,0.2728068449010374,2024,-0.0574863692100258,0.1796106356125613,0.1376163446367441,0.2728068449010374,0.503448275862069
ARG,4819,0.2033125529961019,2024,0.0223517217221164,0.1774581153526188,0.1413806250936737,0.2033125529961019,0.4896551724137931
ARG,4820,0.0150129597543682,2024,0.0534235348318353,0.169813520145717,0.2132744326396807,0.0150129597543682,0.4896551724137931
ARG,4821,0.2615440448653977,2024,0.5106594908348566,0.1739806850556779,0.1907575194728224,0.2615440448653977,0.4896551724137931
ARG,4822,0.0880373711251806,2024,1.4418657810486333,0.1675088185607851,0.3568122650351752,0.0880373711251806,0.503448275862069
ARG,4823,0.2142528860409728,2024,1.3772102488676978,0.1677743631461627,0.3079800405601,0.2142528860409728,0.496551724137931
ARG,4901,0.2416321695094919,2024,1.0049932163712505,0.1726334509659209,0.2640674282083182,0.2416321695094919,0.503448275862069
ARG,4902,0.0766502631404691,2024,2.0295933622640643,0.1587646772951818,0.5532866294286105,0.0766502631404691,0.5172413793103449
ARG,4903,0.0587412617833242,2024,1.9837037134764477,0.1471740364511545,0.5234365496285195,0.0587412617833242,0.4827586206896552
ARG,4904,0.0559875068931199,2024,3.3844289300645825,0.1391082545953678,0.566861914949483,0.0559875068931199,0.5310344827586206
ARG,4905,0.0031318309432564,2024,1.5893843021202587,0.1572616171241288,0.5125318635426043,0.0031318309432564,0.496551724137931
ARG,4906,0.0,2024,2.534757463835227,0.1528672423773122,0.6535654417899422,0.0,0.5172413793103449
ARG,4907,0.0026130883565943,2024,-1.7425213497122796,0.1761680610523897,0.0821203051725554,0.0026130883565943,0.4896551724137931
ARG,4908,0.0508201213803262,2024,2.2885077333625694,0.1457440399225706,0.5616874568882461,0.0508201213803262,0.4827586206896552
ARG,4909,0.0003949536744886,2024,1.2816704828411645,0.1404554145265107,0.4904638474730499,0.0003949536744886,0.4689655172413793
ARG,4910,0.0598237209790009,2024,1.481836374367555,0.1596517726147936,0.4374323228326902,0.0598237209790009,0.4896551724137931
ARG,4911,0.0895652518387891,2024,1.2746939117332476,0.166765743689301,0.3864860223690069,0.0895652518387891,0.503448275862069
ARG,5001,0.0,2024,-0.3948332918829656,0.1509157138753114,0.2710450715578221,0.0,0.5241379310344828
ARG,5002,0.0,2024,1.635624278631036,0.1364984013757337,0.2646281227012283,0.0,0.503448275862069
ARG,5003,0.0,2024,0.1279994578681581,0.13946881711823,0.2572820082036773,0.0,0.5310344827586206
ARG,5004,0.0,2024,2.191102712946563,0.1364501135003684,0.3561511941572954,0.0,0.503448275862069
ARG,5005,0.0,2024,3.6853057649099754,0.1230182541605624,0.3835224254917659,0.0,0.4827586206896552
ARG,5006,0.0,2024,1.2672275188330189,0.1435856121277771,0.4760268271399965,0.0,0.496551724137931
ARG,5007,0.0,2024,1.2139732331589603,0.1384291816098752,0.4263949441129342,0.0,0.4827586206896552
ARG,5101,0.7547929323035207,2024,-1.411226420587412,0.1945984881553355,0.030818001813647,0.7547929323035207,0.6275862068965518
ARG,5102,0.5841980616289396,2024,-2.449577013545911,0.187642780183565,0.0643018911771983,0.5841980616289396,0.6068965517241379
ARG,5103,0.935809023290232,2024,0.4569725772011831,0.1729629438762032,0.0260171413320187,0.935809023290232,0.5793103448275863
ARG,5104,0.0,2024,1.2834939396328433,0.1417483447747793,0.4110362764145201,0.0,0.503448275862069
ARG,5105,0.933077055351453,2024,-0.6010781032478524,0.1811496111660832,0.0194603409731566,0.933077055351453,0.6068965517241379
ARG,5106,0.0042514991935093,2024,1.5777084360776945,0.1498250115694373,0.51803912167807,0.0042514991935093,0.5103448275862069
ARG,5107,0.2073116622625153,2024,1.8443368195405,0.1514683621312723,0.4489508718735385,0.2073116622625153,0.5241379310344828
ARG,5108,0.0,2024,0.0150488974332573,0.1476776182885961,0.3068442386531088,0.0,0.5241379310344828
ARG,5109,0.0363020000054933,2024,0.8408206061667144,0.1584779433169094,0.4520355596786554,0.0363020000054933,0.5172413793103449
ARG,5110,0.0,2024,2.144332419837762,0.137500279216791,0.4216656630081054,0.0,0.496551724137931
ARG,5111,0.0,2024,1.9089080621873429,0.1513603625831465,0.5961514183203702,0.0,0.503448275862069
ARG,5112,0.0003434026669308,2024,2.0199010347762862,0.1487028795349816,0.5868022519860169,0.0003434026669308,0.496551724137931
ARG,5113,0.0,2024,2.681886850183971,0.1376201748652095,0.5098907645533477,0.0,0.496551724137931
ARG,5201,0.7285925314554557,2024,-6.064006100266474,0.2220155285964557,-0.0553173045068371,0.7285925314554557,0.6413793103448275
ARG,5202,0.4257572812308009,2024,-2.6610562150273966,0.1881034334758804,-0.0149860087102517,0.4257572812308009,0.5103448275862069
ARG,5203,0.0568924970518935,2024,-1.1677368216604176,0.1668778649056201,0.1501752703864602,0.0568924970518935,0.496551724137931
ARG,5204,0.0240225165158286,2024,0.0055297314703153,0.1635700101731342,0.2377081128249483,0.0240225165158286,0.4827586206896552
ARG,5205,0.238253271125749,2024,-2.235471345283235,0.1685378348418711,0.0570982620883753,0.238253271125749,0.4827586206896552
ARG,5206,0.0,2024,0.0681006835940722,0.1538910233448655,0.2354436693442133,0.0,0.4758620689655172
ARG,5207,0.0243016190460682,2024,1.091205751355765,0.161097465890911,0.4476173128826421,0.0243016190460682,0.5172413793103449
ARG,5208,0.0369475786372344,2024,-1.079672914975051,0.1659228914517085,0.1884523861489478,0.0369475786372344,0.4896551724137931
ARG,5209,0.1540236035133117,2024,-1.1792785020889058,0.1654555437361668,0.1336672258635804,0.1540236035133117,0.4896551724137931
ARG,5210,0.0035208856126543,2024,0.3952678401833288,0.1522283298127424,0.3369183228943658,0.0035208856126543,0.4827586206896552
ARG,5211,0.0044346311793625,2024,0.3140097345420817,0.152214946414644,0.3584820166194063,0.0044346311793625,0.5103448275862069
ARG,5212,0.0006737963447434,2024,-0.1621288768199958,0.1547435353097696,0.3292375554332089,0.0006737963447434,0.496551724137931
ARG,5301,0.0,2024,0.6071275927019254,0.1602656911052272,0.2778217157708641,0.0,0.5517241379310345
ARG,5302,0.0,2024,0.9188491160636042,0.15690548921643,0.4686543863525205,0.0,0.5172413793103449
ARG,5303,0.0,2024,-2.7617063977281924,0.1584980248175206,-0.0202503159061847,0.0,0.4827586206896552
ARG,5304,0.0,2024,-2.055521057767893,0.1599735922000453,0.0244871276358762,0.0,0.496551724137931
ARG,5305,0.0,2024,-2.069292591115483,0.1599416225204819,0.0234080110592933,0.0,0.496551724137931
ARG,5306,0.0,2024,1.2975074247246927,0.1475504030567584,0.4251582254179636,0.0,0.5103448275862069
ARG,5307,0.0,2024,-0.4862889577340839,0.1512435400257567,0.0740759854289693,0.0,0.503448275862069
ARG,5308,0.0972344073555891,2024,-0.1106882652403833,0.1591239934697774,0.249916459815868,0.0972344073555891,0.496551724137931
ARG,5309,0.0035323049408191,2024,1.8714245680782815,0.1480154096465468,0.529103117716292,0.0035323049408191,0.5103448275862069
ARG,5310,0.0033717778866982,2024,-1.1212119194478352,0.1485378351993369,0.1159757379469393,0.0033717778866982,0.496551724137931
ARG,5311,0.0,2024,0.8465984388139288,0.139780681535373,0.410703181475631,0.0,0.4689655172413793
ARG,5401,0.014818455838673,2024,0.8717279950348389,0.1613686178927399,0.3547182652645151,0.014818455838673,0.496551724137931
ARG,5402,0.0687077613937087,2024,1.4886648943097562,0.1564633791644341,0.4153422557869383,0.0687077613937087,0.496551724137931
ARG,5403,0.0,2024,1.8816637933508449,0.1453924828948825,0.5572711270528057,0.0,0.5241379310344828
ARG,5404,0.052433365073648,2024,1.6639249369738478,0.1500280122465185,0.5124313793915263,0.052433365073648,0.503448275862069
ARG,5405,0.1657503883091926,2024,1.4074184422207727,0.1460647167999419,0.389483767602756,0.1657503883091926,0.5172413793103449
ARG,5406,0.0406715048894758,2024,1.2022984178560714,0.1476360335180664,0.3808647610311378,0.0406715048894758,0.5241379310344828
ARG,5407,0.0150949339827571,2024,0.7808394542293269,0.1530271198161085,0.3888486755331631,0.0150949339827571,0.496551724137931
ARG,5408,0.0,2024,1.8509902173924933,0.1467234953014577,0.539194947413316,0.0,0.503448275862069
ARG,5501,0.0,2024,1.0676036308863472,0.1474143937586993,0.4273718310840354,0.0,0.503448275862069
ARG,5502,0.0,2024,1.4344525290272214,0.1477904213812639,0.4854737955376157,0.0,0.5448275862068965
ARG,5503,0.0679555526583468,2024,0.4141404102599533,0.1593272169361238,0.3623217441997113,0.0679555526583468,0.5103448275862069
ARG,5504,0.0,2024,2.370064207834135,0.1287105388432394,0.3789098171154627,0.0,0.4758620689655172
ARG,5505,0.0074414091043052,2024,0.5951129537044122,0.1666265237492118,0.3232971694082946,0.0074414091043052,0.496551724137931
ARG,5506,0.0,2024,0.6439601532646392,0.1564965145587418,0.4024909349946678,0.0,0.5103448275862069
ARG,5507,0.0,2024,1.9205807414445752,0.1464373806004385,0.4574427796751859,0.0,0.5172413793103449
ARG,5508,0.0005848467935605,2024,0.4402221179805715,0.1562473614538873,0.2879458816266821,0.0005848467935605,0.4758620689655172
ARG,5509,0.0260780847518567,2024,0.3016632302980297,0.1603289287531037,0.2732417646200106,0.0260780847518567,0.4827586206896552
ARG,5510,0.0012230846593728,2024,1.452878391792741,0.142861775299576,0.4042467614400942,0.0012230846593728,0.4758620689655172
ARG,5511,0.1153509945755966,2024,0.906570180686028,0.1572240101170628,0.3377628739070729,0.1153509945755966,0.5241379310344828
ARG,5512,0.0002201032859567,2024,1.0823433561764426,0.1540097955930579,0.4411563358185013,0.0002201032859567,0.496551724137931
ARG,5513,0.0014498262351332,2024,-0.4739978596545627,0.1549916868472104,0.2337147811988391,0.0014498262351332,0.4827586206896552
ARG,5514,0.0,2024,0.5831861220165311,0.1566311289860195,0.4005063089311795,0.0,0.503448275862069
ARG,5515,0.0036068919193708,2024,1.1335866360525348,0.1523918711830468,0.42337867991905,0.0036068919193708,0.496551724137931
ARG,5516,0.0006931344990701,2024,1.4357178220914482,0.1456071949429833,0.4020176113028973,0.0006931344990701,0.5103448275862069
ARG,5601,0.3658726114150601,2024,0.0653818637780151,0.1795358867441518,0.1366424838158777,0.3658726114150601,0.503448275862069
ARG,5602,0.0138863253878422,2024,1.802424670705714,0.1556132124184811,0.5320645625651679,0.0138863253878422,0.496551724137931
ARG,5603,0.2990137461687366,2024,1.900667620905113,0.1638006970145813,0.377607650953625,0.2990137461687366,0.5241379310344828
ARG,5604,0.0004629480411726,2024,2.0950110473261727,0.141894464029216,0.5802570634390231,0.0004629480411726,0.4827586206896552
ARG,5605,0.1939872292655652,2024,2.3627017903448455,0.1463411939094363,0.4815134197914521,0.1939872292655652,0.5241379310344828
ARG,5606,0.0004984476409201,2024,2.53653905534221,0.1452392267585433,0.6175987186446796,0.0004984476409201,0.5172413793103449
ARG,5607,0.0236318642075382,2024,0.002688189561545,0.172525699279138,0.1750830344302297,0.0236318642075382,0.4896551724137931
ARG,5608,0.019696259643284,2024,0.5327133357015845,0.1611898224127162,0.2655307303835225,0.019696259643284,0.4758620689655172
ARG,5609,0.0567441213205265,2024,1.3848856565934162,0.1554866746737031,0.4053914189498039,0.0567441213205265,0.4896551724137931
ARG,5701,0.0411171714568355,2024,0.0325627422336104,0.1605932193015101,0.2933452477175006,0.0411171714568355,0.503448275862069
ARG,5702,0.0111127105232559,2024,0.1418332623101439,0.1685443327911417,0.2659389145446048,0.0111127105232559,0.5103448275862069
ARG,5703,0.0290044073453425,2024,1.086466786617275,0.1624576824639944,0.4304638601683734,0.0290044073453425,0.503448275862069
ARG,5704,0.2483887575808575,2024,1.335616240566628,0.1585744192431245,0.3648417848510328,0.2483887575808575,0.5172413793103449
ARG,5705,0.0281329291039865,2024,0.6002559663607218,0.1561889998984795,0.353395855474039,0.0281329291039865,0.503448275862069
ARG,5801,0.00263683437343,2024,2.301564474282163,0.1444676898566533,0.6096818798964426,0.00263683437343,0.5103448275862069
ARG,5802,0.8087275180241768,2024,0.1974536208346851,0.1708074342043459,0.0553788347611493,0.8087275180241768,0.5241379310344828
ARG,5803,0.7168141869512417,2024,1.8805420157347588,0.1532902550092459,0.1425265226765909,0.7168141869512417,0.5517241379310345
ARG,5804,0.0,2024,0.5103759311065917,0.1433526462414678,0.310671341290138,0.0,0.4758620689655172
ARG,5805,0.043581709388295,2024,0.4495259962814126,0.1616904478985614,0.3404600492796978,0.043581709388295,0.5103448275862069
ARG,5806,0.008869524400925,2024,1.391771435999144,0.1552818129352733,0.4192410489574623,0.008869524400925,0.496551724137931
ARG,5807,0.0123695099763653,2024,1.0276575239530432,0.1538438559592439,0.3691792026455743,0.0123695099763653,0.4758620689655172
ARG,5808,0.0077902650194663,2024,0.9740804817202224,0.1571469520074638,0.3662181168245357,0.0077902650194663,0.4896551724137931
ARG,5809,0.0,2024,1.1790346550026023,0.1518427665085898,0.5047151198862485,0.0,0.503448275862069
ARG,5810,0.002353288466121,2024,0.534341472868465,0.1453613317487282,0.3433497442604865,0.002353288466121,0.4689655172413793
ARG,5811,0.0045654444992758,2024,1.55363942839091,0.1573069614274898,0.486954948151305,0.0045654444992758,0.503448275862069
ARG,5901,0.0010138973593283,2024,-0.0609629523302185,0.146808653344395,0.3822474006406984,0.0010138973593283,0.4827586206896552
ARG,5902,0.0013765521630531,2024,2.7730464430418444,0.1377609946071228,0.543739258248201,0.0013765521630531,0.4896551724137931
ARG,5903,0.0124974135292059,2024,2.398309279988022,0.1452091506215052,0.614230796504601,0.0124974135292059,0.4896551724137931
ARG,5904,0.0,2024,2.0890093217478385,0.1485295916679578,0.4728025188981534,0.0,0.5517241379310345
ARG,5905,0.0,2024,2.3674035777513693,0.1435729016672134,0.6443372017426848,0.0,0.503448275862069
ARG,5906,0.0623427178311919,2024,2.587273195506722,0.1493286495912127,0.6246315460109265,0.0623427178311919,0.5103448275862069
