location,product,rca_transformation,time,pci,density,cog,rca,density_percentile
ARG,3817,0.42801956846791334,2024,0.05202124069563641,0.12031536322822223,0.22561241994875048,0.42801956846791334,0.5473016832303698
ARG,3818,0.0005424572946813687,2024,1.620245255902241,0.07362990302125816,0.5096640890483356,0.0005424572946813687,0.3908866057838661
ARG,3819,0.047148421708639435,2024,0.7490127367852287,0.11613301846126244,0.3523564767465238,0.047148421708639435,0.5346103053093384
ARG,3820,0.10056926248467803,2024,0.4352748626060447,0.1438320037163458,0.2364156163618154,0.10056926248467803,0.6178708926492972
ARG,3821,0.4738904158550459,2024,1.2706981351905409,0.1191251253079034,0.41646996398741565,0.4738904158550459,0.5436028292595577
ARG,3822,0.13033641218450065,2024,0.8022124093802417,0.11220203723358635,0.42539930543798016,0.13033641218450065,0.5231276300474528
ARG,3823,0.5687748650237949,2024,0.34695823487556476,0.15038611898547022,0.28022801243179757,0.5687748650237949,0.6363987375772227
ARG,3901,0.4059342465550086,2024,0.16072846088056936,0.13921964440297985,0.21046191862868568,0.4059342465550086,0.6039875996060524
ARG,3902,0.5226403479649567,2024,0.1320307155021057,0.16976160103175664,0.2228430383977136,0.5226403479649567,0.6847020771779031
ARG,3903,0.1940330323322135,2024,0.7621425207070637,0.12621081940419027,0.2849673109050676,0.1940330323322135,0.5653147103590295
ARG,3904,0.5517718072319648,2024,0.6107421092232835,0.13642940267305315,0.2926439641370683,0.5517718072319648,0.5955210851463874
ARG,3905,0.05441343540866115,2024,0.9260476351040087,0.10919018461057674,0.3843061180742169,0.05441343540866115,0.5140119974930611
ARG,3906,0.05364244681420315,2024,1.004101419400772,0.11170149626627854,0.41641424208277666,0.05364244681420315,0.5216279434148089
ARG,3907,0.13157748681192283,2024,0.30330087047145976,0.11856268804737831,0.24492468457613803,0.13157748681192283,0.5419184797206554
ARG,3908,0.01669128258100674,2024,1.5679157665933967,0.10944953063103219,0.4666553253072092,0.01669128258100674,0.5148066075745367
ARG,3909,0.03617596948521381,2024,1.054764502735806,0.1078514168354502,0.3376488726689878,0.03617596948521381,0.5099997761661742
ARG,3910,0.045508905999715105,2024,1.7925635014284278,0.08919115856246466,0.5463600633282041,0.045508905999715105,0.4498500313367356
ARG,3911,0.013599882935362727,2024,1.3654578920869371,0.09231112650256823,0.4800636743600131,0.013599882935362727,0.4609465932491718
ARG,3912,0.0037363310606702846,2024,0.9449949660551261,0.1128565601240972,0.35541576476352066,0.0037363310606702846,0.5249966424926135
ARG,3913,0.6127746321727976,2024,0.5757541543433589,0.1405586570412283,0.36637773674661545,0.6127746321727976,0.6080669710806698
ARG,3914,9.37330022011642e-05,2024,1.3993736058366166,0.09521202677214133,0.4326411803951525,9.37330022011642e-05,0.4709351777240577
ARG,3915,0.0041327930312793386,2024,-0.5604051442835274,0.14879968964713278,0.06915250067367477,0.0041327930312793386,0.6320283821291074
ARG,3916,0.25256295017581615,2024,0.7529283402551016,0.12387791599666557,0.28810389295699257,0.25256295017581615,0.5580568985585102
ARG,3917,0.36094939833703477,2024,0.1213519057710345,0.1431256871308385,0.12150670737038848,0.36094939833703477,0.6157332796132151
ARG,3918,0.0037743607370134464,2024,0.8401106793402816,0.08039190533880548,0.3791578346048496,0.0037743607370134464,0.41722065538544184
ARG,3919,0.05957631057124084,2024,1.3116432506590112,0.09068436332720224,0.4418975409570691,0.05957631057124084,0.45509333870534513
ARG,3920,0.21822726348699553,2024,0.2041980489927867,0.14597597323818332,0.1396648904417451,0.21822726348699553,0.6242949234488316
ARG,3921,0.029591333583942885,2024,0.8107206050445303,0.13015182759767105,0.21332128373299905,0.029591333583942885,0.577317799265825
ARG,3922,0.034816511726566364,2024,0.4393514683165573,0.12081381192706665,0.16467868672683403,0.034816511726566364,0.5489188826215418
ARG,3923,0.2673440121386119,2024,-0.014698101530555023,0.14983242549094034,0.07729920249048251,0.2673440121386119,0.6349997761661742
ARG,3924,0.03951379369000177,2024,-0.5669119452141713,0.12026632635691435,0.05746670538682906,0.03951379369000177,0.547105828632823
ARG,3925,0.09243050904820029,2024,0.24066640145964754,0.13320576930117092,0.13146501875858088,0.09243050904820029,0.586355089981198
ARG,3926,0.08517963565625378,2024,1.1605286416474139,0.10918518441618341,0.3732427674926817,0.08517963565625378,0.5140008058017728
ARG,4001,0.0012938080555003368,2024,-2.743239785855513,0.11253339830803889,-0.33223969896248756,0.0012938080555003368,0.5241348822634077
ARG,4002,0.30639932241479684,2024,-0.16036744898730768,0.11291521180920998,0.18400984366778309,0.30639932241479684,0.5251477303250067
ARG,4003,0.021706568822225283,2024,-0.2950272025544474,0.13146079705312722,0.0638384700044389,0.021706568822225283,0.581128570149521
ARG,4004,0.023554455020837854,2024,-0.29312019391387134,0.1591719371211173,0.0666926771772181,0.023554455020837854,0.6592969379532635
ARG,4005,0.19648830335775097,2024,1.0441355382269177,0.12310829513342174,0.3333134024841572,0.19648830335775097,0.5557905810726117
ARG,4006,0.1478344683166609,2024,0.614888579576166,0.12611530596673529,0.2895321453981601,0.1478344683166609,0.5650293222311755
ARG,4007,0.013019590700895006,2024,0.4046402681484376,0.09505277831145757,0.17803462772740314,0.013019590700895006,0.4703588056227057
ARG,4008,0.04297445703529001,2024,0.8812431128105113,0.1294955470311857,0.27076738439303255,0.04297445703529001,0.5752753156056943
ARG,4009,0.18618889476656245,2024,0.8045768242786296,0.11200658138460351,0.28614155506020317,0.18618889476656245,0.5225792371743218
ARG,4010,0.4180480596671797,2024,0.7386523574432251,0.11095075998702071,0.2842128512125091,0.4180480596671797,0.5193448383919778
ARG,4011,0.16117798576903103,2024,0.2383375694898348,0.11433430299381059,0.13855087395828522,0.16117798576903103,0.5292774644104217
ARG,4012,0.09161348476571358,2024,0.3022929053391182,0.12521533599376586,0.24038929364506473,0.09161348476571358,0.5622649744829439
ARG,4013,0.0,2024,-0.01781499782676937,0.09546706074605961,0.1714732776792399,0.0,0.4717857462619751
ARG,4014,0.06505599621378845,2024,0.46811589306427653,0.1180086370683475,0.25487593510985135,0.06505599621378845,0.5404467723162324
ARG,4015,0.0016562544052183313,2024,-1.0064444932343235,0.08075376046996877,-0.03459129019215572,0.0016562544052183313,0.4186084251052019
ARG,4016,0.12942668207576916,2024,0.7735044431133111,0.12069679727356969,0.23653656768433776,0.12942668207576916,0.5485271734264482
ARG,4017,0.004172195430318251,2024,0.44035265199182944,0.12450504216460473,0.1898410115172717,0.004172195430318251,0.5599986569970454
ARG,4101,0.21557348128423723,2024,-1.2417586076441343,0.1606631219292849,-0.04324035259596082,0.21557348128423723,0.6630685379174501
ARG,4102,0.14521597205121559,2024,-1.2887031261060695,0.16694851554600526,-0.0707668471029925,0.14521597205121559,0.6782668546870803
ARG,4103,0.1605312798423323,2024,-2.1790237839499516,0.19055728118788923,-0.0778680677877965,0.1605312798423323,0.7265254275226072
ARG,4104,0.9088652977279941,2024,-1.3195304884492578,0.1868311948151102,-0.12928520697125997,0.9088652977279941,0.7196425373802489
ARG,4105,0.002040689757013221,2024,-1.635962801319882,0.14406451098015752,-0.10901509585939492,0.002040689757013221,0.618559181663533
ARG,4106,0.013079183440523159,2024,-1.742540065341098,0.14795606277573842,-0.14463594019049458,0.013079183440523159,0.6297396812606321
ARG,4107,0.24310574410741517,2024,-0.9864930127826195,0.1351396740872581,0.0733103226978929,0.24310574410741517,0.5918222311755752
ARG,4108,0.00433122455325068,2024,0.025448359850997703,0.13030882355684378,0.15567918540893544,0.00433122455325068,0.5778661921389561
ARG,4109,0.3458212057276607,2024,-0.3822273535401219,0.1277689270332198,0.16099848923797924,0.3458212057276607,0.5702502462172083
ARG,4110,0.008330800121096344,2024,-0.7078650545278309,0.13358455354546733,0.024538075091050937,0.008330800121096344,0.587339958814576
ARG,4111,0.4398789093330524,2024,0.7262974069510518,0.09438359588691189,0.3470746759482751,0.4398789093330524,0.4682771510430656
ARG,4201,0.31715423054917213,2024,-0.013301996596996046,0.11564609989457988,0.20204809740958488,0.31715423054917213,0.5332952815829528
ARG,4202,0.030113210951205324,2024,-1.042418321470025,0.10302160469717651,0.0071061739006648425,0.030113210951205324,0.4955121317933566
ARG,4203,0.057763102959548465,2024,-1.0942885747916173,0.12938227783111456,-0.12668250478394455,0.057763102959548465,0.5749619482496194
ARG,4204,0.0,2024,-0.19494829347377035,0.0,0.0,0.0,0.009678015041633091
ARG,4205,0.19966595014213703,2024,-0.3474045601586569,0.1417974445292034,0.06780621660218179,0.19966595014213703,0.6116818873668188
ARG,4206,0.7444600312359893,2024,-0.6524495777028076,0.21318069763921008,0.13495269641684368,0.7444600312359893,0.7643981108425105
ARG,4301,0.40034472015530304,2024,-0.020731404882270692,0.14895951626903783,0.15740500904660928,0.40034472015530304,0.632537604082729
ARG,4302,0.6013969400853089,2024,-0.09477187024056287,0.16146082007971427,0.11586680047347721,0.6013969400853089,0.6649543378995434
ARG,4303,0.3824343134505939,2024,-0.3389774477929368,0.13162895472125835,0.13885430652313313,0.3824343134505939,0.5816881547139404
ARG,4304,0.0006019577340117955,2024,-0.22242428552592391,0.10068121056097955,0.1388989719056342,0.0006019577340117955,0.48837183275136536
ARG,4401,0.06984614604314046,2024,-0.1941034093454455,0.15813052907780772,0.08466257786083248,0.06984614604314046,0.6567060614200018
ARG,4402,0.7670469157330656,2024,-1.7239912479963828,0.1843903742121925,-0.20196450917151756,0.7670469157330656,0.7150875190258752
ARG,4403,0.408407546210676,2024,-1.1603534813156573,0.16399241556324837,0.04131379317155483,0.408407546210676,0.6710258304234936
ARG,4404,0.19898182766870848,2024,-0.10173897994074964,0.14817432309623854,0.07341932172294016,0.19898182766870848,0.6304055868922912
ARG,4405,0.0,2024,0.9279313084667667,0.11109275661027562,0.3906331499302838,0.0,0.5198148894260901
ARG,4406,0.12879756745414317,2024,0.22950713002630418,0.13114545348883103,0.23591768715956876,0.12879756745414317,0.580289193302892
ARG,4407,0.4450673047544959,2024,-1.1254878402221207,0.1672423986814646,0.06339253500506074,0.4450673047544959,0.6789159727818068
ARG,4408,0.1055769962690259,2024,-0.8845195312493324,0.14300253273500693,0.015172989243923235,0.1055769962690259,0.6153471662637657
ARG,4409,0.7465336105557218,2024,-0.7595108155326324,0.1823261844397784,0.032245009408986516,0.7465336105557218,0.711125660309786
ARG,4410,0.20951059275840986,2024,0.11237992275218002,0.1542003744770911,0.1513686999304243,0.20951059275840986,0.6463481511325991
ARG,4411,0.605125062159299,2024,-0.15839698191705084,0.18006851749635652,0.08648605921010785,0.605125062159299,0.7065426627271914
ARG,4412,0.05360165335905071,2024,-0.9612264371061512,0.16191674970386907,-0.043992326632500856,0.05360165335905071,0.6661070821022473
ARG,4413,0.00011594294973226647,2024,0.008404121924921893,0.1362022350947601,0.1605703938864967,0.00011594294973226647,0.5948663712060167
ARG,4414,0.009096574279981222,2024,0.2718653654868002,0.107267065137054,0.2194618513613651,0.009096574279981222,0.5082147014056764
ARG,4415,0.011159855797530198,2024,0.18079762938287758,0.14715710763256415,0.11964724510805565,0.011159855797530198,0.6277139851374339
ARG,4416,0.04212766275103639,2024,0.44159753265222573,0.13531109224670898,0.28598841673932257,0.04212766275103639,0.5922866863640434
ARG,4417,0.572047220365488,2024,-0.27180090720999234,0.14940208559302678,0.031490020677446405,0.572047220365488,0.6338134568896051
ARG,4418,0.0687668172599807,2024,0.04548601220287205,0.1471894828055447,0.1357646830402137,0.0687668172599807,0.6278259020503179
ARG,4419,0.006175030482516005,2024,-1.0206826580401944,0.09277205862224185,0.0654395926012719,0.006175030482516005,0.46272047631838126
ARG,4420,0.005237669570884641,2024,-0.9486046517108406,0.1169995474344069,-0.042666194080540024,0.005237669570884641,0.5371452233861581
ARG,4421,0.16440959949352113,2024,-0.23571689214866665,0.1335685629681844,0.09617303736279059,0.16440959949352113,0.5872840003581341
ARG,4501,0.0,2024,-0.7298191028430636,0.10549898084131462,0.13229091845991572,0.0,0.5028426895872504
ARG,4502,0.021662585073477434,2024,0.42878059035766364,0.11049101173884077,0.25157821054609714,0.021662585073477434,0.5180018354373713
ARG,4503,0.0004953091854950218,2024,-0.5360627798929315,0.1264435346669619,0.1319525962955619,0.0004953091854950218,0.5660925329035724
ARG,4504,0.04292766722765842,2024,-0.22798846500056713,0.1204395250760037,0.1925716469329801,0.04292766722765842,0.5477269674993285
ARG,4601,0.0,2024,-1.4041599851953368,0.14195224664215564,-0.1712117929037909,0.0,0.612174321783508
ARG,4602,0.0008130733342484447,2024,-1.4400433565263906,0.13183384412568158,-0.1576952689850429,0.0008130733342484447,0.5823036977348017
ARG,4701,0.0,2024,0.7215775164456234,0.13403105349159733,0.34799030902341804,0.0,0.5886493866953174
ARG,4702,0.0,2024,0.214617768902103,0.12505605888980137,0.2589283554301026,0.0,0.5618173068314084
ARG,4703,0.47846871040761924,2024,-0.003637080600006877,0.16125881393888125,0.17906036450212143,0.47846871040761924,0.6644842868654312
ARG,4704,0.0,2024,1.1043679702803655,0.11750479218494085,0.5157457984114507,0.0,0.5387792103142627
ARG,4705,0.0,2024,0.07928588831988022,0.15600927728827835,0.19189097205373676,0.0,0.6513284537559316
ARG,4706,0.026833958231056006,2024,-0.2867854494036547,0.13123371043205212,0.14020122938938995,0.026833958231056006,0.5805410063568807
ARG,4707,0.00310232143528436,2024,-0.34270949524803435,0.15169746671292828,0.0533036157288685,0.00310232143528436,0.6398625660309786
ARG,4801,0.002010336082011353,2024,1.0887077645778716,0.11023399251209719,0.43752333240926594,0.002010336082011353,0.5172855671949145
ARG,4802,0.49805674200947625,2024,0.43136659554960377,0.13030961410193037,0.20766615936793265,0.49805674200947625,0.5778717879846003
ARG,4803,0.3180931359700996,2024,-0.46619427031511296,0.16236666276391198,-0.012505158412222363,0.3180931359700996,0.6671758886202883
ARG,4804,0.15591487888421204,2024,-0.11902874571360984,0.157066008688246,0.12325987539577928,0.15591487888421204,0.6541487599606053
ARG,4805,0.06677414691472361,2024,0.14208065622581076,0.14114746179994903,0.1640077919692023,0.06677414691472361,0.6097289372369953
ARG,4806,0.0003105921212889698,2024,1.182515652646266,0.09904818547054631,0.4461990699485965,0.0003105921212889698,0.4832124630674188
ARG,4807,0.000517855181897894,2024,0.6759287155261317,0.12929598868137104,0.2797841187793666,0.000517855181897894,0.5746709642761214
ARG,4808,0.2982796948091879,2024,0.673776829667249,0.12749974349967713,0.26310292156029774,0.2982796948091879,0.5694500402900886
ARG,4809,0.0018998094740007617,2024,0.13479103837693152,0.11040890020014676,0.23618546001741153,0.0018998094740007617,0.5177556182290267
ARG,4810,0.02436323767600393,2024,0.7866573344849703,0.11203731716048407,0.41795233590169967,0.02436323767600393,0.5226799623959173
ARG,4811,0.2407325710235222,2024,0.5266803376353051,0.1304917029737877,0.23894916318233372,0.2407325710235222,0.5783698182469335
ARG,4812,0.24166748511961111,2024,0.548505994245633,0.13162445768326586,0.3193164699437747,0.24166748511961111,0.5816657713313635
ARG,4813,0.3554603693264669,2024,-0.010463655291739973,0.14559721762042854,0.16184584065196406,0.3554603693264669,0.6231030083266184
ARG,4814,0.06534933882152687,2024,0.4092741179996778,0.1195779902197316,0.28445924487972507,0.06534933882152687,0.5450129823618945
ARG,4815,0.0,2024,-0.19494829347377035,0.0,0.0,0.0,0.009678015041633091
ARG,4816,0.023899408702338663,2024,0.12131093385637425,0.09448393339558771,0.3262418279234961,0.023899408702338663,0.46858492255349626
ARG,4817,0.10010171635373175,2024,0.11934862405050572,0.12677755148912792,0.13718509882987975,0.10010171635373175,0.5672172978780553
ARG,4818,0.30902250012688204,2024,0.009115973467307246,0.14177475756640887,0.08022820598216752,0.30902250012688204,0.6116539081385979
ARG,4819,0.22025871026071034,2024,-0.2594169390918858,0.14034541615447166,0.03204967175638572,0.22025871026071034,0.6074346405228758
ARG,4820,0.018098894338611223,2024,-0.9663142440440343,0.12228548139244075,-0.09917028893233502,0.018098894338611223,0.5533843674456084
ARG,4821,0.28961758307675206,2024,0.08084338646504952,0.14091519581809975,0.10309542563871982,0.28961758307675206,0.6090630316053361
ARG,4822,0.09341963455854614,2024,0.297866939069235,0.14073193890987065,0.13107840192841555,0.09341963455854614,0.6085594054973588
ARG,4823,0.18480536172944861,2024,0.18384183546020721,0.13059082533691646,0.1492173680568809,0.18480536172944861,0.5786272271465663
ARG,4901,0.2696962348105438,2024,0.5343665789349519,0.13072569507324064,0.1889655977307038,0.2696962348105438,0.5790916823350345
ARG,4902,0.09188107666936222,2024,1.1452279605891122,0.119949819176471,0.34698104550583425,0.09188107666936222,0.5460426179604262
ARG,4903,0.03555246484898408,2024,0.8359141194130731,0.07078135502018484,0.34703142906176276,0.03555246484898408,0.3792192676157221
ARG,4904,0.08762789894125335,2024,2.111075604605544,0.0978098703819388,0.6423165396866007,0.08762789894125335,0.4792282209687528
ARG,4905,0.011744397906440166,2024,0.4697199415185914,0.12339008779243278,0.24477817544794264,0.011744397906440166,0.556579595308443
ARG,4906,0.0013942386349542564,2024,0.7516348532830762,0.13291556472964122,0.28348929090031505,0.0013942386349542564,0.5855380965171457
ARG,4907,0.003373045624421539,2024,-1.1143115247126116,0.1475269619486877,0.0059545851350197845,0.003373045624421539,0.6287212373533888
ARG,4908,0.08826179640986029,2024,0.5473427477353081,0.08081381550735096,0.3427634686077947,0.08826179640986029,0.4188154713940371
ARG,4909,0.008521023145316425,2024,-0.36005149676902537,0.07400046071721515,0.2553187960268359,0.008521023145316425,0.39233033396006806
ARG,4910,0.059731121563780624,2024,0.814457775315914,0.10750202429610983,0.3187334053179026,0.059731121563780624,0.5088973945742681
ARG,4911,0.08601416119921076,2024,0.6289173967563846,0.13197949037683893,0.2108840676087426,0.08601416119921076,0.5827793446145582
ARG,5001,0.0,2024,-1.8985332905771442,0.14845811357571156,-0.10863642166907064,0.0,0.6311330468260363
ARG,5002,0.0,2024,-0.0004834394731056844,0.08728561867367299,0.24546905697644622,0.0,0.442670561375235
ARG,5003,0.0,2024,-0.868418906218391,0.09276992709859853,0.2620262885412289,0.0,0.46270368878144863
ARG,5004,0.0,2024,0.17305050739470368,0.09052845302747937,0.2925730292355808,0.0,0.4546120959799445
ARG,5005,0.0,2024,1.0850617419529274,0.06587161203733306,0.4129176330026678,0.0,0.35751298236189455
ARG,5006,0.0,2024,-0.19714350213894552,0.1091535493854674,0.21741866528940076,0.0,0.5139112722714657
ARG,5007,3.190008788432587e-05,2024,0.549102455988372,0.0901325981972043,0.3328915536800793,3.190008788432587e-05,0.4531963470319635
ARG,5101,0.7314221220025375,2024,-1.2160742053912954,0.21662121737582984,0.033056091234397365,0.7314221220025375,0.76929447578118
ARG,5102,0.48189287928877056,2024,-2.079142959578086,0.15444449995468632,-0.07456439347142385,0.48189287928877056,0.647008460918614
ARG,5103,0.9606036198593454,2024,-0.4018875527982042,0.16570433512231372,0.1437720210367418,0.9606036198593454,0.675110797743755
ARG,5104,0.039207035009768264,2024,-0.033726740782045746,0.11370703821981694,0.22461004344537108,0.039207035009768264,0.5275651356432984
ARG,5105,0.953010054669252,2024,-0.6467121672947859,0.16130594151031116,0.2234171548720575,0.953010054669252,0.6646297788521801
ARG,5106,0.0047804907501388695,2024,0.3247476382907455,0.10634663951655858,0.22975771953468863,0.0047804907501388695,0.5055734622616169
ARG,5107,0.2389581658815306,2024,0.24692494236619128,0.1091353863223135,0.23343940688231826,0.2389581658815306,0.5138273345868027
ARG,5108,0.0,2024,-0.41662597329001905,0.10757583393339529,0.2298743651845113,0.0,0.5091212284000358
ARG,5109,0.04012498437157992,2024,-0.15032715074279474,0.13588518114828954,0.2047465841801417,0.04012498437157992,0.5939094816008595
ARG,5110,0.0,2024,0.785886726989721,0.09218589572256791,0.3561328807117025,0.0,0.4605716715910108
ARG,5111,0.0001275547305586229,2024,0.44661715888528764,0.10651530470024854,0.28702408678678126,0.0001275547305586229,0.5059987465305757
ARG,5112,0.0006134605454679567,2024,0.5315652801303379,0.1120584012438859,0.31352592200896423,0.0006134605454679567,0.5227471125436476
ARG,5113,0.0,2024,0.91167796415392,0.07975847174983298,0.3357958839782476,0.0,0.414769674993285
ARG,5201,0.7099744814955302,2024,-2.703548834419883,0.2499207170660946,-0.3167901069277802,0.7099744814955302,0.8165122213268869
ARG,5202,0.4270083233471365,2024,-1.944432959153479,0.17796189804859072,-0.32781595701077687,0.4270083233471365,0.7021331363595666
ARG,5203,0.055235015594315894,2024,-1.3649301782984051,0.1342309664627603,-0.08634092681146356,0.055235015594315894,0.5891530128032948
ARG,5204,0.02763514440020163,2024,-0.765337682016602,0.12273830656710055,-0.05141285573434523,0.02763514440020163,0.5547329662458591
ARG,5205,0.24132428768631153,2024,-1.7321574503143686,0.14337037336466987,-0.26130539438587114,0.24132428768631153,0.6164999104664697
ARG,5206,0.0,2024,-1.0344855130064687,0.12053447086659534,-0.10573304865651634,0.0,0.5480067597815382
ARG,5207,0.027084673376341874,2024,0.09009786091818918,0.13819820993902104,0.1526242461005588,0.027084673376341874,0.6007755842062853
ARG,5208,0.04320972444742357,2024,-1.2401216717164238,0.1309104811814209,-0.03187174117048413,0.04320972444742357,0.5796568627450981
ARG,5209,0.15975336900723136,2024,-1.5371216461591206,0.13194410281732236,-0.1343742048555529,0.15975336900723136,0.5826562360103859
ARG,5210,0.004429754274956364,2024,-0.6720329808337064,0.11333461060302083,-0.004259689765167069,0.004429754274956364,0.5263564329841526
ARG,5211,0.005302372580783658,2024,-0.8524465851121897,0.10574171373571284,0.07182218700426363,0.005302372580783658,0.5036205121317934
ARG,5212,0.0016362294797831825,2024,-0.8478183387080597,0.11480141506550481,0.08050495051382626,0.0016362294797831825,0.5306764258214701
ARG,5301,0.0,2024,-0.0202940498635214,0.13298027013667685,0.24902395386524298,0.0,0.5857171635777598
ARG,5302,0.0,2024,0.10882984695997265,0.13068596750127012,0.20871051780662436,0.0,0.5789070194287761
ARG,5303,0.0,2024,-2.262779329064625,0.1508696138226972,-0.2390037404520322,0.0,0.6375794610081476
ARG,5304,0.0,2024,-0.19494829347377035,0.0,0.0,0.0,0.009678015041633091
ARG,5305,0.0,2024,-1.7448418843951983,0.14648036291111047,-0.19135895809564712,0.0,0.6257722266988988
ARG,5306,0.0,2024,-0.10535598636188863,0.11296770230394192,0.17209076269175644,0.0,0.5252596472378905
ARG,5307,0.0,2024,-1.417728151510998,0.1219821288949533,-0.1347424455137909,0.0,0.5524554570686723
ARG,5308,0.08055447953602822,2024,-0.7656783389472276,0.12919442840155,-0.01013606029921958,0.08055447953602822,0.5743464052287581
ARG,5309,0.0045071984291147164,2024,0.41739439285403335,0.1043457302011085,0.2061668407445026,0.0045071984291147164,0.4994404154355806
ARG,5310,0.003399760671926519,2024,-1.9797880776964523,0.10569311034532744,-0.30945937964132575,0.003399760671926519,0.5034526367624675
ARG,5311,0.0,2024,-0.17772629026465336,0.08666112573737465,0.18445768451248462,0.0,0.4403650729698272
ARG,5401,0.017017291586919316,2024,-0.28145475290312544,0.115152030482788,0.09159305926350143,0.017017291586919316,0.5319019160175485
ARG,5402,0.07452342991173251,2024,0.5036672081783242,0.10038936164919064,0.20709426446089815,0.07452342991173251,0.4874485182200734
ARG,5403,0.0,2024,0.644358427009388,0.09772269234082577,0.3456900261680243,0.0,0.4789820037604083
ARG,5404,0.05451237328000084,2024,0.4619196098994544,0.11097952554064436,0.27411154896899237,0.05451237328000084,0.5194735428417943
ARG,5405,0.11494375746147278,2024,0.15401684731563045,0.0897194253753052,0.2482585179231224,0.11494375746147278,0.45170225624496374
ARG,5406,0.05668440252925509,2024,0.11653326487916338,0.09220216311618408,0.33208741828426563,0.05668440252925509,0.46063882173874116
ARG,5407,0.018100619622740975,2024,-0.35418554328636936,0.0972481642696821,0.13652830805133723,0.018100619622740975,0.477588638195004
ARG,5408,8.673702052921699e-05,2024,0.5160724492733209,0.09703482843448108,0.25112401763943154,8.673702052921699e-05,0.47693952010027757
ARG,5501,0.0,2024,0.21333122326929566,0.11801601515630582,0.2195065380686006,0.0,0.5404579640075208
ARG,5502,0.0,2024,0.893131190271938,0.10847286438059003,0.5269982048020696,0.0,0.5118240218461814
ARG,5503,0.07302990240319716,2024,-0.32602060413342365,0.12194679312771625,0.11059080075456397,0.07302990240319716,0.5522987733906348
ARG,5504,0.0,2024,0.2138572331804544,0.09480519641305542,0.22979804739974308,0.0,0.4695697913868744
ARG,5505,0.009269224351297178,2024,-0.2477283272609613,0.14149361965669527,0.041704589235100925,0.009269224351297178,0.6107977437550363
ARG,5506,0.0,2024,-0.2507170164050085,0.12329474393854842,0.1704564549869757,0.0,0.556316590563166
ARG,5507,0.0,2024,0.4227996711899652,0.11461243625852852,0.3729817102484857,0.0,0.5301448204852718
ARG,5508,0.0007663991914122468,2024,-0.76525869011559,0.11132712298395563,-0.05219296237439979,0.0007663991914122468,0.5204751992121049
ARG,5509,0.032481749702196035,2024,-0.5457893165989792,0.13020606756272188,-0.0467547637346583,0.032481749702196035,0.5775360372459486
ARG,5510,0.0011448166676031573,2024,-0.06374012906300827,0.10539617240121245,0.07890123997183057,0.0011448166676031573,0.5025181305398871
ARG,5511,0.11215109570749832,2024,-0.8342122454622356,0.12748516037299754,0.03375687482806211,0.11215109570749832,0.5694052735249351
ARG,5512,0.00034478952774838196,2024,-0.060727348368924246,0.10767882577926347,0.18144748653995932,0.00034478952774838196,0.5094625749843317
ARG,5513,0.0016808141594283044,2024,-1.0046779966023944,0.12248262878320451,-0.07828595057204314,0.0016808141594283044,0.5539551437013162
ARG,5514,3.91851815297798e-05,2024,-0.25136917279020843,0.11575212796057359,0.13563547354439884,3.91851815297798e-05,0.5335694780195183
ARG,5515,0.0038457459077012998,2024,-0.04897709848763909,0.11206453938554606,0.11744030315155934,0.0038457459077012998,0.5227918793088011
ARG,5516,0.000986788802065347,2024,-0.21840466515464432,0.093983291353685,0.16002897580198147,0.000986788802065347,0.4669789148536127
ARG,5601,0.37388685177316744,2024,0.16273388528295504,0.14303799732717126,0.15652562303782272,0.37388685177316744,0.6154590831766497
ARG,5602,0.014529570021032005,2024,0.4820598580889933,0.11195345417039688,0.22281197371759404,0.014529570021032005,0.5224337451875728
ARG,5603,0.3462290993385104,2024,0.9512601444938193,0.12382327711035382,0.33289188009587206,0.3462290993385104,0.5579449816456263
ARG,5604,0.0014200650128800775,2024,0.5542030146386675,0.0898152179813775,0.2615641132553753,0.0014200650128800775,0.45202681529232697
ARG,5605,0.21581134602436147,2024,0.35101087830136324,0.1164885662914507,0.26580983417727577,0.21581134602436147,0.5357182827468887
ARG,5606,0.001071008146247997,2024,0.6622530718613299,0.1058715064384435,0.27188686525749384,0.001071008146247997,0.5039506670248007
ARG,5607,0.029804396925379173,2024,-0.7356553029147473,0.14073810967728606,-0.08101389513109987,0.029804396925379173,0.6085761930342913
ARG,5608,0.024172224747244828,2024,-0.5421124603560147,0.1286725801059207,-0.027388639616289713,0.024172224747244828,0.5728243352135375
ARG,5609,0.07491574239855182,2024,-0.4415640030774866,0.1219176681871096,-0.004297393512455345,0.07491574239855182,0.5521476855582416
ARG,5701,0.0569449173435517,2024,-0.9569329366418096,0.1298523089710001,-0.05045027689226799,0.0569449173435517,0.5763553138150237
ARG,5702,0.016963109616669143,2024,-1.0050546831028146,0.15620190176445814,-0.07900809652159005,0.016963109616669143,0.6518992300116394
ARG,5703,0.030739564995264496,2024,-0.17646873736390437,0.13288745473243904,0.12915853502941121,0.030739564995264496,0.585431775449906
ARG,5704,0.2477452260533099,2024,0.2119449520405519,0.12241027826554646,0.21969334096705412,0.2477452260533099,0.5536865431103949
ARG,5705,0.047621172344038745,2024,-0.6147434908564623,0.12191245634205866,0.06474269876488678,0.047621172344038745,0.5521253021756648
ARG,5801,0.0032797643235193312,2024,0.5197348432833435,0.10531404237437612,0.2375771446012492,0.0032797643235193312,0.5022327424120333
