location,product,rca_transformation,time,pci,density,cog,rca,density_percentile
ARG,3823,0.5687748650237949,2024,0.3469582348755647,0.1503861189854702,0.2802280124317975,0.5687748650237949,0.6527777777777778
ARG,3901,0.4059342465550086,2024,0.1607284608805693,0.1392196444029798,0.2104619186286856,0.4059342465550086,0.5972222222222222
ARG,3902,0.5226403479649567,2024,0.1320307155021057,0.1697616010317566,0.2228430383977136,0.5226403479649567,0.6666666666666666
ARG,3903,0.1940330323322135,2024,0.7621425207070637,0.1262108194041902,0.2849673109050676,0.1940330323322135,0.5694444444444444
ARG,3904,0.5517718072319648,2024,0.6107421092232835,0.1364294026730531,0.2926439641370683,0.5517718072319648,0.6041666666666666
ARG,3905,0.0544134354086611,2024,0.9260476351040088,0.1091901846105767,0.3843061180742169,0.0544134354086611,0.5347222222222222
ARG,3906,0.0536424468142031,2024,1.004101419400772,0.1117014962662785,0.4164142420827766,0.0536424468142031,0.5763888888888888
ARG,3907,0.1315774868119228,2024,0.3033008704714597,0.1185626880473783,0.244924684576138,0.1315774868119228,0.5416666666666666
ARG,3908,0.0166912825810067,2024,1.5679157665933967,0.1094495306310321,0.4666553253072092,0.0166912825810067,0.5972222222222222
ARG,3909,0.0361759694852138,2024,1.054764502735806,0.1078514168354502,0.3376488726689878,0.0361759694852138,0.5208333333333334
ARG,3910,0.0455089059997151,2024,1.7925635014284278,0.0891911585624646,0.5463600633282041,0.0455089059997151,0.5833333333333334
ARG,3911,0.0135998829353627,2024,1.3654578920869371,0.0923111265025682,0.4800636743600131,0.0135998829353627,0.5486111111111112
ARG,3912,0.0037363310606702,2024,0.944994966055126,0.1128565601240972,0.3554157647635206,0.0037363310606702,0.5625
ARG,3913,0.6127746321727976,2024,0.5757541543433589,0.1405586570412283,0.3663777367466154,0.6127746321727976,0.6597222222222222
ARG,3914,9.37330022011642e-05,2024,1.3993736058366166,0.0952120267721413,0.4326411803951525,9.37330022011642e-05,0.5416666666666666
ARG,3915,0.0041327930312793,2024,-0.5604051442835274,0.1487996896471327,0.0691525006736747,0.0041327930312793,0.5208333333333334
ARG,3916,0.2525629501758161,2024,0.7529283402551016,0.1238779159966655,0.2881038929569925,0.2525629501758161,0.5555555555555556
ARG,3917,0.3609493983370347,2024,0.1213519057710345,0.1431256871308385,0.1215067073703884,0.3609493983370347,0.5347222222222222
ARG,3918,0.0037743607370134,2024,0.8401106793402816,0.0803919053388054,0.3791578346048496,0.0037743607370134,0.5069444444444444
ARG,3919,0.0595763105712408,2024,1.3116432506590112,0.0906843633272022,0.4418975409570691,0.0595763105712408,0.5138888888888888
ARG,3920,0.2182272634869955,2024,0.2041980489927867,0.1459759732381833,0.1396648904417451,0.2182272634869955,0.5625
ARG,3921,0.0295913335839428,2024,0.8107206050445303,0.130151827597671,0.213321283732999,0.0295913335839428,0.5208333333333334
ARG,3922,0.0348165117265663,2024,0.4393514683165573,0.1208138119270666,0.164678686726834,0.0348165117265663,0.5138888888888888
ARG,3923,0.2673440121386119,2024,-0.014698101530555,0.1498324254909403,0.0772992024904825,0.2673440121386119,0.5555555555555556
ARG,3924,0.0395137936900017,2024,-0.5669119452141713,0.1202663263569143,0.057466705386829,0.0395137936900017,0.5138888888888888
ARG,3925,0.0924305090482002,2024,0.2406664014596475,0.1332057693011709,0.1314650187585808,0.0924305090482002,0.5277777777777778
ARG,3926,0.0851796356562537,2024,1.160528641647414,0.1091851844161834,0.3732427674926817,0.0851796356562537,0.5138888888888888
ARG,4001,0.0012938080555003,2024,-2.743239785855513,0.1125333983080388,-0.3322396989624875,0.0012938080555003,0.4305555555555556
ARG,4002,0.3063993224147968,2024,-0.1603674489873076,0.1129152118092099,0.184009843667783,0.3063993224147968,0.5138888888888888
ARG,4003,0.0217065688222252,2024,-0.2950272025544474,0.1314607970531272,0.0638384700044389,0.0217065688222252,0.5416666666666666
ARG,4004,0.0235544550208378,2024,-0.2931201939138713,0.1591719371211173,0.0666926771772181,0.0235544550208378,0.5833333333333334
ARG,4005,0.1964883033577509,2024,1.0441355382269175,0.1231082951334217,0.3333134024841572,0.1964883033577509,0.5694444444444444
ARG,4006,0.1478344683166609,2024,0.614888579576166,0.1261153059667352,0.2895321453981601,0.1478344683166609,0.5625
ARG,4007,0.013019590700895,2024,0.4046402681484376,0.0950527783114575,0.1780346277274031,0.013019590700895,0.5486111111111112
ARG,4008,0.04297445703529,2024,0.8812431128105113,0.1294955470311857,0.2707673843930325,0.04297445703529,0.5486111111111112
ARG,4009,0.1861888947665624,2024,0.8045768242786296,0.1120065813846035,0.2861415550602031,0.1861888947665624,0.5277777777777778
ARG,4010,0.4180480596671797,2024,0.7386523574432251,0.1109507599870207,0.2842128512125091,0.4180480596671797,0.5347222222222222
ARG,4011,0.161177985769031,2024,0.2383375694898348,0.1143343029938105,0.1385508739582852,0.161177985769031,0.5069444444444444
ARG,4012,0.0916134847657135,2024,0.3022929053391182,0.1252153359937658,0.2403892936450647,0.0916134847657135,0.5625
ARG,4013,0.0,2024,-0.0178149978267693,0.0954670607460596,0.1714732776792399,0.0,0.5
ARG,4014,0.0650559962137884,2024,0.4681158930642765,0.1180086370683475,0.2548759351098513,0.0650559962137884,0.5347222222222222
ARG,4015,0.0016562544052183,2024,-1.0064444932343235,0.0807537604699687,-0.0345912901921557,0.0016562544052183,0.4375
ARG,4016,0.1294266820757691,2024,0.7735044431133111,0.1206967972735696,0.2365365676843377,0.1294266820757691,0.5138888888888888
ARG,4017,0.0041721954303182,2024,0.4403526519918294,0.1245050421646047,0.1898410115172717,0.0041721954303182,0.5416666666666666
ARG,4101,0.2155734812842372,2024,-1.2417586076441345,0.1606631219292849,-0.0432403525959608,0.2155734812842372,0.5555555555555556
ARG,4102,0.1452159720512155,2024,-1.2887031261060695,0.1669485155460052,-0.0707668471029925,0.1452159720512155,0.5902777777777778
ARG,4103,0.1605312798423323,2024,-2.1790237839499516,0.1905572811878892,-0.0778680677877965,0.1605312798423323,0.6388888888888888
ARG,4104,0.908865297727994,2024,-1.3195304884492578,0.1868311948151102,-0.1292852069712599,0.908865297727994,0.5972222222222222
ARG,4105,0.0020406897570132,2024,-1.635962801319882,0.1440645109801575,-0.1090150958593949,0.0020406897570132,0.5277777777777778
ARG,4106,0.0130791834405231,2024,-1.742540065341098,0.1479560627757384,-0.1446359401904945,0.0130791834405231,0.5347222222222222
ARG,4107,0.2431057441074151,2024,-0.9864930127826196,0.1351396740872581,0.0733103226978929,0.2431057441074151,0.5486111111111112
ARG,4108,0.0043312245532506,2024,0.0254483598509977,0.1303088235568437,0.1556791854089354,0.0043312245532506,0.5486111111111112
ARG,4109,0.3458212057276607,2024,-0.3822273535401219,0.1277689270332198,0.1609984892379792,0.3458212057276607,0.5902777777777778
ARG,4110,0.0083308001210963,2024,-0.7078650545278309,0.1335845535454673,0.0245380750910509,0.0083308001210963,0.5347222222222222
ARG,4111,0.4398789093330524,2024,0.7262974069510518,0.0943835958869118,0.3470746759482751,0.4398789093330524,0.5208333333333334
ARG,4201,0.3171542305491721,2024,-0.013301996596996,0.1156460998945798,0.2020480974095848,0.3171542305491721,0.5347222222222222
ARG,4202,0.0301132109512053,2024,-1.042418321470025,0.1030216046971765,0.0071061739006648,0.0301132109512053,0.4861111111111111
ARG,4203,0.0577631029595484,2024,-1.0942885747916171,0.1293822778311145,-0.1266825047839445,0.0577631029595484,0.4930555555555556
ARG,4204,0.0,2024,-0.1949482934737703,0.0,0.0,0.0,0.5034722222222222
ARG,4205,0.199665950142137,2024,-0.3474045601586569,0.1417974445292034,0.0678062166021817,0.199665950142137,0.5625
ARG,4206,0.7444600312359893,2024,-0.6524495777028076,0.21318069763921,0.1349526964168436,0.7444600312359893,0.7708333333333334
ARG,4301,0.400344720155303,2024,-0.0207314048822706,0.1489595162690378,0.1574050090466092,0.400344720155303,0.6180555555555556
ARG,4302,0.6013969400853089,2024,-0.0947718702405628,0.1614608200797142,0.1158668004734772,0.6013969400853089,0.6458333333333334
ARG,4303,0.3824343134505939,2024,-0.3389774477929368,0.1316289547212583,0.1388543065231331,0.3824343134505939,0.5555555555555556
ARG,4304,0.0006019577340117,2024,-0.2224242855259239,0.1006812105609795,0.1388989719056342,0.0006019577340117,0.4791666666666667
ARG,4401,0.0698461460431404,2024,-0.1941034093454455,0.1581305290778077,0.0846625778608324,0.0698461460431404,0.6319444444444444
ARG,4402,0.7670469157330656,2024,-1.7239912479963828,0.1843903742121925,-0.2019645091715175,0.7670469157330656,0.5902777777777778
ARG,4403,0.408407546210676,2024,-1.1603534813156573,0.1639924155632483,0.0413137931715548,0.408407546210676,0.5833333333333334
ARG,4404,0.1989818276687084,2024,-0.1017389799407496,0.1481743230962385,0.0734193217229401,0.1989818276687084,0.5555555555555556
ARG,4405,0.0,2024,0.9279313084667667,0.1110927566102756,0.3906331499302838,0.0,0.5625
ARG,4406,0.1287975674541431,2024,0.2295071300263041,0.131145453488831,0.2359176871595687,0.1287975674541431,0.5833333333333334
ARG,4407,0.4450673047544959,2024,-1.125487840222121,0.1672423986814646,0.0633925350050607,0.4450673047544959,0.6319444444444444
ARG,4408,0.1055769962690259,2024,-0.8845195312493324,0.1430025327350069,0.0151729892439232,0.1055769962690259,0.5347222222222222
ARG,4409,0.7465336105557218,2024,-0.7595108155326324,0.1823261844397784,0.0322450094089865,0.7465336105557218,0.6527777777777778
ARG,4410,0.2095105927584098,2024,0.11237992275218,0.1542003744770911,0.1513686999304243,0.2095105927584098,0.6041666666666666
ARG,4411,0.605125062159299,2024,-0.1583969819170508,0.1800685174963565,0.0864860592101078,0.605125062159299,0.6736111111111112
ARG,4412,0.0536016533590507,2024,-0.9612264371061512,0.161916749703869,-0.0439923266325008,0.0536016533590507,0.5763888888888888
ARG,4413,0.0001159429497322,2024,0.0084041219249218,0.1362022350947601,0.1605703938864967,0.0001159429497322,0.5416666666666666
ARG,4414,0.0090965742799812,2024,0.2718653654868002,0.107267065137054,0.2194618513613651,0.0090965742799812,0.5069444444444444
ARG,4415,0.0111598557975301,2024,0.1807976293828775,0.1471571076325641,0.1196472451080556,0.0111598557975301,0.5416666666666666
ARG,4416,0.0421276627510363,2024,0.4415975326522257,0.1353110922467089,0.2859884167393225,0.0421276627510363,0.6111111111111112
ARG,4417,0.572047220365488,2024,-0.2718009072099923,0.1494020855930267,0.0314900206774464,0.572047220365488,0.5694444444444444
ARG,4418,0.0687668172599807,2024,0.045486012202872,0.1471894828055447,0.1357646830402137,0.0687668172599807,0.5625
ARG,4419,0.006175030482516,2024,-1.0206826580401944,0.0927720586222418,0.0654395926012719,0.006175030482516,0.4791666666666667
ARG,4420,0.0052376695708846,2024,-0.9486046517108406,0.1169995474344069,-0.04266619408054,0.0052376695708846,0.4930555555555556
ARG,4421,0.1644095994935211,2024,-0.2357168921486666,0.1335685629681844,0.0961730373627905,0.1644095994935211,0.5347222222222222
ARG,4501,0.0,2024,-0.7298191028430636,0.1054989808413146,0.1322909184599157,0.0,0.5
ARG,4502,0.0216625850734774,2024,0.4287805903576636,0.1104910117388407,0.2515782105460971,0.0216625850734774,0.5347222222222222
ARG,4503,0.000495309185495,2024,-0.5360627798929315,0.1264435346669619,0.1319525962955619,0.000495309185495,0.5625
ARG,4504,0.0429276672276584,2024,-0.2279884650005671,0.1204395250760037,0.1925716469329801,0.0429276672276584,0.5416666666666666
ARG,4601,0.0,2024,-1.4041599851953368,0.1419522466421556,-0.1712117929037909,0.0,0.5208333333333334
ARG,4602,0.0008130733342484,2024,-1.4400433565263906,0.1318338441256815,-0.1576952689850429,0.0008130733342484,0.4861111111111111
ARG,4701,0.0,2024,0.7215775164456234,0.1340310534915973,0.347990309023418,0.0,0.6388888888888888
ARG,4702,0.0,2024,0.214617768902103,0.1250560588898013,0.2589283554301026,0.0,0.6041666666666666
ARG,4703,0.4784687104076192,2024,-0.0036370806000068,0.1612588139388812,0.1790603645021214,0.4784687104076192,0.6805555555555556
ARG,4704,0.0,2024,1.1043679702803657,0.1175047921849408,0.5157457984114507,0.0,0.6458333333333334
ARG,4705,0.0,2024,0.0792858883198802,0.1560092772882783,0.1918909720537367,0.0,0.6736111111111112
ARG,4706,0.026833958231056,2024,-0.2867854494036547,0.1312337104320521,0.1402012293893899,0.026833958231056,0.5694444444444444
ARG,4707,0.0031023214352843,2024,-0.3427094952480343,0.1516974667129282,0.0533036157288685,0.0031023214352843,0.5486111111111112
ARG,4801,0.0020103360820113,2024,1.0887077645778716,0.1102339925120971,0.4375233324092659,0.0020103360820113,0.6041666666666666
ARG,4802,0.4980567420094762,2024,0.4313665955496037,0.1303096141019303,0.2076661593679326,0.4980567420094762,0.5902777777777778
ARG,4803,0.3180931359700996,2024,-0.4661942703151129,0.1623666627639119,-0.0125051584122223,0.3180931359700996,0.5833333333333334
ARG,4804,0.155914878884212,2024,-0.1190287457136098,0.157066008688246,0.1232598753957792,0.155914878884212,0.625
ARG,4805,0.0667741469147236,2024,0.1420806562258107,0.141147461799949,0.1640077919692023,0.0667741469147236,0.5555555555555556
ARG,4806,0.0003105921212889,2024,1.182515652646266,0.0990481854705463,0.4461990699485965,0.0003105921212889,0.5416666666666666
ARG,4807,0.0005178551818978,2024,0.6759287155261317,0.129295988681371,0.2797841187793666,0.0005178551818978,0.5763888888888888
ARG,4808,0.2982796948091879,2024,0.673776829667249,0.1274997434996771,0.2631029215602977,0.2982796948091879,0.5208333333333334
ARG,4809,0.0018998094740007,2024,0.1347910383769315,0.1104089002001467,0.2361854600174115,0.0018998094740007,0.5277777777777778
ARG,4810,0.0243632376760039,2024,0.7866573344849703,0.112037317160484,0.4179523359016996,0.0243632376760039,0.6111111111111112
ARG,4811,0.2407325710235222,2024,0.5266803376353051,0.1304917029737877,0.2389491631823337,0.2407325710235222,0.5486111111111112
ARG,4812,0.2416674851196111,2024,0.548505994245633,0.1316244576832658,0.3193164699437747,0.2416674851196111,0.6041666666666666
ARG,4813,0.3554603693264669,2024,-0.0104636552917399,0.1455972176204285,0.161845840651964,0.3554603693264669,0.5694444444444444
ARG,4814,0.0653493388215268,2024,0.4092741179996778,0.1195779902197316,0.284459244879725,0.0653493388215268,0.5694444444444444
ARG,4815,0.0,2024,-0.1949482934737703,0.0,0.0,0.0,0.5034722222222222
ARG,4816,0.0238994087023386,2024,0.1213109338563742,0.0944839333955877,0.3262418279234961,0.0238994087023386,0.5
ARG,4817,0.1001017163537317,2024,0.1193486240505057,0.1267775514891279,0.1371850988298797,0.1001017163537317,0.5138888888888888
ARG,4818,0.309022500126882,2024,0.0091159734673072,0.1417747575664088,0.0802282059821675,0.309022500126882,0.5486111111111112
ARG,4819,0.2202587102607103,2024,-0.2594169390918858,0.1403454161544716,0.0320496717563857,0.2202587102607103,0.5277777777777778
ARG,4820,0.0180988943386112,2024,-0.9663142440440344,0.1222854813924407,-0.099170288932335,0.0180988943386112,0.4722222222222222
ARG,4821,0.289617583076752,2024,0.0808433864650495,0.1409151958180997,0.1030954256387198,0.289617583076752,0.5277777777777778
ARG,4822,0.0934196345585461,2024,0.297866939069235,0.1407319389098706,0.1310784019284155,0.0934196345585461,0.5555555555555556
ARG,4823,0.1848053617294486,2024,0.1838418354602072,0.1305908253369164,0.1492173680568809,0.1848053617294486,0.5277777777777778
ARG,4901,0.2696962348105438,2024,0.5343665789349519,0.1307256950732406,0.1889655977307038,0.2696962348105438,0.5208333333333334
ARG,4902,0.0918810766693622,2024,1.1452279605891122,0.119949819176471,0.3469810455058342,0.0918810766693622,0.5555555555555556
ARG,4903,0.035552464848984,2024,0.8359141194130731,0.0707813550201848,0.3470314290617627,0.035552464848984,0.4722222222222222
ARG,4904,0.0876278989412533,2024,2.111075604605544,0.0978098703819388,0.6423165396866007,0.0876278989412533,0.6111111111111112
ARG,4905,0.0117443979064401,2024,0.4697199415185914,0.1233900877924327,0.2447781754479426,0.0117443979064401,0.5416666666666666
ARG,4906,0.0013942386349542,2024,0.7516348532830762,0.1329155647296412,0.283489290900315,0.0013942386349542,0.5625
ARG,4907,0.0033730456244215,2024,-1.1143115247126116,0.1475269619486877,0.0059545851350197,0.0033730456244215,0.5208333333333334
ARG,4908,0.0882617964098602,2024,0.5473427477353081,0.0808138155073509,0.3427634686077947,0.0882617964098602,0.4722222222222222
ARG,4909,0.0085210231453164,2024,-0.3600514967690253,0.0740004607172151,0.2553187960268359,0.0085210231453164,0.4583333333333333
ARG,4910,0.0597311215637806,2024,0.814457775315914,0.1075020242961098,0.3187334053179026,0.0597311215637806,0.5208333333333334
ARG,4911,0.0860141611992107,2024,0.6289173967563846,0.1319794903768389,0.2108840676087426,0.0860141611992107,0.5208333333333334
ARG,5001,0.0,2024,-1.898533290577144,0.1484581135757115,-0.1086364216690706,0.0,0.5833333333333334
ARG,5002,0.0,2024,-0.0004834394731056,0.0872856186736729,0.2454690569764462,0.0,0.5069444444444444
ARG,5003,0.0,2024,-0.868418906218391,0.0927699270985985,0.2620262885412289,0.0,0.5277777777777778
ARG,5004,0.0,2024,0.1730505073947036,0.0905284530274793,0.2925730292355808,0.0,0.5138888888888888
ARG,5005,0.0,2024,1.0850617419529274,0.065871612037333,0.4129176330026678,0.0,0.4722222222222222
ARG,5006,0.0,2024,-0.1971435021389455,0.1091535493854674,0.2174186652894007,0.0,0.5416666666666666
ARG,5007,3.190008788432587e-05,2024,0.549102455988372,0.0901325981972043,0.3328915536800793,3.190008788432587e-05,0.5069444444444444
ARG,5101,0.7314221220025375,2024,-1.2160742053912954,0.2166212173758298,0.0330560912343973,0.7314221220025375,0.7847222222222222
ARG,5102,0.4818928792887705,2024,-2.079142959578086,0.1544444999546863,-0.0745643934714238,0.4818928792887705,0.6319444444444444
ARG,5103,0.9606036198593454,2024,-0.4018875527982042,0.1657043351223137,0.1437720210367418,0.9606036198593454,0.6666666666666666
ARG,5104,0.0392070350097682,2024,-0.0337267407820457,0.1137070382198169,0.224610043445371,0.0392070350097682,0.5486111111111112
ARG,5105,0.953010054669252,2024,-0.6467121672947859,0.1613059415103111,0.2234171548720575,0.953010054669252,0.7083333333333334
ARG,5106,0.0047804907501388,2024,0.3247476382907455,0.1063466395165585,0.2297577195346886,0.0047804907501388,0.5277777777777778
ARG,5107,0.2389581658815306,2024,0.2469249423661912,0.1091353863223135,0.2334394068823182,0.2389581658815306,0.5277777777777778
ARG,5108,0.0,2024,-0.416625973290019,0.1075758339333952,0.2298743651845113,0.0,0.5277777777777778
ARG,5109,0.0401249843715799,2024,-0.1503271507427947,0.1358851811482895,0.2047465841801417,0.0401249843715799,0.6111111111111112
ARG,5110,0.0,2024,0.785886726989721,0.0921858957225679,0.3561328807117025,0.0,0.5208333333333334
ARG,5111,0.0001275547305586,2024,0.4466171588852876,0.1065153047002485,0.2870240867867812,0.0001275547305586,0.5208333333333334
ARG,5112,0.0006134605454679,2024,0.5315652801303379,0.1120584012438859,0.3135259220089642,0.0006134605454679,0.5486111111111112
ARG,5113,0.0,2024,0.91167796415392,0.0797584717498329,0.3357958839782476,0.0,0.4930555555555556
ARG,5201,0.7099744814955302,2024,-2.703548834419883,0.2499207170660946,-0.3167901069277802,0.7099744814955302,0.7986111111111112
ARG,5202,0.4270083233471365,2024,-1.944432959153479,0.1779618980485907,-0.3278159570107768,0.4270083233471365,0.5833333333333334
ARG,5203,0.0552350155943158,2024,-1.3649301782984051,0.1342309664627603,-0.0863409268114635,0.0552350155943158,0.5138888888888888
ARG,5204,0.0276351444002016,2024,-0.765337682016602,0.1227383065671005,-0.0514128557343452,0.0276351444002016,0.4930555555555556
ARG,5205,0.2413242876863115,2024,-1.7321574503143686,0.1433703733646698,-0.2613053943858711,0.2413242876863115,0.5069444444444444
ARG,5206,0.0,2024,-1.0344855130064687,0.1205344708665953,-0.1057330486565163,0.0,0.4861111111111111
ARG,5207,0.0270846733763418,2024,0.0900978609181891,0.138198209939021,0.1526242461005588,0.0270846733763418,0.5833333333333334
ARG,5208,0.0432097244474235,2024,-1.2401216717164238,0.1309104811814209,-0.0318717411704841,0.0432097244474235,0.5138888888888888
ARG,5209,0.1597533690072313,2024,-1.5371216461591206,0.1319441028173223,-0.1343742048555529,0.1597533690072313,0.5
ARG,5210,0.0044297542749563,2024,-0.6720329808337064,0.1133346106030208,-0.004259689765167,0.0044297542749563,0.5
ARG,5211,0.0053023725807836,2024,-0.8524465851121897,0.1057417137357128,0.0718221870042636,0.0053023725807836,0.5208333333333334
ARG,5212,0.0016362294797831,2024,-0.8478183387080597,0.1148014150655048,0.0805049505138262,0.0016362294797831,0.5416666666666666
ARG,5301,0.0,2024,-0.0202940498635214,0.1329802701366768,0.2490239538652429,0.0,0.6458333333333334
ARG,5302,0.0,2024,0.1088298469599726,0.1306859675012701,0.2087105178066243,0.0,0.5694444444444444
ARG,5303,0.0,2024,-2.262779329064625,0.1508696138226972,-0.2390037404520322,0.0,0.6111111111111112
ARG,5304,0.0,2024,-0.1949482934737703,0.0,0.0,0.0,0.5034722222222222
ARG,5305,0.0,2024,-1.7448418843951985,0.1464803629111104,-0.1913589580956471,0.0,0.5347222222222222
ARG,5306,0.0,2024,-0.1053559863618886,0.1129677023039419,0.1720907626917564,0.0,0.5416666666666666
ARG,5307,0.0,2024,-1.417728151510998,0.1219821288949533,-0.1347424455137909,0.0,0.5486111111111112
ARG,5308,0.0805544795360282,2024,-0.7656783389472276,0.12919442840155,-0.0101360602992195,0.0805544795360282,0.5208333333333334
ARG,5309,0.0045071984291147,2024,0.4173943928540333,0.1043457302011085,0.2061668407445026,0.0045071984291147,0.5277777777777778
ARG,5310,0.0033997606719265,2024,-1.9797880776964525,0.1056931103453274,-0.3094593796413257,0.0033997606719265,0.4861111111111111
ARG,5311,0.0,2024,-0.1777262902646533,0.0866611257373746,0.1844576845124846,0.0,0.4791666666666667
ARG,5401,0.0170172915869193,2024,-0.2814547529031254,0.115152030482788,0.0915930592635014,0.0170172915869193,0.5069444444444444
ARG,5402,0.0745234299117325,2024,0.5036672081783242,0.1003893616491906,0.2070942644608981,0.0745234299117325,0.4930555555555556
ARG,5403,0.0,2024,0.644358427009388,0.0977226923408257,0.3456900261680243,0.0,0.5416666666666666
ARG,5404,0.0545123732800008,2024,0.4619196098994544,0.1109795255406443,0.2741115489689923,0.0545123732800008,0.5277777777777778
ARG,5405,0.1149437574614727,2024,0.1540168473156304,0.0897194253753052,0.2482585179231224,0.1149437574614727,0.4930555555555556
ARG,5406,0.056684402529255,2024,0.1165332648791633,0.092202163116184,0.3320874182842656,0.056684402529255,0.5277777777777778
ARG,5407,0.0181006196227409,2024,-0.3541855432863693,0.0972481642696821,0.1365283080513372,0.0181006196227409,0.5
ARG,5408,8.673702052921699e-05,2024,0.5160724492733209,0.097034828434481,0.2511240176394315,8.673702052921699e-05,0.5347222222222222
ARG,5501,0.0,2024,0.2133312232692956,0.1180160151563058,0.2195065380686006,0.0,0.5347222222222222
ARG,5502,0.0,2024,0.893131190271938,0.10847286438059,0.5269982048020696,0.0,0.6111111111111112
ARG,5503,0.0730299024031971,2024,-0.3260206041334236,0.1219467931277162,0.1105908007545639,0.0730299024031971,0.5416666666666666
ARG,5504,0.0,2024,0.2138572331804544,0.0948051964130554,0.229798047399743,0.0,0.4861111111111111
ARG,5505,0.0092692243512971,2024,-0.2477283272609613,0.1414936196566952,0.0417045892351009,0.0092692243512971,0.5486111111111112
ARG,5506,0.0,2024,-0.2507170164050085,0.1232947439385484,0.1704564549869757,0.0,0.5347222222222222
ARG,5507,0.0,2024,0.4227996711899652,0.1146124362585285,0.3729817102484857,0.0,0.5763888888888888
ARG,5508,0.0007663991914122,2024,-0.76525869011559,0.1113271229839556,-0.0521929623743997,0.0007663991914122,0.4722222222222222
ARG,5509,0.032481749702196,2024,-0.5457893165989792,0.1302060675627218,-0.0467547637346583,0.032481749702196,0.5069444444444444
ARG,5510,0.0011448166676031,2024,-0.0637401290630082,0.1053961724012124,0.0789012399718305,0.0011448166676031,0.5138888888888888
ARG,5511,0.1121510957074983,2024,-0.8342122454622356,0.1274851603729975,0.0337568748280621,0.1121510957074983,0.5486111111111112
ARG,5512,0.0003447895277483,2024,-0.0607273483689242,0.1076788257792634,0.1814474865399593,0.0003447895277483,0.5277777777777778
ARG,5513,0.0016808141594283,2024,-1.0046779966023944,0.1224826287832045,-0.0782859505720431,0.0016808141594283,0.4930555555555556
ARG,5514,3.91851815297798e-05,2024,-0.2513691727902084,0.1157521279605735,0.1356354735443988,3.91851815297798e-05,0.5416666666666666
ARG,5515,0.0038457459077012,2024,-0.048977098487639,0.112064539385546,0.1174403031515593,0.0038457459077012,0.5347222222222222
ARG,5516,0.0009867888020653,2024,-0.2184046651546443,0.093983291353685,0.1600289758019814,0.0009867888020653,0.5069444444444444
ARG,5601,0.3738868517731674,2024,0.162733885282955,0.1430379973271712,0.1565256230378227,0.3738868517731674,0.5486111111111112
ARG,5602,0.014529570021032,2024,0.4820598580889933,0.1119534541703968,0.222811973717594,0.014529570021032,0.5208333333333334
ARG,5603,0.3462290993385104,2024,0.9512601444938192,0.1238232771103538,0.332891880095872,0.3462290993385104,0.5833333333333334
ARG,5604,0.00142006501288,2024,0.5542030146386675,0.0898152179813775,0.2615641132553753,0.00142006501288,0.4861111111111111
ARG,5605,0.2158113460243614,2024,0.3510108783013632,0.1164885662914507,0.2658098341772757,0.2158113460243614,0.5694444444444444
ARG,5606,0.0010710081462479,2024,0.6622530718613299,0.1058715064384435,0.2718868652574938,0.0010710081462479,0.5416666666666666
ARG,5607,0.0298043969253791,2024,-0.7356553029147473,0.140738109677286,-0.0810138951310998,0.0298043969253791,0.5
ARG,5608,0.0241722247472448,2024,-0.5421124603560147,0.1286725801059207,-0.0273886396162897,0.0241722247472448,0.4930555555555556
ARG,5609,0.0749157423985518,2024,-0.4415640030774866,0.1219176681871096,-0.0042973935124553,0.0749157423985518,0.4861111111111111
ARG,5701,0.0569449173435517,2024,-0.9569329366418096,0.1298523089710001,-0.0504502768922679,0.0569449173435517,0.5555555555555556
ARG,5702,0.0169631096166691,2024,-1.0050546831028146,0.1562019017644581,-0.07900809652159,0.0169631096166691,0.5972222222222222
ARG,5703,0.0307395649952644,2024,-0.1764687373639043,0.132887454732439,0.1291585350294112,0.0307395649952644,0.5416666666666666
ARG,5704,0.2477452260533099,2024,0.2119449520405519,0.1224102782655464,0.2196933409670541,0.2477452260533099,0.5486111111111112
ARG,5705,0.0476211723440387,2024,-0.6147434908564623,0.1219124563420586,0.0647426987648867,0.0476211723440387,0.5555555555555556
ARG,5801,0.0032797643235193,2024,0.5197348432833435,0.1053140423743761,0.2375771446012492,0.0032797643235193,0.5347222222222222
ARG,5802,0.8070817876210643,2024,-0.9817590688339044,0.1520565527206185,-0.0489584641504133,0.8070817876210643,0.5763888888888888
ARG,5803,0.6794140558793815,2024,0.4828193950621919,0.1231584836212945,0.3066548616261624,0.6794140558793815,0.5972222222222222
ARG,5804,0.0,2024,-0.728952763105107,0.1064144306622598,0.0732619592554237,0.0,0.5069444444444444
ARG,5805,0.0517719041294885,2024,-0.3158402468840739,0.1464805331583571,0.0866820806449034,0.0517719041294885,0.5416666666666666
ARG,5806,0.0114899790091545,2024,-0.1850422683627065,0.110711433259153,0.0704237397337186,0.0114899790091545,0.5
ARG,5807,0.0147622505201984,2024,-0.4914321650758472,0.0949388434016062,0.0137190734479872,0.0147622505201984,0.4444444444444444
ARG,5808,0.012973713792748,2024,-0.2648511077104393,0.1241547485858112,0.0609696068369033,0.012973713792748,0.5
ARG,5809,0.0,2024,0.3357049800912363,0.1137740645941288,0.2324371111366962,0.0,0.5347222222222222
ARG,5810,0.0036076147713504,2024,-0.7960124484260103,0.1005972296688934,0.0438084804453964,0.0036076147713504,0.4930555555555556
ARG,5811,0.0057462467778565,2024,0.0832432253203247,0.1173993617663047,0.137120382952198,0.0057462467778565,0.5277777777777778
