hs92,eff_num_exp,travelled_distance,5yr_growth,above_median,product_name_short,sector,green_product
5911,113.57,4649.34,0.20512260059345558,0,Textile articles for technical use,Textiles,True
6001,24.02,5737.3,0.29126267815243256,1,"Pile fabrics, knit",Textiles,False
6002,32.36,4397.54,0.2733440506754061,1,Other knitted fabrics,Textiles,False
6101,75.38,7083.73,0.3797590598999657,1,"Men's overcoats, knit",Textiles,False
6102,72.84,6444.45,0.5607657888341416,1,"Women's overcoats, knit",Textiles,False
6103,68.48,7293.68,0.22826732987753823,0,"Men's suits, knit",Textiles,False
6104,41.17,7301.0,0.2512395324221514,1,"Women's suits, knit",Textiles,False
6105,86.99,6602.84,0.6142497750633964,1,"Men's shirts, knit",Textiles,False
6106,54.48,5796.12,0.38199522933752295,1,"Women's shirts, knit",Textiles,False
6107,46.17,7588.11,0.2936320985051744,1,"Men's undergarments, knit",Textiles,False
6108,36.1,7727.15,0.23640690236640544,0,"Women's undergarments, knit",Textiles,False
6109,102.41,5672.6,0.3563365763514357,1,"T-shirts, knit",Textiles,False
6110,48.77,6880.48,0.28310685082924025,1,"Sweaters, pullovers, sweatshirts etc., knit",Textiles,False
6111,56.02,7598.31,0.08494921778080437,0,"Babies' garments, knit",Textiles,False
6112,38.85,7240.67,0.3039223342974463,1,"Activewear, knit",Textiles,False
6113,68.44,6824.83,-0.007946713358597517,0,Garments knit with impregnated fibers,Textiles,False
6114,33.01,6873.38,0.5712444229556752,1,"Other garments, knit",Textiles,False
6115,32.98,6415.02,0.2590565238723059,1,"Socks, stockings, etc., knit",Textiles,False
6116,34.72,7543.7,0.2099826611585038,0,"Gloves, knit",Textiles,False
6117,47.98,6209.93,0.13042182815109907,0,"Other clothing accesories, knit",Textiles,False
6201,85.53,6966.04,0.2489610701610777,1,"Men's overcoats, not knit",Textiles,False
6202,69.96,6304.23,0.28381702302199596,1,"Womens overcoats, not knit",Textiles,False
6203,93.53,6251.36,0.2864698311239944,1,Men's suits and pants,Textiles,False
6204,60.45,6440.51,0.32529948852027407,1,Women's suits and pants,Textiles,False
6205,75.42,6996.82,0.33932337792317696,1,Men's shirts,Textiles,False
6206,92.64,5840.55,0.3335177245384074,1,Women's shirts,Textiles,False
6207,64.55,6406.24,0.19070399162563026,0,Men's undergarments,Textiles,False
6208,49.58,6753.49,0.5065589206756327,1,Women's undergarments,Textiles,False
6209,78.67,6827.34,0.016278931447282673,0,Babies' garments,Textiles,False
6210,41.66,7375.29,-0.5514251560285146,0,Garments made of textile felts and nonwoven fabric,Textiles,False
6211,57.41,6534.6,0.15501655601994885,0,Activewear,Textiles,False
6212,53.19,6843.07,0.28849536828934064,1,Brassieres,Textiles,False
6213,22.39,7379.75,0.1349503104222149,0,Handkerchiefs,Textiles,False
6214,49.7,6046.83,0.28798541001722244,1,"Shawls, scarves, etc.",Textiles,False
6215,23.25,6841.98,0.4805783607720331,1,"Ties, bow ties and cravats",Textiles,False
6216,26.85,8228.45,0.16105270396486512,0,Gloves,Textiles,False
6217,33.63,4851.08,0.19797361642178787,0,Other clothing accesories,Textiles,False
6301,8.73,8482.33,0.2559787966544007,1,Blankets,Textiles,False
6302,26.6,6702.95,0.2294976222864227,0,House linen,Textiles,False
6303,15.94,7045.58,-0.05634176956341445,0,Curtains,Textiles,False
6304,22.75,7478.19,0.12588357298912875,0,Other furnishing articles,Textiles,False
6305,122.34,5293.2,0.06924288172202997,0,Bags for packing goods,Textiles,False
6306,17.76,7514.48,0.21292408591133088,0,"Tents, tarpaulins, etc.",Textiles,False
6307,16.32,7809.27,-0.7891747292902618,0,Other made up articles,Textiles,False
6308,56.01,5440.33,-0.1020942244720949,0,Needlecraft sets of woven fabric and yarn,Textiles,False
6309,138.96,5154.05,0.3695631343057622,1,Used clothes and textiles,Textiles,False
6310,25.22,3966.18,0.1560228818591901,0,Used or new rags textile scraps,Textiles,False
6401,32.29,6222.22,0.15731309459953283,0,Waterproof footwear,Textiles,False
6402,45.54,7374.63,0.540001755090815,1,Other footwear of rubber or plastics,Textiles,False
6403,64.34,6561.77,0.37749552665713615,1,Leather footwear,Textiles,False
6404,39.06,7576.98,0.27760939226630704,1,Textile footwear,Textiles,False
6405,51.58,6117.11,0.1345665551813573,0,Other footwear,Textiles,False
6406,30.18,4728.0,0.34192204061744524,1,Parts of footwear,Textiles,False
6501,21.54,6707.75,0.8581920950953934,1,Hat forms,Textiles,False
6502,7.92,8916.74,0.48388232084048804,1,Hat shapes,Textiles,False
6503,28.84,7814.98,0.6884285911311074,1,Felt hats,Textiles,False
6504,18.37,8039.36,0.22649258932103672,0,Hats,Textiles,False
6505,28.56,7815.98,0.6859437125558836,1,"Hats, knit",Textiles,False
6506,47.47,7056.28,0.17352958262728557,0,Other headgear,Textiles,False
6507,47.65,5548.16,0.48859650197737303,1,Headbands,Textiles,False
6601,20.2,7602.01,0.36375544848947267,1,Umbrellas,Textiles,False
6602,18.51,7529.42,0.5083946164300668,1,Walking sticks,Textiles,False
6603,18.44,5881.22,0.16376521214257955,0,Parts of umbrellas or walking sticks,Textiles,False
6701,22.38,7039.92,-0.3624495968777184,0,Feathers or down,Textiles,False
6702,6.29,9335.26,-0.059103302418735966,0,Artificial flowers,Textiles,False
6703,3.35,4501.99,1.4051600386491512,1,Human animal hair prepared for use in wigs,Textiles,False
6704,5.51,10551.46,0.3129162864932706,1,Wigs,Textiles,False
6801,7.04,2888.17,-0.659513406358229,0,"Flagstones, of natural stone",Stone,False
6802,20.39,4711.02,0.006429881100877417,0,Worked building stone,Stone,False
6803,12.98,5695.77,-0.22982773721634875,0,Worked slate,Stone,False
6804,119.26,5143.42,0.2364636729837364,0,Grindstones,Stone,False
6805,103.34,4239.19,0.11148372708772655,0,Natural or artificial abrasive powder,Stone,False
6806,116.9,3240.12,0.2687549424625978,1,Mineral wools and insulating materials,Stone,False
6807,17.48,1993.61,0.2801647472559656,1,Asphalt,Stone,False
6808,53.03,4000.74,0.30980499966537767,1,Panels of vegetable fibers,Stone,False
6809,56.89,2017.96,0.16033064213367543,0,Plaster articles,Stone,False
6810,54.27,4880.13,-0.06279781508210133,0,"Articles of cement, of concrete or of artificial stone",Stone,True
6811,44.04,2615.85,0.2290372873825494,0,Asbestos-cement or cellulose fiber-cement,Stone,False
6812,79.83,4455.9,-0.15413514112650537,0,Asbestos fibres,Stone,False
6813,99.68,6119.21,0.3183215118445199,1,Friction material and articles thereof,Stone,True
6814,69.59,5534.18,1.0308789249004167,1,Mica articles,Stone,True
6815,106.96,5133.96,0.27246704377070735,1,Articles of stone or of other mineral substances,Stone,True
6901,45.54,4185.62,-0.21405413663890063,0,"Bricks, blocks, and other ceramic goods",Stone,False
6902,84.45,5264.77,0.2424483518589139,0,"Bricks, tiles and similar refractory ceramic constructional goods",Stone,False
6903,99.02,4779.27,0.219330317310007,0,Other refractory ceramic goods,Stone,False
6904,35.82,4847.12,0.002386324985816688,0,Ceramic building bricks,Stone,False
6905,38.77,1588.95,-0.09352100901532821,0,Architectural ceramic ornaments,Stone,False
6906,39.31,3696.32,-0.08186067179395852,0,Ceramic pipes,Stone,False
6907,94.93,4371.97,0.16155180285262014,0,Unglazed ceramic flags and pavers,Stone,False
6908,89.48,3992.1,-0.06684829187458252,0,Glazed ceramic flags and pavers,Stone,False
6909,59.39,5653.82,0.3041898211527359,1,Ceramic wares for technical ware,Stone,True
6910,39.53,6303.54,-0.3650728651787052,0,"Ceramic sinks, washbasins, and similar sanitary fixtures",Stone,False
6911,28.39,7699.94,0.13236246048243122,0,Porcelain or china household articles,Stone,False
6912,44.28,5963.36,0.17252916882046387,0,Ceramic household articles,Stone,False
6913,14.34,8005.39,-0.1258476629608527,0,Ornamental ceramic articles,Stone,False
6914,26.69,6387.01,-0.1664747346506895,0,Other ceramic articles,Stone,True
7001,32.93,4261.79,0.6211670350892503,1,Cullet and other scraps of glass,Stone,True
7002,44.1,5989.7,0.06529164789614662,0,Glass balls,Stone,False
7003,7.33,2753.32,-0.3725260252481414,0,"Glass, cast or rolled",Stone,False
7004,10.69,4404.76,3.0909468403208615,1,Drawn and blown glass,Stone,False
7005,129.0,3749.22,0.1550500695430609,0,Float glass,Stone,False
7006,20.47,3359.59,-0.13585243800065191,0,Worked glass,Stone,False
7007,75.98,4329.82,0.20498847410335827,0,Safety glass,Stone,True
7008,37.82,2305.55,0.07885003195825716,0,Multiple-walled insulating glass,Stone,False
7009,29.23,6861.47,0.2558863205624534,1,Glass mirrors,Stone,False
7010,95.35,3838.49,0.17670218178975902,0,Glass containers for conveyance,Stone,False
7011,79.3,5456.74,-0.28914587713769013,0,Glass envelopes,Stone,False
7012,29.52,4257.83,-0.009521391038476839,0,Glass inners for vacuum flasks,Stone,False
7013,55.81,6142.41,0.36367694265575606,1,Glassware for interior decorative use,Stone,False
7014,26.62,5076.06,0.4583058862305117,1,Signaling glassware,Stone,False
7015,14.94,7165.56,0.20731416681756726,0,Clock or watch glasses and similar glasses,Stone,False
7016,22.65,6780.71,0.024896884799093525,0,Glass paving blocks or other molded products,Stone,False
7017,79.85,5728.96,0.09769328854299524,0,"Laboratory, hygienic or pharmaceutical glassware",Stone,True
7018,16.42,6437.75,0.78583779308155,1,Glass beads,Stone,False
7019,100.24,4325.25,0.15118940025837735,0,Glass fibers,Stone,True
7020,29.14,4247.22,-0.009552736034744694,0,Other articles of glass,Stone,False
7101,10.98,5280.95,1.9699452443651895,1,Pearls,Stone,False
7102,29.15,5830.43,0.024114696141552698,0,Diamonds,Stone,False
7103,22.76,7174.17,1.5637613487922903,1,Precious stones,Stone,False
7104,17.44,5352.5,0.6739716782883275,1,Synthetic precious stones,Stone,False
7105,33.28,6164.88,0.14594874874085317,0,Diamond dust,Stone,False
7106,25.71,3821.31,0.23222418071731368,0,Silver,Stone,True
7107,44.66,4056.67,0.0568255563898591,0,Silver clad metals,Stone,False
7108,63.47,5313.28,0.6216267620819111,1,Gold,Stone,False
7109,5.25,7378.09,-0.1042972661304413,0,Gold clad metals,Stone,False
7110,34.3,6888.56,-0.3106746579483446,0,Platinum,Stone,True
7111,2.24,4070.69,-0.9134478598978604,0,Platinum clad metals,Stone,False
7112,29.64,4394.59,-0.09321028758673706,0,Scrap of precious metal,Stone,False
7113,41.58,4982.26,0.756983299941274,1,Jewelry of precious metal,Stone,False
7114,7.22,3384.88,-0.28833172797407014,0,Goldsmith and silversmith wares,Stone,False
7115,13.07,5803.16,0.2173485847357536,0,Other articles of precious metals,Stone,True
7116,15.37,5410.79,0.8462023551524372,1,Articles of precious stones,Stone,False
7117,43.48,6744.5,0.8357936175589383,1,Imitation jewelry,Stone,False
7118,21.28,6487.79,0.39596311017474534,1,Coin,Stone,False
7201,17.7,6262.5,-0.05321143469067886,0,Pig iron,Metals,False
7202,11.53,5986.46,0.6248713650982995,1,Ferroalloys,Metals,False
7203,25.2,3576.54,0.30910668251351625,1,Ferrous products from the reduction of iron ore,Metals,True
7204,80.61,4097.56,0.35791490019822664,1,Ferrous waste and scrap,Metals,False
7205,85.25,4004.41,0.20595616987132834,0,Powders of iron or steel,Metals,False
7206,17.89,5046.16,-0.33638081185919916,0,Iron and nonalloy steel,Metals,True
7207,60.64,5419.44,0.1122498799758337,0,Semifinished products of iron or nonalloy steel,Metals,True
7208,122.83,4174.18,0.7446498921267666,1,"Flat-rolled iron, width > 600mm, hot-rolled, not clad",Metals,True
7209,95.06,4675.53,0.3822218311002192,1,"Flat-rolled iron, width > 600mm, cold-rolled, not clad",Metals,False
7210,131.64,5343.56,0.3546828133832154,1,"Flat rolled iron, width > 600mm, clad",Metals,True
7211,60.94,2127.8,0.3438547672756571,1,"Flat-rolled iron, width < 600mm, not clad",Metals,False
7212,22.67,3311.56,0.37488540300402085,1,"Flat-rolled iron, width < 600mm, clad",Metals,False
7213,195.42,3963.48,0.23866896880666616,0,Hot rolled bars of iron,Metals,False
7214,97.82,2740.81,0.2868742770738903,1,"Other bars of iron, not further worked than forged",Metals,False
7215,113.02,2833.44,0.32676016005997,1,Other bars and rods of iron or nonalloy steel,Metals,False
7216,154.62,3258.44,0.38337665691744227,1,Angles of iron or nonalloy steel,Metals,False
7217,113.65,4601.8,-0.020461837803079287,0,Wire of iron or nonalloy steel,Metals,False
7218,4.92,4313.2,0.6713297983782761,1,Stainless steel in ingots,Metals,True
7219,59.11,3986.35,0.3194189687161643,1,Flat-rolled products of stainless steel of a width > 600 mm,Metals,True
7220,71.0,4329.86,0.20300139943893267,0,Flat-rolled products of stainless steel of a width < 600 mm,Metals,True
7221,37.84,3801.29,0.24422052450569032,1,"Bars of stainless steel, hot-rolled",Metals,False
7222,100.71,4321.85,0.477785980659419,1,Other bars and rods of stainless steel,Metals,False
7223,120.43,5048.21,0.3058472420800457,1,Wire of stainless steel,Metals,False
7224,17.11,4880.69,0.39819249239066346,1,Other alloy steel in primary form,Metals,True
7225,98.23,4371.78,0.3874140791681925,1,"Flat-rolled products of other alloy steel, width > 600 mm",Metals,True
7226,74.37,3390.38,0.5683064180751947,1,"Flat-rolled products of other alloy steel, width < 600 mm",Metals,True
7227,47.84,4070.83,-0.008056261912302014,0,Bars of other alloy steel,Metals,False
7228,117.7,4312.17,0.09950348727346403,0,Other bars and rods of other alloy steel,Metals,True
7229,120.76,4650.16,0.23060196264746202,0,Wire of other alloy steel,Metals,False
7301,21.59,3201.14,0.3142647280193405,1,Sheet piling of iron or steel,Metals,False
7302,84.05,4599.68,0.5147907870679277,1,Railway construction material of iron or steel,Metals,False
7303,94.94,3835.83,0.16335947381005866,0,Tubes of cast iron,Metals,False
7304,158.78,5754.99,0.47918918153129353,1,"Tubes, seamless, of iron or steel",Metals,True
7305,108.93,5679.81,0.5138402308165922,1,"Other tubes and pipes, diameter > 406.4 mm, of iron or steel",Metals,True
7306,92.85,4333.65,0.20182023283780862,0,"Other tubes, pipes and hollow profiles of iron or steel",Metals,True
7307,128.67,5457.04,0.21344128404832446,0,Tube or pipe fittings of iron or steel,Metals,True
7308,127.02,4181.13,0.4486551554014822,1,"Structures and their parts, of iron or steel",Metals,True
7309,105.28,4019.44,0.43722558967017405,1,"Tanks etc. > 300 liters, iron or steel",Metals,True
7310,76.51,3555.85,0.16056300415538996,0,"Tanks etc. < 300 liters, iron or steel",Metals,True
7311,131.07,5113.28,0.17189398891393132,0,Containers for compressed or liquified gas,Metals,True
7312,116.95,5962.35,0.36285312490409455,1,"Wire of iron or steel, not insulated",Metals,False
7313,69.67,6803.2,-0.11776027908080842,0,Barbed wire of iron or steel,Metals,False
7314,89.77,4568.91,-0.013649320849247571,0,Cloth of iron or steel wire,Metals,True
7315,100.54,6575.24,0.24702639331977028,1,Chain of iron or steel,Metals,False
7316,54.63,6975.36,0.2487438212267067,1,Anchors of iron or steel,Metals,False
7317,52.54,7420.03,-0.059983377913690225,0,Nails and similar articles of iron or steel,Metals,False
7318,105.16,5521.67,0.3353764473410145,1,Screws and similar articles of iron or steel,Metals,True
7319,76.48,6642.19,0.2876283953075839,1,Articles for sewing of iron or steel,Metals,False
7320,51.34,4215.8,0.1640000042082077,0,Springs of iron or steel,Metals,True
7321,19.02,6795.23,-0.06254190854191903,0,Stoves and similar non-electric appliances of iron or steel,Metals,False
7322,25.16,2621.08,-0.0912531253329705,0,Radiators for central heating of iron or steel,Metals,False
7323,25.08,7208.08,0.03566347423740604,0,Household articles of iron or steel,Metals,False
7324,28.35,7005.63,0.1710976385376302,0,Sanitary ware and parts of iron or steel,Metals,False
7325,147.4,4179.71,0.2173289515755311,0,Other cast articles of iron or steel,Metals,True
7326,80.43,4916.48,0.4188803176851322,1,Other articles of iron or steel,Metals,True
7401,9.39,6097.63,-0.06781195931724485,0,Copper mattes,Metals,False
7402,15.37,6674.78,0.7193516284351863,1,Unrefined copper,Metals,False
7403,74.1,4738.11,0.47722362512351846,1,Refined copper and copper alloys,Metals,True
7404,117.1,5087.11,0.9047189781053523,1,Copper waste and scrap,Metals,False
7405,14.97,3635.07,0.0710752707050585,0,Master alloys of copper,Metals,True
7406,5.05,5036.96,-0.07149775732640702,0,Copper powders and flakes,Metals,False
7407,126.92,2992.02,0.3510890907687349,1,"Copper bars, rods and profiles",Metals,True
7408,66.13,2335.96,0.678758884160078,1,Copper wire,Metals,True
7409,78.35,3591.96,0.5888228420196278,1,"Copper plates, sheets and strip > 0.15 mm",Metals,False
7410,13.5,3078.99,0.2339698854866343,0,Copper foil < 0.15 mm thick,Metals,True
7411,75.44,4960.5,0.614959888049424,1,Copper tubes and pipes,Metals,False
7412,84.42,5331.14,0.3143067704851705,1,Copper tube or pipe fittings,Metals,True
7413,34.46,2133.51,0.69011783041002,1,"Copper wire, uninsulated",Metals,False
7414,117.22,4043.34,0.3239583093388694,1,Endless bands of copper wire for machinery,Metals,False
7415,80.34,4088.94,0.3674408976319903,1,Screws and similar articles of copper,Metals,False
7416,116.1,4052.77,0.3125675086351974,1,Copper springs,Metals,False
7417,124.91,4082.82,0.3029418154014112,1,Copper cooking products,Metals,False
7418,32.45,7010.74,0.2969781035408347,1,Household articles of copper,Metals,False
7419,127.33,4529.34,0.34965151792131893,1,Other articles of copper,Metals,False
7501,5.94,4927.81,1.4563272483595533,1,Nickel mattes,Metals,False
7502,48.38,5528.88,0.3834402850062953,1,Nickel unwrought,Metals,True
7503,5.22,3485.84,-0.20283987458967942,0,Nickel waste and scrap,Metals,False
7504,19.01,6240.54,0.3205784218648206,1,Nickel powders,Metals,False
7505,50.3,5012.18,0.9513959837192372,1,"Nickel bars, wire etc.",Metals,True
7506,54.21,5823.54,0.6039664504064954,1,Nickel plates,Metals,False
7507,80.95,5704.92,0.9575773627326498,1,Nickel tubes and pipes,Metals,False
7508,63.47,6323.77,1.0060954907385806,1,Other articles of nickel,Metals,False
7601,46.85,4558.94,0.6459201743553836,1,Unwrought aluminum,Metals,True
7602,69.05,5624.05,1.0233576488761902,1,"Waste or scrap, aluminium",Metals,False
7603,17.87,6596.9,0.9457225737080077,1,Aluminum powders,Metals,False
7604,146.35,3588.07,0.3699196959684037,1,Aluminum bars,Metals,True
7605,41.49,3385.45,0.5541645957436245,1,Aluminum wire,Metals,False
7606,90.59,4584.64,0.529085924500674,1,Aluminum plates > 0.2 mm,Metals,True
7607,96.32,5004.27,0.3231852989380151,1,Aluminum foil < 0.2 mm,Metals,False
7608,53.65,4747.68,0.20643678670021115,0,Aluminum tubes and pipes,Metals,True
7609,47.05,6247.76,0.5051350698428138,1,Aluminum tube or pipe fittings,Metals,False
7610,69.49,4314.24,0.4487443250691475,1,"Aluminum structures (bridges, towers etc)",Metals,True
7611,57.67,4261.35,0.6722923573686176,1,"Aluminum containers, >300 liters",Metals,False
7612,71.78,2510.06,0.21069976358951353,0,"Aluminum containers, <300 liters",Metals,False
7613,88.36,5138.73,0.3156405727932908,1,Aluminum containers for compressed or liquefied gas,Metals,False
7614,87.97,5657.51,0.26716925874485553,1,"Aluminum wire, not insulated",Metals,False
7615,20.73,7857.8,0.1578083819940626,0,Household articles of aluminum,Metals,False
7616,82.82,4743.09,0.3906497823119117,1,Other articles of aluminum,Metals,True
7801,80.54,3835.66,0.44364054918405493,1,Lead refined unwrought,Metals,True
7802,35.44,4453.06,0.5254659799462387,1,Lead waste or scrap,Metals,False
7803,65.99,5054.44,-0.12823157576226826,0,"Lead bars, rods, profiles and wire",Metals,False
7804,70.52,3881.03,0.08487860407183585,0,Lead foil <2mm,Metals,True
7805,68.75,5035.99,-0.13091096313307043,0,"Lead tubes, pipes and fittings",Metals,False
7806,65.77,5051.57,-0.12834307999263064,0,Other articles of lead,Metals,False
7901,50.33,3869.16,0.1694608988326812,0,Unwrought zinc,Metals,True
7902,47.46,4625.15,0.3770330615104799,1,Zinc waste and scrap,Metals,False
7903,55.98,3674.19,0.2633152491068612,1,Zinc powders,Metals,True
7904,52.9,3786.3,-0.2696080604450356,0,Zinx bars and wire,Metals,False
7905,20.47,3041.74,0.19377132253096616,0,Zinc plates and foil,Metals,False
7906,100.6,3765.26,-0.008449183558130178,0,"Zinc tubes, pipes and tube or pipe fittings",Metals,False
7907,100.39,3762.39,-0.008453359278577812,0,Other articles of zinc,Metals,False
8001,41.22,5761.57,0.6004143970464834,1,Unwrought tin,Metals,False
8002,38.46,4908.97,1.1572808693756482,1,Tin waste and scrap,Metals,False
8003,58.02,3589.8,0.02718010995593732,0,Tin bars and wire,Metals,False
8004,50.88,4302.52,0.5825990430492787,1,"Tin plates, sheets and strips, thickness > 0.2 mm",Metals,False
8005,50.04,4284.82,0.580813432335869,1,"Tin foil, thickness < 0.2 mm",Metals,False
8006,52.5,4369.0,0.5913606484371104,1,Tin pipes or tubes and pipe fittings,Metals,False
8007,49.3,4271.73,0.5785482211314639,1,Other articles of tin,Metals,False
8101,51.53,4728.31,0.5484864115676299,1,Tungsten (wolfram),Metals,False
8102,50.06,5430.22,1.1066946237298636,1,Molybdenum,Metals,False
8103,25.34,7672.56,-0.03863110201148287,0,Tantalum,Metals,True
8104,29.79,6846.71,0.20168335881005828,0,Magnesium,Metals,False
8105,82.56,6389.75,-0.032922823854149436,0,Cobalt,Metals,True
8106,22.61,6279.63,0.24278125673728723,0,Bismuth,Metals,False
8107,20.63,4810.28,0.49485770324158956,1,Cadmium,Metals,True
8108,60.85,5516.59,0.8460560278910113,1,Titanium,Metals,True
8109,23.74,6521.95,0.6696789315303486,1,Zirconium,Metals,True
8110,25.21,5398.63,3.41005641689981,1,Antimony,Metals,False
8111,16.63,6868.46,0.13643418359554774,0,Manganese,Metals,True
8112,47.01,6373.48,1.831095067154344,1,Other metals,Metals,True
8113,19.6,4008.44,0.6081237291200728,1,Cermets,Metals,False
8201,52.29,6800.67,0.11007322322579115,0,Handtools for gardening,Metals,False
8202,77.72,6132.1,0.2519956196193545,1,Handsaws,Metals,False
8203,41.55,6572.15,0.38632274129940963,1,"Pliers, pincers and other metal handtools",Metals,False
8204,42.92,6873.45,0.408244715156107,1,Wrenches,Metals,False
8205,43.57,6801.37,0.3206725245863426,1,Hand tools n.e.c.,Metals,False
8206,28.8,7560.32,0.33142639698761117,1,Retail tool sets,Metals,False
8207,106.69,5566.96,0.1658103284128928,0,Interchangeable tools for hand tools,Metals,False
8208,108.33,4928.07,0.35949586493896907,1,Knives and blades for machines,Metals,False
8209,61.99,4965.62,0.2814415374828868,1,"Articles for utensils, of cermet",Metals,False
8210,39.32,6329.46,0.39650311201540206,1,"Hand-operated appliances, food preparation, <10kg",Metals,False
8211,20.85,7448.09,0.1228128746002086,0,Knife sets,Metals,False
8212,53.17,4296.01,-0.03337578171534417,0,Razors,Metals,False
8213,26.73,7306.34,0.14184418990364558,0,Scissors,Metals,False
8214,30.7,7351.63,0.4154744744153014,1,Other cutlery,Metals,False
8215,25.02,8094.64,0.29112551383863694,1,Cutlery,Metals,False
8301,51.21,5784.36,0.17217070443267782,0,Padlocks and locks,Metals,False
8302,73.5,5491.74,0.2046144981222209,0,"Base metal mountings, fittings and similar articles",Metals,False
8303,13.59,6648.15,0.09867460859617079,0,Safes,Metals,False
8304,11.65,7734.01,0.2055478730457696,0,"Paper trays and similar office equipment, of base metal",Metals,False
8305,45.34,6551.97,0.11210405758942006,0,"Paper clips and similar office articles, of metal",Metals,False
8306,10.09,7828.53,0.24758438650717532,1,"Ornaments, statuettes, etc. of metal",Metals,False
8307,115.22,5308.37,0.6897063221883908,1,Flexible tubing of base metal,Metals,False
8308,86.32,4353.85,0.5126623503106384,1,"Clasps, buckles etc. of metal",Metals,False
8309,106.76,3217.63,0.19965321341859552,0,"Stoppers, caps and lids of metal",Metals,False
8310,58.18,4985.09,0.5020930458627967,1,Sign plates and similar plates of base metal,Metals,False
8311,146.94,5129.85,0.3240025269116978,1,Wire etc. used for welding,Metals,False
8401,28.12,3976.62,0.6488622887975518,1,Nuclear reactors and related equipment,Machinery,True
8402,119.94,5600.7,-0.1101829448560865,0,Steam boilers,Machinery,True
8403,68.45,2410.7,0.08892250104823018,0,Central heating boilers,Machinery,False
8404,53.65,5047.5,-0.1162264705292536,0,Auxiliary parts for use with boilers,Machinery,False
8405,144.12,5494.72,0.5072494463527826,1,Water gas generators,Machinery,False
8406,95.06,5380.49,-0.03089286299770777,0,Steam turbines,Machinery,True
8407,41.85,4544.87,0.21163489964796758,0,Spark-ignition reciprocating internal combustion piston engines,Machinery,False
8408,36.54,4713.83,0.24542431228721803,1,Compression-ignition internal combustion piston engines,Machinery,True
8409,76.1,5403.28,0.21872421394856148,0,Parts suitable for use with spark-ignition engines,Machinery,True
8410,113.9,5351.84,0.09911705461645014,0,"Hydraulic turbines, water wheels and regulators",Machinery,True
8411,87.82,5769.3,0.3628941920660087,1,Gas turbines,Machinery,False
8412,117.17,5592.11,0.2947279989605815,1,Other engines and motors,Machinery,False
8413,118.41,5483.53,0.2453836333783371,1,Pumps for liquids,Machinery,True
8414,94.91,5869.65,0.3184920505945733,1,"Pumps, compressors, fans, etc.",Machinery,True
8415,55.16,6144.33,0.25458678371895,1,Air conditioners,Machinery,True
8416,115.54,4638.0,-0.05153253658025006,0,Furnace burners,Machinery,False
8417,78.09,5404.76,0.42008184607085486,1,Industrial furnaces,Machinery,True
8418,49.84,5450.48,0.12082404986478472,0,"Refrigerators, freezers",Machinery,True
8419,126.33,5372.97,0.3056731832955491,1,Equipment for temperature change of materials,Machinery,True
8420,55.71,4632.63,0.5203844752566352,1,"Calendering or other rolling machines, other than for metals or glass",Machinery,False
8421,109.37,5186.13,0.18123649597116845,0,Centrifuges,Machinery,True
8422,107.11,4867.52,0.2852019679926556,1,Dish washing machines,Machinery,False
8423,62.07,6416.07,0.05267715052591623,0,Weighing machinery,Machinery,True
8424,100.79,5964.2,0.1470558054722121,0,Sprays and powder dispersers,Machinery,False
8425,42.34,6163.82,0.3336807857488994,1,Pulleys and winches,Machinery,False
8426,132.06,5405.02,0.541466264480385,1,Ships' derricks; cranes,Machinery,True
8427,84.16,5300.2,0.9518863340257964,1,Fork-lift trucks,Machinery,False
8428,117.1,4690.83,0.37439497987776654,1,Other lifting machinery,Machinery,True
8429,49.26,6568.97,0.5976716371574121,1,"Self-propelled bulldozers, excavators and road rollers",Machinery,False
8430,110.78,5900.92,0.43414030473452214,1,"Other moving, excavating or boring machinery",Machinery,False
8431,113.14,5319.3,0.362751050569239,1,Parts for use with hoists and excavation machinery,Machinery,False
8432,70.87,3792.94,0.16741031221160055,0,Machinery for soil preparation or cultivation,Machinery,False
8433,67.53,4848.88,0.26100929281179924,1,Harvesting or agricultural machinery,Machinery,False
8434,82.57,3641.09,0.2722977626197557,1,Dairy machinery,Machinery,False
8435,149.88,4560.02,0.1752671660161004,0,Machines for wine and juice production,Machinery,False
8436,75.4,4311.95,0.2964623690956053,1,Other agricultural machinery,Machinery,False
8437,126.46,5152.22,0.18721796295848794,0,Machinery for processing grain,Machinery,False
8438,161.57,5183.3,0.4699038185887984,1,Machinery for the industrial preparation of food or drink,Machinery,False
8439,77.8,5911.8,0.07438374698528132,0,Machinery for making paper,Machinery,False
8440,76.68,5505.39,0.41272335748445665,1,Bookbinding machinery,Machinery,False
8441,108.39,5761.72,0.25846165981999797,1,Other machinery for making paper,Machinery,False
8442,149.95,4386.79,0.11154359043872634,0,Machinery for making printing components,Machinery,False
8443,117.53,5343.7,0.22886490416730887,0,Printers and copiers,Machinery,False
8444,10.07,6475.44,0.10573752172076671,0,"Machines to extrude, cut manmade textile fibres",Machinery,False
8445,58.71,5908.92,-0.05375173996259805,0,Machines for preparing textile fibers,Machinery,False
8446,19.66,5199.88,0.07356043018516778,0,Looms,Machinery,False
8447,34.98,6433.95,0.3779932099128969,1,Knitting machines,Machinery,False
8448,84.19,5485.97,0.15001682272702604,0,Auxiliary machinery for use with knitting and textile machines,Machinery,False
