hs92,eff_num_exp,travelled_distance,5yr_growth,above_median,product_name_short,sector,green_product
5103,12.030646386646888,11271.404792634232,-0.03788334130223747,False,Wool or animal hair waste,Textiles,False
5104,5.490818409181185,13520.98576004695,0.011889901680198767,False,Garnetted stock of wool or animal hair,Textiles,False
5105,5.23143266907788,13073.574441221235,0.0012413118278584712,False,"Wool, combed",Textiles,False
5106,6.472066558495066,13236.703395338476,0.03258764592546992,False,"Yarn of carded wool, not for retail sale",Textiles,False
5107,10.408273995848374,12900.170703936008,-0.0018308698077200702,False,"Yarn of combed wool, not for retail sale",Textiles,False
5108,3.1779245762014106,15088.82591657085,-0.024398886751910154,False,"Yarn of animal hair, not for retail sale",Textiles,False
5109,8.070832918635235,11819.671470101714,0.04230782936513178,True,"Yarn of wool or animal hair, for retail sale",Textiles,False
5110,5.919873232723884,13201.266931956827,-0.06879531828303076,False,Yarn of coarse animal hair or of horsehair,Textiles,False
5111,3.5178586350940515,12990.411882946597,0.02133613878537166,False,Woven fabrics of carded wool,Textiles,False
5112,3.659044717508372,13471.818009853472,0.06414427469524786,True,Woven fabrics of combed wool,Textiles,False
5113,4.994631936025735,12135.59043015071,-0.06602320833237962,False,Woven fabrics of coarse animal hair,Textiles,False
5201,5.1850261101865485,16201.596566924376,0.03248268624735262,False,Raw cotton,Textiles,False
5202,8.83477603045459,12833.984946247281,0.041825469175157615,True,Cotton waste,Textiles,False
5203,5.968260487477368,14240.050041089866,-0.1689409555930017,False,"Cotton, carded or combed",Textiles,False
5204,7.47596763994407,11090.697735418293,-0.008868396130775058,False,Cotton sewing thread,Textiles,False
5205,6.4763837604363905,14570.656990145153,0.022385846576202795,False,Cotton yarn of > 85%,Textiles,False
5206,6.115899317822282,14399.714737466162,0.03613997452802864,False,Cotton yarn of < 85%,Textiles,False
5207,7.280275024158221,9588.142493633104,0.08285300945030838,True,Cotton yarn for retail sale,Textiles,False
5208,4.993657372104986,12337.722886360749,0.0021794984672487416,False,Woven fabrics of cotton of > 85% weighing < 200 g/m2,Textiles,False
5209,5.642746023738335,13315.267314586628,0.03735332761425347,False,Woven fabrics of cotton of < 85% weighing > 200 g/m2,Textiles,False
5210,4.239604330903661,13546.017281961125,-0.002954848502014329,False,Woven fabrics of cotton of < 85% weighing < 200 g/m2,Textiles,False
5211,2.560084899368629,13397.539258314806,0.03093001988126476,False,Woven fabrics of cotton of < 85% weighing > 200 g/m2,Textiles,False
5212,5.782382375568455,12294.245837944178,0.014994647771260805,False,Other woven cotton fabrics,Textiles,False
5301,2.64653674355488,16418.841350113333,0.19934840428114087,True,"Flax, raw or processed",Textiles,False
5302,7.048786512521882,12585.306716418789,0.04497682230608957,True,Hemp fiber,Textiles,False
5303,2.03760291263173,14547.758179855622,-0.0019046630640783269,False,Textile bast fibers,Textiles,False
5304,0.0,0.0,0.0,False,Sisal and agave fibers,Textiles,False
5305,4.934385962424323,13055.112922467672,-0.014927209052929769,False,Vegetable textile fibers,Textiles,False
5306,3.4350378320140766,12647.404499907538,0.0760969808684957,True,Flax yarn,Textiles,False
5307,1.19597334026022,14281.427211336648,-0.08574110304088478,False,Yarn of textile bast fibers,Textiles,False
5308,7.248198443471994,12152.402396728921,0.01723267054353128,False,Yarn of other vegetable textile fibers,Textiles,False
5309,2.410431287693152,13558.647845168405,0.1720249168355017,True,Woven fabrics of flax,Textiles,False
5310,3.8095006224769334,12850.22531241215,0.009166328876309748,False,Woven fabrics of jute or of other textile bast fibers,Textiles,False
5311,2.6550134374693894,11906.165354461336,0.0587169650095416,True,Woven fabrics of vegetable textile fibers,Textiles,False
5401,5.230226686516397,12112.940673254689,0.0156676968642262,False,Synthetic sowing thread,Textiles,False
5402,4.6353458724528664,12414.073039621764,0.04224728207754569,True,Synthetic filament yarn,Textiles,False
5403,4.7423916189249535,14811.177022424718,0.07900979091520122,True,Artificial filament yarn,Textiles,False
5404,10.977903798680329,11755.286499605987,0.018384357908920457,False,"Synthetic monofilament >67 dtex, thickness < 1mm",Textiles,False
5405,5.172676900302398,14201.156386293003,0.07777469437517581,True,"Artificial monofilament >67dtex t<1mm, strip, straws t<5mm",Textiles,False
5406,3.6703912502329588,10990.654302257622,0.049637712816521073,True,Synthetic filament yarn for retail sale,Textiles,False
5407,2.3167213243382414,13015.899467908323,0.07185253215596688,True,Woven fabrics of synthetic filament yarn,Textiles,True
5408,5.222861854194663,13462.79684309718,0.02854219227726551,False,Woven fabrics of artificial filament yarn,Textiles,False
5501,6.568229332710015,11811.053481371096,-0.032247473711415786,False,Synthetic filament tow,Textiles,True
5502,5.325618836198933,12887.023154113762,0.07186694430078777,True,Artificial filament tow,Textiles,True
5503,9.836432615400327,12082.57059345747,0.02559157486826935,False,Synthetic staple fibers,Textiles,True
5504,5.2809005350197245,14100.98301852737,0.049223505445699534,True,"Artificial staple fibers, not processed for spinning",Textiles,False
5505,18.36055763023145,12099.38183521384,0.014306990062647795,False,Waste of man-made fibers,Textiles,False
5506,12.809301238736124,10340.93258462584,0.0045262479614500695,False,"Synthetic staple fibers, processed",Textiles,False
5507,6.054212147386142,11851.075851464779,0.051899412508637166,True,"Artificial staple fibers, processed",Textiles,False
5508,2.5699225079227754,12173.344828694311,0.0049980612084716824,False,Synthetic staple fibers sewing thread,Textiles,False
5509,6.5712541288468325,11668.585823776903,0.026321081034037075,False,"Yarn of synthetic staple fibers, not for retail sale",Textiles,False
5510,4.361226627972694,12538.746217095031,0.006186274722882468,False,"Yarn of artificial staple fibers, not for retail sale",Textiles,False
5511,3.58696369886592,10378.506645767315,0.05170451409728671,True,"Yarn of synthetic staple fibers, for retail sale",Textiles,False
5512,4.475474575063859,12126.655742484269,0.020275884270589684,False,Woven fabrics of > 85% synthetic staple fibers,Textiles,False
5513,3.1655287621188903,12799.16801501475,-0.0005024769604433654,False,Woven fabrics of < 85% synthetic staple fibers weighing < 170 g/m2,Textiles,False
5514,3.6205435038518514,12921.08920229086,-6.610039045573668e-05,False,Woven fabrics of < 85% synthetic staple fibers weighing > 170 g/m2,Textiles,False
5515,3.47826118688815,12969.282747784066,0.08191215789004969,True,Other woven fabrics of synthetic staple fibers,Textiles,False
5516,2.1225538942511,11813.897736376668,0.07981463473179051,True,Woven fabrics of artificial staple fibers,Textiles,False
5601,19.58405104985561,12651.69480910728,0.028634756942854445,False,Wadding of textile materials,Textiles,False
5602,9.69813738721871,11688.322637274128,0.06070473815661637,True,Felt,Textiles,False
5603,10.331841992613839,11932.529897447206,-0.009766604577429505,False,Nonwoven textiles,Textiles,False
5604,6.266924096076662,12949.529100353679,0.03908103943907015,False,Rubber textiles,Textiles,True
5605,5.173660843793004,12658.724973869752,-0.011722967676080498,False,Metallised yarn,Textiles,False
5606,4.291611534978835,11968.383887372029,0.05420615369676707,True,Gimp yarn,Textiles,False
5607,9.066488505450039,11844.336581689877,0.023106697916571273,False,Twine and ropes of baste fibers,Textiles,False
5608,5.749288012802012,12297.194030005381,0.02579351625145021,False,Nets,Textiles,False
5609,3.673355065303392,11709.653309802552,0.045551015412348184,True,"Articles of yarn, rope etc not elsewhere clasified",Textiles,False
5701,4.935691054842278,10531.122850945758,0.030312585441952367,False,"Carpets, knotted",Textiles,False
5702,4.391637299555197,11092.424800518322,0.018183366537537937,False,Woven carpets and rugs,Textiles,False
5703,11.008897937216098,11213.218448727657,0.03425401120392313,False,"Carpets, tufted",Textiles,False
5704,9.61097751819465,11145.746655829504,0.016224597318528433,False,Carpets of felt,Textiles,False
5705,2.9477010122451057,11551.76437493313,0.05007527957855751,True,Other carpets,Textiles,False
5801,2.9629493429028098,12522.432795363153,0.05199903466222899,True,Woven pile fabrics,Textiles,False
5802,8.440929248881877,11993.713174240522,0.041767342485513836,True,Terry cloth,Textiles,False
5803,6.621519942893943,11934.673585553825,0.06381979679471561,True,Gauze,Textiles,False
5804,2.445546323505993,13989.639093041835,0.028169650502167798,False,Lace and net fabrics,Textiles,False
5805,11.80631147897666,11459.181440263683,0.1372395956982675,True,Hand-woven tapestries,Textiles,False
5806,5.1367607059743925,12803.94891249223,0.04597615307401992,True,Narrow woven fabrics,Textiles,False
5807,5.048513252214256,14092.313831832804,0.04973731355641231,True,Labels and badges of textiles,Textiles,False
5808,5.4910143222851,12164.61899591993,-0.01577324672427438,False,Braids in piece,Textiles,False
5809,7.7611490908692335,12012.022468455854,-0.008289789946495096,False,Woven fabric incorporating metal threads,Textiles,False
5810,2.5304409470169538,11595.19559257512,0.11414576234648965,True,Embroidery in the piece,Textiles,False
5811,5.997876609273302,11684.980052028324,-0.023235742809376236,False,Quilted textile products,Textiles,False
5901,3.2964239195735554,11885.281455208557,-0.0014860782869423605,False,Stiffened textiles,Textiles,False
5902,5.467786769821153,12923.215093105266,0.05430683266877634,True,Tire cord fabric,Textiles,False
5903,4.882333574746229,12773.432829688072,0.057256153471352045,True,Textile fabrics impregnated with plastics,Textiles,False
5904,4.581608068367988,12177.109268808812,-0.020915249147863912,False,Linoleum,Textiles,False
5905,10.415693615505837,11357.111937450025,0.07588215371256557,True,Textile wall coverings,Textiles,False
5906,8.423211855503787,11781.772713778484,0.046935925180722204,True,Rubberized textile fabrics,Textiles,True
5907,4.396169212479622,11707.87291272305,0.0094116752621074,False,"Other textile fabrics impregnated, coated or covered",Textiles,False
5908,7.228670884514361,11184.013882207004,-0.004688315267876053,False,Textile wicks,Textiles,False
5909,5.659355827763383,11051.64765505206,0.06480696233251426,True,Textile hosepiping and similar tubing,Textiles,False
5910,9.216480393242966,11431.349858581803,0.05370654653276863,True,"Transmission belts or belting, of textile material",Textiles,False
5911,12.335226884793238,12110.373390582958,0.027513006638339776,False,Textile articles for technical use,Textiles,True
6001,1.4947509454440657,13328.24393722534,0.06073394285897904,True,"Pile fabrics, knit",Textiles,False
6002,3.2900811259718683,13557.342977190918,0.04605570347385424,True,Other knitted fabrics,Textiles,False
6101,12.352621906142573,10928.6975549663,0.05791571709211518,True,"Men's overcoats, knit",Textiles,False
6102,8.939851719742911,11269.330408587952,0.06669047548925056,True,"Women's overcoats, knit",Textiles,False
6103,9.365215228246065,11687.235317578676,0.056824450287098704,True,"Men's suits, knit",Textiles,False
6104,7.627648844305618,11625.868585514258,0.046077900696860574,True,"Women's suits, knit",Textiles,False
6105,12.524497701082865,11471.784879856754,0.06912691744821897,True,"Men's shirts, knit",Textiles,False
6106,9.467612198726497,11281.066739835214,0.09653455225272989,True,"Women's shirts, knit",Textiles,False
6107,7.075133310912631,11277.367396173438,0.04141098815477462,True,"Men's undergarments, knit",Textiles,False
6108,5.212596793658653,11258.422580130862,0.03651119327608354,False,"Women's undergarments, knit",Textiles,False
6109,12.615144480193464,11639.786424507078,0.052101958126919756,True,"T-shirts, knit",Textiles,False
6110,8.295893392869115,11728.320239424474,0.043538663878153416,True,"Sweaters, pullovers, sweatshirts etc., knit",Textiles,False
6111,8.181079408386372,10931.523949495486,0.006927354327032509,False,"Babies' garments, knit",Textiles,False
6112,6.578375703213104,11238.254608881196,0.03452501896616944,False,"Activewear, knit",Textiles,False
6113,6.23818600520846,11668.80940291574,-0.005172546454781379,False,Garments knit with impregnated fibers,Textiles,False
6114,7.743299731877981,11499.684999828789,0.008872539881251917,False,"Other garments, knit",Textiles,False
6115,4.668508930737666,11398.818413767836,0.05019121346955546,True,"Socks, stockings, etc., knit",Textiles,False
6116,3.127654286260934,11506.553934433809,0.0347203761567656,False,"Gloves, knit",Textiles,False
6117,2.813676815848858,12580.311697670037,0.016438373612536417,False,"Other clothing accesories, knit",Textiles,False
6201,7.108828157228603,12282.293188241043,0.03581249392305086,False,"Men's overcoats, not knit",Textiles,False
6202,6.709690004294645,12357.88957666088,0.03973322881236063,False,"Womens overcoats, not knit",Textiles,False
6203,11.568261495429777,11586.316211554555,0.04961909479533477,True,Men's suits and pants,Textiles,False
6204,9.054330657802307,11737.456422994483,0.05585475407608009,True,Women's suits and pants,Textiles,False
6205,10.086195172695946,11444.499001332573,0.05084796906658662,True,Men's shirts,Textiles,False
6206,9.205380675218176,11731.083585918574,0.03561616420427782,False,Women's shirts,Textiles,False
6207,7.388648076822925,11756.320524713474,0.02769764538124808,False,Men's undergarments,Textiles,False
6208,5.166632347714968,12096.408507436401,0.07320806921395318,True,Women's undergarments,Textiles,False
6209,8.227444056800639,11159.093800009587,-0.014186588848840498,False,Babies' garments,Textiles,False
6210,5.951081252915244,11617.77622243283,-0.13992114690357937,False,Garments made of textile felts and nonwoven fabric,Textiles,False
6211,8.199693408108022,12311.932008683572,0.03203550894205276,False,Activewear,Textiles,False
6212,5.507269121747834,11613.956031149188,0.01964370445720065,False,Brassieres,Textiles,False
6213,3.5953861928290416,12595.077603107065,-0.08016441995406809,False,Handkerchiefs,Textiles,False
6214,4.971543435933744,13250.563666740207,0.03566096093140825,False,"Shawls, scarves, etc.",Textiles,False
6215,3.5186828346715275,12210.710705186098,0.04215941296987347,True,"Ties, bow ties and cravats",Textiles,False
6216,3.855299378605054,11255.582436985984,0.03267815325910073,False,Gloves,Textiles,False
6217,8.10947336847079,12860.006444654662,0.037767382749736234,False,Other clothing accesories,Textiles,False
6301,1.7520992033098195,10668.473478485319,0.04191778646691979,True,Blankets,Textiles,False
6302,5.117615780268137,11056.03839883146,0.03408756877048513,False,House linen,Textiles,False
6303,3.7630589177990426,11063.073525265925,0.010091894439669291,False,Curtains,Textiles,False
6304,4.418893376125459,11019.875269604858,0.011333247699576221,False,Other furnishing articles,Textiles,False
6305,7.717457809270506,11971.214954509202,0.020083013946053274,False,Bags for packing goods,Textiles,False
6306,3.2028169483646036,11303.524133868175,0.025398853803267674,False,"Tents, tarpaulins, etc.",Textiles,False
6307,3.277214826730534,11226.46148172702,-0.24563608789722458,False,Other made up articles,Textiles,False
6308,8.48573787349969,11581.33390293987,-0.062132066533620134,False,Needlecraft sets of woven fabric and yarn,Textiles,False
6309,13.038284392549489,10988.406344673376,0.041032846510010934,True,Used clothes and textiles,Textiles,False
6310,15.390230764260725,12364.269301661321,0.03869904592903706,False,Used or new rags textile scraps,Textiles,False
6401,5.095814104455356,11600.588030641544,0.02675324549965019,False,Waterproof footwear,Textiles,False
6402,3.439472904416366,11495.804095128577,0.08392435765414041,True,Other footwear of rubber or plastics,Textiles,False
6403,9.535961319447782,11625.053321874399,0.05094932174914413,True,Leather footwear,Textiles,False
6404,4.899166315404608,11596.277703094502,0.03440346567724517,False,Textile footwear,Textiles,False
6405,3.4781419397933857,11698.731771138122,0.024373622190506428,False,Other footwear,Textiles,False
6406,5.005196021747084,13451.510158769026,0.06035324483123272,True,Parts of footwear,Textiles,False
6501,3.8577255275452473,9074.566547377637,0.18103161375114296,True,Hat forms,Textiles,False
6502,1.8516997103412078,9149.230917447325,0.05233009595491378,True,Hat shapes,Textiles,False
6503,0.0,0.0,0.0,False,Felt hats,Textiles,False
6504,2.7972398495369446,10849.758184784921,0.06573188082495207,True,Hats,Textiles,False
6505,4.040336273724253,11360.303791447683,0.09851802537232213,True,"Hats, knit",Textiles,False
6506,3.9958013523407128,11251.774650375903,0.05133246396583635,True,Other headgear,Textiles,False
6507,6.104875396552374,11986.345426583048,0.07119153846753878,True,Headbands,Textiles,False
6601,1.4462648803246019,11851.533514417355,0.050793763831280536,True,Umbrellas,Textiles,False
6602,1.9078086088778636,11627.435382773509,0.04100095419450733,True,Walking sticks,Textiles,False
6603,1.8308626778925352,11836.741846592438,0.033070471330226114,False,Parts of umbrellas or walking sticks,Textiles,False
6701,3.910517732467554,12941.636797539404,-0.04779345569929139,False,Feathers or down,Textiles,False
6702,1.2005196621397736,10767.226681185648,0.05478175253481843,True,Artificial flowers,Textiles,False
6703,2.655750720703674,17493.85919969295,0.10743864134174519,True,Human animal hair prepared for use in wigs,Textiles,False
6704,2.056931358683436,9880.191648129494,0.07114010110335789,True,Wigs,Textiles,False
6801,9.945310795370286,12363.205895317016,-0.06422464083059287,False,"Flagstones, of natural stone",Stone,False
6802,6.415744508818167,12210.880264069549,0.015476036051992326,False,Worked building stone,Stone,False
6803,2.5066962321559974,11162.169461530548,0.033107217502029274,False,Worked slate,Stone,False
6804,8.137316541060041,11898.547498753023,0.034562753071751384,False,Grindstones,Stone,False
6805,13.023245778822417,11516.756177831412,0.02119868498856503,False,Natural or artificial abrasive powder,Stone,False
6806,17.65167943817195,11787.869054108927,0.05232193146169495,True,Mineral wools and insulating materials,Stone,False
6807,11.731527067472092,10606.746988657489,0.051476778470788576,True,Asphalt,Stone,False
6808,10.286393985015776,12460.519878788242,0.04160424345190927,True,Panels of vegetable fibers,Stone,False
6809,16.223397612559122,11122.58752924355,0.054426040983534874,True,Plaster articles,Stone,False
6810,13.781654315341067,11513.07868485164,0.030470529594225138,False,"Articles of cement, of concrete or of artificial stone",Stone,True
6811,15.772303819857969,11726.809435038647,0.04044813124608604,True,Asbestos-cement or cellulose fiber-cement,Stone,False
6812,7.6856972755895026,12703.275357807313,-0.060749885139137816,False,Asbestos fibres,Stone,False
6813,12.143739167808343,11833.927532206975,0.05525662436538914,True,Friction material and articles thereof,Stone,True
6814,4.209869904779734,12659.621487559369,0.10011925535610211,True,Mica articles,Stone,True
6815,10.589712354644956,12548.613704228172,0.038711875459294554,False,Articles of stone or of other mineral substances,Stone,True
6901,11.718889012756437,12073.86029537672,-0.009924126634373698,False,"Bricks, blocks, and other ceramic goods",Stone,False
6902,5.057284303565754,12186.394192801918,0.03769548929140365,False,"Bricks, tiles and similar refractory ceramic constructional goods",Stone,False
6903,10.383989216563842,12227.581134033622,0.04724606910975804,True,Other refractory ceramic goods,Stone,False
6904,7.776773963190183,11334.935085129735,0.035147227669789505,False,Ceramic building bricks,Stone,False
6905,10.154053756537154,12235.533395301969,-0.00023402966028374106,False,Architectural ceramic ornaments,Stone,False
6906,6.822213164744409,12487.275212978095,-0.023965711899224806,False,Ceramic pipes,Stone,False
6907,7.069239861926789,11444.330991957731,0.021437744427772243,False,Unglazed ceramic flags and pavers,Stone,False
6908,4.53830730064204,5021.686886172528,-0.4380799669955002,False,Glazed ceramic flags and pavers,Stone,False
6909,9.439973346081791,13025.288976381542,0.04845988690294356,True,Ceramic wares for technical ware,Stone,True
6910,4.009677615520758,11305.4083458252,0.02422891050247955,False,"Ceramic sinks, washbasins, and similar sanitary fixtures",Stone,False
6911,2.330453293199191,12266.266171477468,0.0554153796032828,True,Porcelain or china household articles,Stone,False
6912,3.476734542552339,11229.838891186524,0.027650411322986068,False,Ceramic household articles,Stone,False
6913,2.4271275810470705,11022.900017137257,0.040855844953257,True,Ornamental ceramic articles,Stone,False
6914,9.011675975116278,13162.594064044482,0.05275909424199288,True,Other ceramic articles,Stone,True
7001,14.131629825815104,13068.255410419722,0.09735420674047268,True,Cullet and other scraps of glass,Stone,True
7002,6.1289614670739905,13678.794674145889,-0.015844511887824653,False,Glass balls,Stone,False
7003,5.578012997861348,16907.19844673205,-0.16034104717796194,False,"Glass, cast or rolled",Stone,False
7004,3.8520791662033353,18763.666640273106,0.32240563037144265,True,Drawn and blown glass,Stone,False
7005,18.83953219534136,12379.939565369823,0.031254277577990264,False,Float glass,Stone,False
7006,7.1711823499179435,15808.120682422796,-0.016401057797692187,False,Worked glass,Stone,False
7007,6.975305045870178,11871.874229457631,0.031239998727276452,False,Safety glass,Stone,True
7008,11.184104488257885,11265.65183337631,0.046689184172328035,True,Multiple-walled insulating glass,Stone,False
7009,5.642677211854112,11667.820914391708,0.04549755441274761,True,Glass mirrors,Stone,False
7010,14.646524609983945,10971.115479656059,0.05730988917480384,True,Glass containers for conveyance,Stone,False
7011,8.156967337872146,12766.846754318265,-0.06125932645134069,False,Glass envelopes,Stone,False
7012,0.0,0.0,0.0,False,Glass inners for vacuum flasks,Stone,False
7013,3.877232519650534,11270.902281878321,0.05991920376835669,True,Glassware for interior decorative use,Stone,False
7014,6.296605291323298,14533.489371602029,0.06008434474647517,True,Signaling glassware,Stone,False
7015,7.1619375748526215,13778.807007320025,0.03168347017883,False,Clock or watch glasses and similar glasses,Stone,False
7016,4.207145561440591,11871.306670324891,0.020339923738457832,False,Glass paving blocks or other molded products,Stone,False
7017,9.05770257599351,11973.0440770211,0.041925702287529676,True,"Laboratory, hygienic or pharmaceutical glassware",Stone,True
7018,3.145402697667601,13003.678725747022,0.09204138633636871,True,Glass beads,Stone,False
7019,11.56709735649637,11843.602292656835,0.03549247886049445,False,Glass fibers,Stone,True
7020,7.44606811171925,14002.186270404269,0.013179865803428559,False,Other articles of glass,Stone,False
7101,5.5415425016614925,16644.522772064483,0.1585036399827171,True,Pearls,Stone,False
7102,9.21833277496746,13600.947065700875,-0.014288720539549105,False,Diamonds,Stone,False
7103,14.636815523318308,13913.9250815454,0.17331366532631587,True,Precious stones,Stone,False
7104,4.823501614888,13930.783433853736,0.12163447302008445,True,Synthetic precious stones,Stone,False
7105,3.2066299018599764,13695.49655920262,-0.008257972457216933,False,Diamond dust,Stone,False
7106,14.180555032272698,13208.058953003645,0.05697226868718075,True,Silver,Stone,True
7107,5.04223588848554,13938.52572670721,-0.01280091613095058,False,Silver clad metals,Stone,False
7108,14.439848709596227,14281.824400735715,0.06509787066813288,True,Gold,Stone,False
7109,9.802319833829017,14862.591316923545,-0.012584523250063984,False,Gold clad metals,Stone,False
7110,5.86643538725842,13737.695953658653,-0.056258602122528756,False,Platinum,Stone,True
7111,6.303746313692494,16460.908801617483,-0.4144614150419501,False,Platinum clad metals,Stone,False
7112,10.650465179304573,12432.762050238494,-0.003766463212601323,False,Scrap of precious metal,Stone,False
7113,12.779239588809242,13383.636707617332,0.13443079875195618,True,Jewelry of precious metal,Stone,False
7114,6.190688555357699,15234.103886021128,-0.135615957991435,False,Goldsmith and silversmith wares,Stone,False
7115,7.82400532095537,10133.990351441516,0.028374846227548822,False,Other articles of precious metals,Stone,True
7116,7.216796662607489,12224.14963260513,0.11730866261952988,True,Articles of precious stones,Stone,False
7117,3.431197025749692,12428.888887156329,0.10852557957512232,True,Imitation jewelry,Stone,False
7118,6.891557646954562,9867.008407970154,0.05694274602483218,True,Coin,Stone,False
7201,5.064840825472514,11125.811717633123,-0.008373393713553168,False,Pig iron,Metals,False
7202,7.303527821570169,15660.811036575913,0.09356008797870374,True,Ferroalloys,Metals,False
7203,8.605452104800865,12471.632126255918,-0.000707573366751979,False,Ferrous products from the reduction of iron ore,Metals,True
7204,18.555093690950354,12744.191379194075,0.047990892620064285,True,Ferrous waste and scrap,Metals,False
7205,10.173672805469193,13785.328421167545,0.02785339088483263,False,Powders of iron or steel,Metals,False
7206,6.033472188638792,11131.0714287062,-0.15198383224511303,False,Iron and nonalloy steel,Metals,True
7207,11.961863898339919,11813.423567961465,0.0053221144624193695,False,Semifinished products of iron or nonalloy steel,Metals,True
7208,8.211871185919343,12893.775175137538,0.0865220935182538,True,"Flat-rolled iron, width > 600mm, hot-rolled, not clad",Metals,True
7209,11.432705171494025,11706.945026885309,0.05297290250630504,True,"Flat-rolled iron, width > 600mm, cold-rolled, not clad",Metals,False
7210,8.833606021047135,11648.040510256365,0.06316597334240881,True,"Flat rolled iron, width > 600mm, clad",Metals,True
7211,10.338651750762386,11643.061785126512,0.04268348624755336,True,"Flat-rolled iron, width < 600mm, not clad",Metals,False
7212,10.632811696308783,12257.329233889865,0.057291619113614356,True,"Flat-rolled iron, width < 600mm, clad",Metals,False
7213,16.147369664006394,11834.092738413252,0.031236825924505274,False,Hot rolled bars of iron,Metals,False
7214,19.8349479693448,12349.976902958588,0.034124361774759304,False,"Other bars of iron, not further worked than forged",Metals,False
7215,12.854998886863093,11430.437206481593,0.021257040210429512,False,Other bars and rods of iron or nonalloy steel,Metals,False
7216,12.08952795485167,11741.515686857669,0.05712926765483317,True,Angles of iron or nonalloy steel,Metals,False
7217,10.383307897899874,11655.675150423564,0.01765641542305385,False,Wire of iron or nonalloy steel,Metals,False
7218,3.2913183547095253,14442.258975588598,0.0826485284632954,True,Stainless steel in ingots,Metals,True
7219,10.794462986222056,13102.44219664784,0.04940875719164506,True,Flat-rolled products of stainless steel of a width > 600 mm,Metals,True
7220,12.69602025860933,12196.955430864433,0.03261485699370725,False,Flat-rolled products of stainless steel of a width < 600 mm,Metals,True
7221,8.797732360161545,13159.179003856101,0.020401623450900797,False,"Bars of stainless steel, hot-rolled",Metals,False
7222,10.232079671683428,11998.560748047743,0.06108929453689527,True,Other bars and rods of stainless steel,Metals,False
7223,11.435239112650276,12094.194545329463,0.04871015873041684,True,Wire of stainless steel,Metals,False
7224,12.651598524205177,10651.691290832878,0.08406000039482309,True,Other alloy steel in primary form,Metals,True
7225,11.02005231961984,11966.384717518507,0.06774155775612134,True,"Flat-rolled products of other alloy steel, width > 600 mm",Metals,True
7226,9.725085192007132,12449.102334644067,0.07193640467481366,True,"Flat-rolled products of other alloy steel, width < 600 mm",Metals,True
7227,7.444846012590894,12961.400272126873,0.008280309113448903,False,Bars of other alloy steel,Metals,False
7228,10.812894964501272,11713.901239297547,0.025770286347910787,False,Other bars and rods of other alloy steel,Metals,True
7229,10.338871496289052,12009.897989857267,0.03717270407478379,False,Wire of other alloy steel,Metals,False
7301,3.8828786784475655,14045.15546402184,0.04246319446439273,True,Sheet piling of iron or steel,Metals,False
7302,10.74180137415255,11203.015701173439,0.07424410425549355,True,Railway construction material of iron or steel,Metals,False
7303,6.973628693672779,12063.454691243518,0.025162994810358663,False,Tubes of cast iron,Metals,False
7304,9.160075756007583,11988.040743537438,0.0664274277256327,True,"Tubes, seamless, of iron or steel",Metals,True
7305,13.233257107050418,11999.67640681076,0.09081898004287514,True,"Other tubes and pipes, diameter > 406.4 mm, of iron or steel",Metals,True
7306,14.4091385788778,11161.600607807151,0.05026534601883759,True,"Other tubes, pipes and hollow profiles of iron or steel",Metals,True
7307,9.366610278175939,11759.46597688137,0.051647132828969156,True,Tube or pipe fittings of iron or steel,Metals,True
7308,9.102570836480421,11856.45508874624,0.07742243073724442,True,"Structures and their parts, of iron or steel",Metals,True
7309,14.877075165941443,11536.001041513837,0.06729202494574849,True,"Tanks etc. > 300 liters, iron or steel",Metals,True
7310,15.630929135450263,11528.8563322089,0.03459462394437174,False,"Tanks etc. < 300 liters, iron or steel",Metals,True
7311,8.997313486580897,11583.645995539371,0.0526475999139604,True,Containers for compressed or liquified gas,Metals,True
7312,7.375907429183381,12067.925944001145,0.0554715002528976,True,"Wire of iron or steel, not insulated",Metals,False
7313,4.300473521801027,9856.149435326977,0.029949840795368443,False,Barbed wire of iron or steel,Metals,False
7314,9.959362941838496,11423.958001397174,0.024152440878920878,False,Cloth of iron or steel wire,Metals,True
7315,5.996988590159057,11494.77579634368,0.03685396472632174,False,Chain of iron or steel,Metals,False
7316,3.757472624114541,10778.30146335062,0.01298524286005387,False,Anchors of iron or steel,Metals,False
7317,4.677856407817351,10448.167755103705,0.015137784387384112,False,Nails and similar articles of iron or steel,Metals,False
7318,9.11775157817961,11637.960294411148,0.05176115355508748,True,Screws and similar articles of iron or steel,Metals,True
7319,4.076574456153238,12853.280846451713,0.037627353135716746,False,Articles for sewing of iron or steel,Metals,False
7320,12.383542040555785,11411.701959757764,0.047124987671232965,True,Springs of iron or steel,Metals,True
7321,3.811495756129347,10268.891176259973,-0.005270308412285152,False,Stoves and similar non-electric appliances of iron or steel,Metals,False
7322,11.310497367205752,10708.577928001925,0.013238403218314154,False,Radiators for central heating of iron or steel,Metals,False
7323,2.023043418110344,11303.512847646754,0.03607433991124864,False,Household articles of iron or steel,Metals,False
7324,3.1860419388048267,11601.598578231182,0.04548509377266341,True,Sanitary ware and parts of iron or steel,Metals,False
7325,10.134023077166134,11564.281983643185,0.03188821322931035,False,Other cast articles of iron or steel,Metals,True
7326,9.09397139289833,12099.211154780663,0.05639970813695272,True,Other articles of iron or steel,Metals,True
